"","month","evap.mean","evap.med","evap.var","prcp.mean","prcp.med","prcp.var"
"1","Overall",0.00279,5.32e-06,1.88e-05,0.00429,0,3e-04
"2","Jan",0.000755,0,1.48e-06,0.00488,0,0.000417
"3","Feb",0.00091,0,1.93e-06,0.004,0,0.000195
"4","Mar",0.00154,1.76e-05,4.49e-06,0.00567,0,0.000309
"5","Apr",0.00253,0.000707,1.03e-05,0.00424,0,0.000351
"6","May",0.00389,0.00179,2.09e-05,0.00517,0,0.000354
"7","Jun",0.00549,0.00288,3.79e-05,0.00484,0,0.000381
"8","Jul",0.00575,0.00275,4.04e-05,0.00477,0,0.000328
"9","Aug",0.00514,0.0018,3.56e-05,0.0039,0,0.000304
"10","Sep",0.00348,0.000184,1.96e-05,0.00429,0,0.000375
"11","Oct",0.00198,0,7.41e-06,0.00196,0,8.66e-05
"12","Nov",0.00115,0,3.4e-06,0.00384,0,0.000243
"13","Dec",0.000712,0,1.38e-06,0.00387,0,0.000237
