"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,935.812868,963.353368,963.35337,963.35337
"2",1991-01-02,956.863549,981.501648,981.50165,981.50165
"3",1991-01-03,814.883678,833.38998,833.38997,833.38995
"4",1991-01-04,682.075807,696.269559,696.26843,696.26722
"5",1991-01-05,580.264519,591.515237,591.50721,591.49991
"6",1991-01-06,505.107878,514.378488,514.34718,514.3222
"7",1991-01-07,449.085628,456.973653,456.89717,456.84014
"8",1991-01-08,485.583639,486.193077,498.04166,513.13641
"9",1991-01-09,606.700779,596.324708,629.97485,676.20812
"10",1991-01-10,682.329503,671.13398,718.6611,791.35421
"11",1991-01-11,660.684671,655.511358,704.86058,786.94181
"12",1991-01-12,1061.083026,953.476401,1171.99673,1488.33226
"13",1991-01-13,2345.530659,1898.969424,2555.17192,3467.82654
"14",1991-01-14,3105.208969,2482.461639,3237.61666,4234.99673
"15",1991-01-15,2524.056542,2098.086582,2564.18736,3136.25269
"16",1991-01-16,1797.565591,1557.199475,1828.49895,2146.99279
"17",1991-01-17,1572.177148,1362.842958,1623.1537,1927.33541
"18",1991-01-18,1602.569622,1365.35536,1683.56513,2050.91619
"19",1991-01-19,1429.035317,1234.473311,1495.83897,1776.16892
"20",1991-01-20,1143.618111,1017.93963,1188.42585,1357.83743
"21",1991-01-21,949.710991,862.462423,986.89626,1111.75438
"22",1991-01-22,819.692428,756.078721,852.62379,951.76324
"23",1991-01-23,717.179256,669.365331,745.78891,825.70602
"24",1991-01-24,637.34509,600.310165,662.24068,727.52715
"25",1991-01-25,574.887063,545.183785,596.87743,651.94935
"26",1991-01-26,525.673092,500.879815,545.38844,593.40203
"27",1991-01-27,485.989706,464.529296,503.84888,546.85943
"28",1991-01-28,453.161094,434.000752,469.43462,508.74493
"29",1991-01-29,425.017265,407.496138,439.86444,476.2819
"30",1991-01-30,400.274974,383.965533,413.81075,447.85602
"31",1991-01-31,378.008133,362.642507,390.33036,422.32937
"32",1991-02-01,357.595611,343.007137,368.79569,398.96375
"33",1991-02-02,338.621479,324.702517,348.78725,377.28558
"34",1991-02-03,320.863993,307.540409,330.0774,357.03391
"35",1991-02-04,304.146397,291.368071,312.48048,337.98923
"36",1991-02-05,288.348572,276.082339,295.87112,320.00335
"37",1991-02-06,273.374369,261.598948,280.1502,302.96495
"38",1991-02-07,259.152576,247.853189,265.24793,286.81033
"39",1991-02-08,253.905794,242.674812,261.32452,285.81064
"40",1991-02-09,258.536121,246.908422,269.05641,299.77961
"41",1991-02-10,261.129054,249.308376,273.45858,307.47915
"42",1991-02-11,254.891412,243.440358,267.0291,300.47698
"43",1991-02-12,242.105847,231.325837,253.04891,284.00147
"44",1991-02-13,228.343147,218.213639,238.04423,266.47163
"45",1991-02-14,215.166904,205.617089,223.79116,250.01072
"46",1991-02-15,211.59069,201.936029,220.47147,247.80248
