"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1630.664169,1653.9478821,1653.947882,1653.947882
"2",1991-01-02,1215.756578,1227.7692652,1227.769265,1227.769265
"3",1991-01-03,873.48451,879.7039969,879.703997,879.703995
"4",1991-01-04,709.240843,713.0748944,713.074606,713.074174
"5",1991-01-05,619.05156,621.7052066,621.703034,621.687266
"6",1991-01-06,565.309738,567.3779372,567.359697,567.223046
"7",1991-01-07,559.330748,554.8692692,558.862297,570.083292
"8",1991-01-08,1077.015588,1047.0372382,1235.123172,1658.977027
"9",1991-01-09,1444.487427,1444.5601787,1781.99824,2446.579985
"10",1991-01-10,1056.610513,1097.6998051,1292.393353,1561.352703
"11",1991-01-11,803.385343,833.3088387,941.010154,1066.291329
"12",1991-01-12,687.666492,776.8097337,2113.122709,3806.626332
"13",1991-01-13,874.144149,1039.9196133,2933.420553,5820.017312
"14",1991-01-14,1103.668006,1261.4535017,1977.423351,3265.474662
"15",1991-01-15,1030.348757,1131.1757248,1526.700179,2051.494223
"16",1991-01-16,992.634184,1009.0598809,1182.686577,1464.909827
"17",1991-01-17,2152.938695,1763.7995473,1739.492584,2077.537269
"18",1991-01-18,3429.655346,2577.1448966,2367.327418,2675.9715
"19",1991-01-19,2672.590963,2045.1568751,1828.921137,1883.014027
"20",1991-01-20,1698.929265,1397.1793556,1291.272598,1299.708466
"21",1991-01-21,1246.824519,1086.8273858,1038.418952,1043.862759
"22",1991-01-22,1030.76886,934.6478136,904.705613,906.983961
"23",1991-01-23,902.587922,837.8607085,821.823228,819.069625
"24",1991-01-24,824.029212,773.216756,765.755257,760.556732
"25",1991-01-25,767.567288,727.025608,724.863326,718.834927
"26",1991-01-26,725.128523,691.2292014,691.820416,685.743961
"27",1991-01-27,691.884923,661.6941742,663.415882,657.668817
"28",1991-01-28,663.994205,635.9961909,638.059842,632.784315
"29",1991-01-29,638.527263,612.0551335,614.105357,609.352579
"30",1991-01-30,614.513823,589.2642081,591.109177,586.896915
"31",1991-01-31,595.875253,567.4230269,568.974328,566.153326
"32",1991-02-01,586.319796,547.1775209,549.443458,551.540371
"33",1991-02-02,572.793813,527.6038959,530.255335,534.900406
"34",1991-02-03,549.47125,507.7500273,509.63947,512.542217
"35",1991-02-04,525.820609,488.3920731,489.813523,492.015801
"36",1991-02-05,504.41099,469.6099622,470.777747,472.833828
"37",1991-02-06,484.48929,451.1087202,452.143265,454.295524
"38",1991-02-07,486.83724,453.1840001,462.988652,489.301942
"39",1991-02-08,562.724805,526.4252262,553.894031,624.119499
"40",1991-02-09,618.304932,580.8865589,613.708278,693.710774
"41",1991-02-10,578.49939,543.4506654,567.364167,624.308196
"42",1991-02-11,526.414779,494.1013443,509.978502,547.064961
"43",1991-02-12,487.184213,456.5655181,467.759454,494.124605
"44",1991-02-13,458.84953,429.281063,437.925844,458.929353
"45",1991-02-14,436.452333,407.720119,414.957924,433.158487
"46",1991-02-15,457.70769,425.9075345,434.575316,464.591883
"47",1991-02-16,475.0626,441.5955555,451.839147,492.357313
"48",1991-02-17,444.429555,414.0653019,423.248562,457.152087
"49",1991-02-18,417.429444,388.7754245,396.991241,425.574918
"50",1991-02-19,415.733751,389.2289625,399.276086,428.795161
"51",1991-02-20,447.627173,415.5107184,429.397795,463.366982
"52",1991-02-21,458.937252,420.7468163,435.689843,471.910404
"53",1991-02-22,432.668422,397.8991844,411.251208,446.731712
"54",1991-02-23,405.389971,374.427714,386.342995,420.074611
"55",1991-02-24,382.731061,354.6941083,365.824019,398.330289
"56",1991-02-25,364.068531,337.8551551,348.655297,381.029
"57",1991-02-26,353.040002,327.2326284,341.41943,383.312294
"58",1991-02-27,394.786708,370.3234253,396.135253,462.109055
"59",1991-02-28,428.809376,409.3464574,442.36631,517.422626
"60",1991-03-01,402.934864,386.3743579,410.499159,470.581985
"61",1991-03-02,374.132997,358.3270359,372.937458,420.452485
"62",1991-03-03,532.204848,478.6859683,535.036262,656.307357
"63",1991-03-04,876.724048,740.3886427,886.714019,1153.554761
"64",1991-03-05,1551.648834,1270.5662454,1610.756322,2228.514012
"65",1991-03-06,1802.091488,1483.2222256,1892.217781,2612.837079
"66",1991-03-07,1222.609209,1039.3973078,1263.862834,1617.115246
"67",1991-03-08,864.656757,754.0962631,874.336772,1062.511887
"68",1991-03-09,700.7633,620.9072895,698.327205,829.000521
"69",1991-03-10,598.542551,541.0284028,591.891403,681.881856
"70",1991-03-11,537.076116,490.7252656,527.532033,597.898605
"71",1991-03-12,499.325276,458.2564588,488.33445,549.639345
"72",1991-03-13,472.777089,434.8307803,460.962184,515.306156
"73",1991-03-14,499.657928,457.3998953,491.04716,553.928532
"74",1991-03-15,543.952162,509.2086279,571.512404,656.91988
"75",1991-03-16,536.302546,520.1668036,588.078059,675.940827
"76",1991-03-17,513.809375,496.6425728,544.023429,614.950341
"77",1991-03-18,515.994878,469.4443569,502.878207,559.396932
"78",1991-03-19,682.073619,570.5770135,616.531484,701.933373
"79",1991-03-20,821.671489,681.8089943,746.551181,858.584092
"80",1991-03-21,723.632855,621.7772521,674.314983,759.088516
"81",1991-03-22,633.436828,553.9505233,602.008312,677.74834
"82",1991-03-23,868.016249,727.7705097,864.101238,1127.594809
"83",1991-03-24,2731.309115,2121.1005793,2928.783277,4253.55839
"84",1991-03-25,3881.544998,3076.1503908,4160.286442,5637.176366
"85",1991-03-26,2398.431161,2028.2917013,2484.382998,2960.706626
"86",1991-03-27,1421.254507,1236.492315,1446.439316,1687.180593
"87",1991-03-28,1010.313281,888.1827759,1017.839833,1177.14869
"88",1991-03-29,797.241657,711.6519654,793.331973,895.799428
"89",1991-03-30,883.711134,782.5984852,892.578554,1113.26806
"90",1991-03-31,1162.812118,1029.2191302,1199.801085,1608.094457
"91",1991-04-01,1153.426911,1037.4977593,1193.535359,1546.383589
"92",1991-04-02,931.037027,847.6373903,953.144271,1160.573407
"93",1991-04-03,777.195948,711.2838933,783.514539,911.86229
"94",1991-04-04,691.449732,633.7805163,689.397337,780.655347
"95",1991-04-05,636.959724,583.9337678,630.363753,700.824874
"96",1991-04-06,599.526692,549.1787735,590.395512,650.225721
"97",1991-04-07,570.869057,522.1888503,560.387511,614.775389
"98",1991-04-08,544.980818,497.793435,533.928,584.13384
"99",1991-04-09,520.233839,474.5826971,508.962131,555.662082
"100",1991-04-10,496.172965,451.9410409,484.809667,528.857921
"101",1991-04-11,472.842922,429.9853259,461.578687,504.329219
"102",1991-04-12,450.681881,409.2735287,439.670594,481.023313
"103",1991-04-13,429.334587,389.4951327,418.57225,457.639344
"104",1991-04-14,591.559326,530.7818003,599.391574,759.675563
"105",1991-04-15,793.901085,707.0989304,819.45388,1107.632525
"106",1991-04-16,788.209275,708.2556539,803.793392,1036.532999
"107",1991-04-17,707.417026,644.4277924,714.934599,883.015298
"108",1991-04-18,602.269911,552.5146924,604.744098,721.432773
"109",1991-04-19,532.114666,489.9416138,531.329937,614.379281
"110",1991-04-20,485.423113,447.4433995,482.814951,547.46259
"111",1991-04-21,462.075819,424.8599809,459.951105,520.956931
"112",1991-04-22,444.065691,407.598425,442.465906,501.324715
"113",1991-04-23,419.238755,385.4089937,416.841211,468.407996
"114",1991-04-24,397.931738,365.9990322,395.198126,442.592576
"115",1991-04-25,378.878197,348.2688223,376.026995,421.099094
"116",1991-04-26,360.835025,331.323152,357.9123,401.42718
"117",1991-04-27,343.443547,314.924462,340.450167,382.725887
"118",1991-04-28,329.035096,301.2067496,326.757238,371.24749
"119",1991-04-29,316.297789,289.2608963,314.517394,363.249198
"120",1991-04-30,301.289642,275.3135638,299.144302,347.125716
"121",1991-05-01,285.816987,260.6497782,283.597998,328.313999
"122",1991-05-02,271.475545,246.9085194,269.32623,312.172235
"123",1991-05-03,257.052855,233.0288544,254.837724,296.116513
"124",1991-05-04,242.333866,218.8285309,239.906884,279.712481
"125",1991-05-05,228.000276,205.0007491,225.30959,263.746388
"126",1991-05-06,213.971112,191.4739515,210.990824,248.117165
"127",1991-05-07,212.631252,189.5465727,210.126769,248.662356
"128",1991-05-08,209.351878,186.2343423,207.119578,245.906425
"129",1991-05-09,193.931771,172.1372716,191.159767,227.010831
"130",1991-05-10,218.703399,194.0001732,218.096921,260.966782
"131",1991-05-11,234.827765,208.5949164,235.378001,282.039927
"132",1991-05-12,207.655164,184.4921184,206.059225,245.371353
"133",1991-05-13,188.502992,166.9187251,185.651485,220.813894
"134",1991-05-14,177.176456,155.4766683,174.376603,209.784995
"135",1991-05-15,196.257829,170.8130632,196.165305,242.132278
"136",1991-05-16,209.215925,181.5190358,210.378546,262.516491
"137",1991-05-17,187.723049,162.0117278,187.05943,232.388546
"138",1991-05-18,175.576916,150.2659911,174.672803,217.203898
"139",1991-05-19,165.549859,140.398695,164.638642,206.113128
