"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,86.9285136,90.901712,90.901712,90.901712
"2",1991-01-02,78.5855381,81.894159,81.894104,81.89408
"3",1991-01-03,71.4541871,74.286186,74.28527,74.284925
"4",1991-01-04,65.4847572,67.981007,67.977732,67.976417
"5",1991-01-05,60.362449,62.609034,62.602379,62.599596
"6",1991-01-06,55.9016296,57.951761,57.941502,57.936902
"7",1991-01-07,75.0265441,75.704745,79.428868,84.419353
"8",1991-01-08,107.2281932,107.605042,120.188213,133.273764
"9",1991-01-09,127.7257887,128.85157,148.159251,166.618077
"10",1991-01-10,132.1625647,131.951063,150.921578,169.712334
"11",1991-01-11,212.5806614,194.976336,238.63916,306.736424
"12",1991-01-12,486.822309,403.626249,553.385524,804.41528
"13",1991-01-13,579.4976743,474.582721,655.646962,938.693599
"14",1991-01-14,404.9755936,346.916816,446.403047,585.55527
"15",1991-01-15,285.458837,253.981494,308.42393,380.575716
"16",1991-01-16,283.1479307,248.457322,306.423787,391.133415
"17",1991-01-17,308.9591378,264.958984,335.674825,440.699343
"18",1991-01-18,262.9155189,229.073004,282.467705,355.35242
"19",1991-01-19,213.2090456,190.429162,226.372204,273.159848
"20",1991-01-20,218.309567,194.790268,233.321964,289.422627
"21",1991-01-21,237.2614386,209.98428,255.849412,326.833907
"22",1991-01-22,212.5839259,190.023848,227.755059,283.449431
"23",1991-01-23,182.4824034,165.220502,193.462946,232.734021
"24",1991-01-24,159.8545718,145.972074,168.084354,197.248091
"25",1991-01-25,143.7871836,131.847653,150.3553,173.791269
"26",1991-01-26,132.0385684,121.213374,137.568422,157.706102
"27",1991-01-27,122.9356021,112.783662,127.759295,145.862823
"28",1991-01-28,115.2593922,105.575437,119.540242,136.210691
"29",1991-01-29,108.4042027,99.107267,112.231967,127.763333
"30",1991-01-30,102.0477903,93.119661,105.480921,120.013511
"31",1991-01-31,96.0420868,87.482068,99.128706,112.749569
"32",1991-02-01,90.3413844,82.142962,93.122265,105.909868
"33",1991-02-02,84.9369307,77.088453,87.444308,99.469338
"34",1991-02-03,79.8117042,72.306397,82.069498,93.386232
"35",1991-02-04,74.9432531,67.779652,76.971996,87.616061
"36",1991-02-05,70.3133742,63.491948,72.132742,82.13109
"37",1991-02-06,65.9171005,59.435789,67.549994,76.949681
"38",1991-02-07,90.4551841,81.328569,97.26742,123.839348
"39",1991-02-08,153.6101338,136.187188,172.038441,235.631802
"40",1991-02-09,176.5494762,155.892541,196.611331,263.369369
"41",1991-02-10,148.2003269,132.405488,161.258246,205.008701
"42",1991-02-11,121.7867056,110.000808,130.295057,159.67441
"43",1991-02-12,103.0050303,93.694621,108.955317,130.507726
"44",1991-02-13,90.1517607,82.293013,94.681372,112.005602
"45",1991-02-14,87.0285704,79.611999,91.587779,110.533669
