"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,901.922801,916.561541,916.561541,916.56154
"2",1991-01-02,1245.260606,1266.960349,1266.960349,1266.96035
"3",1991-01-03,1492.521659,1514.217348,1514.21732,1514.21728
"4",1991-01-04,1352.078688,1365.215214,1365.213031,1365.21107
"5",1991-01-05,1068.211409,1074.624899,1074.61304,1074.60309
"6",1991-01-06,909.191211,913.34275,913.299072,913.26397
"7",1991-01-07,828.195802,831.418261,831.296734,831.24465
"8",1991-01-08,791.010591,790.677109,795.243452,803.563
"9",1991-01-09,820.473315,810.945405,830.026502,864.51271
"10",1991-01-10,939.455647,915.763896,977.760369,1083.48123
"11",1991-01-11,1063.446412,1035.985865,1161.423753,1354.37467
"12",1991-01-12,1113.32444,1092.615581,1279.700581,1548.24567
"13",1991-01-13,1349.150109,1290.432079,1616.786802,2105.42293
"14",1991-01-14,1986.367016,1834.801433,2511.397146,3693.56251
"15",1991-01-15,2633.934483,2423.787702,3465.362851,5327.66181
"16",1991-01-16,2546.202814,2398.310326,3328.794232,4719.4608
"17",1991-01-17,1922.047963,1845.86854,2352.738502,2915.64591
"18",1991-01-18,1546.186436,1463.358924,1753.8557,2097.57576
"19",1991-01-19,1650.208384,1500.525065,1759.99521,2142.97202
"20",1991-01-20,1940.870303,1689.031028,1871.948972,2231.44371
"21",1991-01-21,1894.912031,1627.635721,1694.84417,1931.72324
"22",1991-01-22,1511.334583,1335.904908,1362.270663,1484.97568
"23",1991-01-23,1226.216898,1122.786952,1158.724508,1248.47662
"24",1991-01-24,1111.274812,1027.073218,1062.288884,1141.23194
"25",1991-01-25,1040.179387,962.25296,992.077029,1064.10959
"26",1991-01-26,983.509011,910.672921,938.52344,1006.52675
"27",1991-01-27,929.775366,862.302667,889.512019,953.35707
"28",1991-01-28,881.775504,818.484285,845.447221,906.45655
"29",1991-01-29,837.283338,777.206155,803.330818,861.44691
"30",1991-01-30,796.413351,738.982874,764.237898,819.8727
"31",1991-01-31,757.415727,702.428388,726.632443,779.73562
"32",1991-02-01,720.069743,667.228514,690.35814,741.04971
"33",1991-02-02,685.990911,633.702169,655.258391,703.54124
"34",1991-02-03,658.058734,603.229455,621.611869,668.14609
"35",1991-02-04,633.274979,575.199307,589.356229,635.05158
"36",1991-02-05,605.1031,547.068463,558.621522,603.26357
"37",1991-02-06,573.708143,518.449018,529.339767,572.11101
"38",1991-02-07,543.067934,490.84335,501.440415,542.18529
"39",1991-02-08,515.466557,465.87408,476.652899,516.61908
"40",1991-02-09,496.443403,448.077482,460.769688,504.14829
"41",1991-02-10,495.874099,445.887008,463.874725,518.35768
"42",1991-02-11,509.664493,457.277447,482.142793,549.7835
"43",1991-02-12,510.64338,459.578535,486.988889,556.56198
"44",1991-02-13,486.210075,439.801152,464.803422,525.975
"45",1991-02-14,453.760591,411.474275,433.634889,487.06242
"46",1991-02-15,427.162752,387.503576,408.143717,457.67838
"47",1991-02-16,406.647695,368.73932,389.182077,437.6722
"48",1991-02-17,393.507691,356.340535,378.555164,429.55802
"49",1991-02-18,385.327409,348.496102,373.266308,428.01356
"50",1991-02-19,373.702602,338.019865,363.26203,417.80528
"51",1991-02-20,360.881612,326.764569,350.967595,402.79768
"52",1991-02-21,357.093051,323.956593,349.481026,402.67274
"53",1991-02-22,367.063839,333.963514,363.779857,423.60262
"54",1991-02-23,381.310788,346.919495,379.898388,445.95904
"55",1991-02-24,381.504327,346.268434,379.111941,446.18815
"56",1991-02-25,364.935187,331.279788,362.750039,426.67172
"57",1991-02-26,343.719911,312.564969,342.563363,402.33232
"58",1991-02-27,325.56801,296.34674,325.182688,382.02858
"59",1991-02-28,316.099831,287.829093,316.950627,374.11434
"60",1991-03-01,322.841175,294.810417,327.496792,391.32825
"61",1991-03-02,339.328417,312.785798,350.797784,423.80203
"62",1991-03-03,343.720089,320.088022,358.970963,431.9669
"63",1991-03-04,337.380267,314.525549,350.667846,417.85641
"64",1991-03-05,365.013866,335.178631,374.414399,450.06412
"65",1991-03-06,475.057742,424.891994,481.284268,597.00477
"66",1991-03-07,701.287052,613.615754,708.025152,905.11022
"67",1991-03-08,913.949305,799.612175,924.802878,1173.12552
"68",1991-03-09,867.705957,777.202022,878.56126,1063.95363
"69",1991-03-10,676.282554,623.354778,683.145674,786.94355
"70",1991-03-11,563.018927,524.523172,567.590067,643.11822
"71",1991-03-12,507.541106,473.894419,511.06629,576.40883
"72",1991-03-13,466.334399,436.014825,469.032662,527.02258
"73",1991-03-14,439.433649,410.587803,441.74643,496.55925
"74",1991-03-15,425.710072,398.056829,429.113492,483.43408
"75",1991-03-16,432.063798,405.972088,440.776933,501.71118
"76",1991-03-17,450.890952,429.03434,471.685819,548.35689
"77",1991-03-18,460.635248,443.940782,493.488916,584.61288
"78",1991-03-19,468.817797,446.193575,501.754335,607.56809
"79",1991-03-20,505.530249,459.668821,526.271871,657.02264
"80",1991-03-21,599.371803,511.770238,602.325543,781.49642
"81",1991-03-22,691.769449,571.943387,680.680512,885.41562
"82",1991-03-23,673.619816,566.779722,660.536983,823.30733
"83",1991-03-24,613.028883,528.982196,604.285854,735.68656
"84",1991-03-25,651.397863,559.638902,648.933065,817.21861
"85",1991-03-26,884.856672,741.600868,899.25883,1216.09934
"86",1991-03-27,1220.566528,1011.020425,1259.188824,1757.21152
"87",1991-03-28,1249.165955,1056.228824,1287.26166,1722.18505
"88",1991-03-29,964.668077,846.940997,981.591329,1212.36251
"89",1991-03-30,779.619187,691.525285,787.19268,953.05772
"90",1991-03-31,804.055961,696.705575,817.885985,1054.40314
"91",1991-04-01,1032.646762,868.251926,1070.876725,1492.13866
"92",1991-04-02,1384.64318,1153.942759,1454.71629,2040.22345
"93",1991-04-03,1481.462517,1258.85001,1548.43937,2024.45058
"94",1991-04-04,1201.09813,1057.575461,1234.513743,1481.05558
"95",1991-04-05,919.455551,832.208057,932.33739,1076.02548
"96",1991-04-06,792.201505,721.73466,799.415306,916.33402
"97",1991-04-07,721.596602,659.191876,725.786144,825.96194
"98",1991-04-08,670.492675,612.826166,673.318782,765.77919
"99",1991-04-09,631.395899,576.496487,633.597454,720.83102
"100",1991-04-10,596.004691,543.666093,597.802843,680.86394
"101",1991-04-11,563.85363,513.793672,565.339299,644.38545
"102",1991-04-12,533.331054,485.65222,534.63979,609.91572
"103",1991-04-13,504.463683,459.121424,505.816171,577.56768
"104",1991-04-14,480.113236,436.724539,481.84698,551.5186
"105",1991-04-15,469.22639,425.705022,471.880953,543.4137
"106",1991-04-16,486.970793,439.475396,492.391302,574.27425
"107",1991-04-17,542.690716,488.117474,554.180661,655.82502
"108",1991-04-18,608.520574,550.270292,626.944548,743.91565
"109",1991-04-19,634.100898,580.203284,655.044654,768.71989
"110",1991-04-20,612.242477,565.801849,631.133692,730.27202
"111",1991-04-21,576.822006,535.228816,593.456409,681.22228
"112",1991-04-22,554.905055,513.998893,571.715877,657.67009
"113",1991-04-23,559.555148,515.422414,579.769702,676.03871
"114",1991-04-24,572.6617,525.944332,596.765402,704.31601
"115",1991-04-25,557.467355,514.326333,581.308044,683.59769
"116",1991-04-26,518.055602,481.339011,538.627788,625.85518
"117",1991-04-27,481.839033,449.319254,499.935561,576.59694
"118",1991-04-28,452.133577,422.175966,468.715014,538.86244
"119",1991-04-29,425.886554,397.808104,441.601847,507.50602
"120",1991-04-30,405.468793,378.46039,421.589536,487.27216
"121",1991-05-01,393.27589,366.328777,412.14532,484.91807
"122",1991-05-02,388.00133,360.361516,411.12887,496.01117
"123",1991-05-03,385.78049,357.540157,411.857826,505.42439
"124",1991-05-04,381.944718,353.519796,408.638526,504.60783
"125",1991-05-05,368.291641,340.767061,393.186852,481.86333
"126",1991-05-06,345.930573,320.395199,367.704722,441.57421
"127",1991-05-07,325.202101,301.558171,344.60705,407.09162
"128",1991-05-08,308.983747,286.710225,326.980474,383.33075
"129",1991-05-09,296.404824,275.098995,313.499368,366.18431
"130",1991-05-10,286.329306,265.748666,302.838385,353.25652
"131",1991-05-11,277.225102,257.220449,293.260415,341.99894
"132",1991-05-12,275.393511,255.022143,291.79178,341.97826
"133",1991-05-13,282.618016,260.625803,300.270399,355.71469
"134",1991-05-14,286.236397,263.214095,304.332631,362.4769
"135",1991-05-15,277.535105,255.484674,294.598851,348.87306
"136",1991-05-16,264.390726,243.975511,280.354492,329.28297
"137",1991-05-17,255.407521,235.793402,271.139264,317.74466
"138",1991-05-18,254.344473,234.191035,270.840773,319.54716
"139",1991-05-19,257.545885,236.246831,274.946774,327.48703
"140",1991-05-20,256.01582,234.529335,273.46822,325.88799
"141",1991-05-21,250.925744,229.869635,268.115037,317.90453
"142",1991-05-22,250.217159,228.515948,267.423706,317.52322
"143",1991-05-23,254.305189,231.00972,271.242864,323.76313
"144",1991-05-24,254.380657,230.725983,270.205398,321.65471
"145",1991-05-25,244.48628,222.598437,258.744085,304.40615
"146",1991-05-26,229.933982,210.337781,242.888465,282.5795
"147",1991-05-27,215.875231,198.049855,227.880478,263.50594
"148",1991-05-28,202.664354,186.186586,213.880656,246.60308
"149",1991-05-29,190.481395,175.06396,201.024542,231.58574
"150",1991-05-30,179.144378,164.62368,189.072862,217.80865
"151",1991-05-31,168.562691,154.836478,177.921139,205.04111
"152",1991-06-01,158.574735,145.611317,167.406607,193.07691
"153",1991-06-02,150.046415,137.569716,158.449445,183.19441
"154",1991-06-03,145.205924,132.206207,153.453341,179.06999
"155",1991-06-04,150.969123,134.728341,159.700942,190.72364
"156",1991-06-05,171.25266,148.333311,181.123716,222.5789
"157",1991-06-06,203.688599,172.151217,214.56055,269.14897
"158",1991-06-07,230.114448,193.67614,240.521229,302.5436
"159",1991-06-08,227.660588,194.327089,236.120254,291.17748
"160",1991-06-09,206.191043,178.719928,212.876075,255.23446
"161",1991-06-10,187.219764,163.326088,193.014697,227.58259
"162",1991-06-11,173.48601,151.667673,178.789495,209.06298
"163",1991-06-12,161.629443,141.482152,166.55865,193.71076
"164",1991-06-13,151.58696,132.728691,156.226988,181.25
"165",1991-06-14,142.435796,124.7262,146.808367,170.06747
"166",1991-06-15,134.074786,117.369057,138.202486,160.01632
"167",1991-06-16,126.252735,110.474336,130.144898,150.74062
"168",1991-06-17,119.286375,104.127207,122.997115,142.96953
"169",1991-06-18,114.989588,99.622409,118.67479,139.56588
"170",1991-06-19,120.449882,102.170267,124.589854,150.83575
"171",1991-06-20,139.634764,114.689088,144.819205,181.75617
"172",1991-06-21,174.967064,139.276048,181.584947,233.62305
"173",1991-06-22,212.359527,166.85009,219.713879,282.14615
"174",1991-06-23,226.840114,179.431415,233.4672,293.77988
"175",1991-06-24,229.845806,183.083567,235.637004,294.17424
"176",1991-06-25,251.904288,199.215708,258.085193,328.88395
"177",1991-06-26,300.337062,235.877156,307.59459,399.63956
"178",1991-06-27,346.314254,274.886716,353.615242,455.91256
"179",1991-06-28,355.078558,288.019162,361.054884,452.84606
"180",1991-06-29,334.939057,276.270149,339.586408,413.58674
"181",1991-06-30,312.671013,259.629045,316.600114,378.29796
