"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1888.91924,1933.38232,1933.38232,1933.38232
"2",1991-01-02,2105.46344,2154.98194,2154.98194,2154.98194
"3",1991-01-03,2267.99637,2314.41942,2314.41936,2314.41925
"4",1991-01-04,2171.45092,2204.53362,2204.52655,2204.51991
"5",1991-01-05,1884.51134,1903.36621,1903.31591,1903.26608
"6",1991-01-06,1622.62382,1633.15386,1632.97216,1632.80426
"7",1991-01-07,1461.69714,1465.64009,1468.75268,1475.09836
"8",1991-01-08,1623.04312,1592.01824,1651.64639,1755.31333
"9",1991-01-09,1859.05439,1796.03836,1918.17399,2128.02442
"10",1991-01-10,1953.02931,1892.82473,2062.38634,2350.89025
"11",1991-01-11,2033.62836,1992.48144,2221.49967,2606.68759
"12",1991-01-12,2484.93954,2420.91671,2934.44318,3758.0752
"13",1991-01-13,3549.97956,3345.94548,4285.78374,5716.59056
"14",1991-01-14,4069.14036,3822.99401,4966.74722,6693.24491
"15",1991-01-15,4050.14114,3898.91843,5200.06947,7200.78543
"16",1991-01-16,3692.58288,3645.51452,4885.91712,6671.23357
"17",1991-01-17,3319.37782,3243.7916,4224.25031,5500.16059
"18",1991-01-18,3151.24858,2961.24839,3633.10311,4487.92733
"19",1991-01-19,3053.41085,2773.49762,3212.32925,3868.50338
"20",1991-01-20,3251.56825,2846.65257,3137.79916,3717.64684
"21",1991-01-21,3200.21204,2752.93963,2861.11067,3239.12179
"22",1991-01-22,2742.67163,2397.9426,2421.39986,2640.77542
"23",1991-01-23,2224.55636,2021.16306,2051.75651,2191.23934
"24",1991-01-24,1928.38914,1790.00672,1832.1551,1941.75529
"25",1991-01-25,1780.56498,1658.48288,1698.11975,1793.61651
"26",1991-01-26,1675.82201,1561.20002,1597.00073,1684.30253
"27",1991-01-27,1585.49085,1478.07304,1512.09052,1594.03095
"28",1991-01-28,1502.49848,1402.23829,1435.58924,1513.11465
"29",1991-01-29,1426.35289,1331.75492,1364.11074,1437.69896
"30",1991-01-30,1355.85324,1265.79185,1296.67101,1366.60651
"31",1991-01-31,1289.30112,1203.20479,1232.44748,1298.82843
"32",1991-02-01,1226.35027,1143.26711,1170.74991,1233.6687
"33",1991-02-02,1169.54799,1086.33847,1111.41378,1171.22074
"34",1991-02-03,1122.95125,1033.82556,1054.5916,1112.66654
"35",1991-02-04,1084.18297,985.74711,1000.42999,1058.86304
"36",1991-02-05,1042.56195,939.22499,948.94389,1007.89012
"37",1991-02-06,993.10757,892.31304,899.96501,957.45633
"38",1991-02-07,941.97722,846.75296,854.37065,910.79978
"39",1991-02-08,914.15767,822.18204,834.67232,899.96684
"40",1991-02-09,896.6281,805.81543,823.76919,899.84583
"41",1991-02-10,877.60838,786.75186,808.12143,891.59193
"42",1991-02-11,868.47444,776.99425,802.63375,894.46512
"43",1991-02-12,850.5722,761.72415,789.15577,882.34249
"44",1991-02-13,816.36345,733.47753,759.93557,847.47566
"45",1991-02-14,773.42343,696.81171,721.14509,801.12719
"46",1991-02-15,755.14613,681.9066,707.3018,787.9011
"47",1991-02-16,741.89529,670.9091,697.5287,779.69276
"48",1991-02-17,718.36367,649.64465,675.57848,755.91321
