"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,12282.5224,12405.5675,12401.3721,12405.5675
"2",1991-01-02,13559.7246,13725.5325,13720.5261,13725.8435
"3",1991-01-03,14910.2398,15113.2727,15100.0735,15114.7605
"4",1991-01-04,16006.2781,16194.7176,16170.0624,16199.8949
"5",1991-01-05,16531.479,16646.0371,16620.3783,16658.3079
"6",1991-01-06,16258.7535,16291.8451,16282.2276,16311.1678
"7",1991-01-07,15417.7008,15371.8927,15433.4299,15501.4052
"8",1991-01-08,14172.5279,14086.1883,14237.6543,14388.0758
"9",1991-01-09,13206.1354,13053.7872,13328.0537,13667.0415
"10",1991-01-10,12816.0148,12579.9641,13068.5439,13728.24
"11",1991-01-11,14162.2053,13569.9313,14818.0199,16528.8309
"12",1991-01-12,18238.2944,16683.7599,20000.1074,24782.3299
"13",1991-01-13,24108.798,21482.9682,28258.7058,37777.156
"14",1991-01-14,29927.1774,27093.1692,37144.3808,49695.4609
"15",1991-01-15,33002.1566,30838.6142,41887.56,53719.6078
"16",1991-01-16,32771.9909,31171.7793,40997.4634,50194.5477
"17",1991-01-17,30506.1768,28923.607,36634.2151,43388.5492
"18",1991-01-18,28455.9764,26502.7846,32247.5155,37523.1422
"19",1991-01-19,27345.168,24936.4347,29239.4347,33667.7574
"20",1991-01-20,26378.3954,23626.6139,26894.3861,30592.0338
"21",1991-01-21,24731.5186,21845.6257,24198.1041,27109.5555
"22",1991-01-22,22657.649,19888.0693,21455.849,23649.566
"23",1991-01-23,20624.1566,18232.4147,19247.0256,20855.74
"24",1991-01-24,18490.2939,16609.0212,17285.9532,18446.5865
"25",1991-01-25,16453.796,14997.7598,15514.5918,16392.0145
"26",1991-01-26,14709.5939,13535.4253,13988.3562,14706.4413
"27",1991-01-27,13321.9928,12340.3739,12767.3806,13384.1133
"28",1991-01-28,12230.6447,11397.4865,11804.3372,12341.2491
"29",1991-01-29,11364.2013,10646.4155,11029.5359,11499.4187
"30",1991-01-30,10662.8395,10030.1977,10384.4872,10799.9079
"31",1991-01-31,10095.5556,9522.4382,9846.6802,10220.9279
"32",1991-02-01,9623.534,9091.4204,9387.5815,9732.0306
"33",1991-02-02,9224.3882,8718.94,8990.8711,9314.7224
"34",1991-02-03,8884.5874,8392.9609,8643.353,8953.904
"35",1991-02-04,8601.3295,8108.4918,8336.7957,8640.1349
"36",1991-02-05,8374.2526,7864.1306,8065.9793,8366.7814
"37",1991-02-06,8190.1922,7651.9102,7821.9018,8122.5386
"38",1991-02-07,8135.381,7561.2467,7722.3577,8070.5493
"39",1991-02-08,8245.388,7625.5445,7838.5563,8334.5034
"40",1991-02-09,8495.8419,7824.8979,8152.8153,8865.9062
"41",1991-02-10,8710.3783,8017.6053,8438.5586,9275.0592
"42",1991-02-11,8667.5594,8005.1511,8427.626,9216.3508
"43",1991-02-12,8387.777,7781.6402,8156.6295,8841.6761
"44",1991-02-13,7992.7661,7438.0355,7764.5618,8366.6096
"45",1991-02-14,7685.0299,7161.5856,7465.4997,8032.3457
"46",1991-02-15,7502.6221,6992.9746,7298.7165,7863.5855
"47",1991-02-16,7420.6326,6913.9705,7237.0091,7819.3454
"48",1991-02-17,7396.2827,6890.4288,7230.9003,7840.6635
"49",1991-02-18,7397.6031,6889.4014,7236.996,7878.0065
"50",1991-02-19,7497.767,6973.0886,7337.8041,8038.8971
"51",1991-02-20,7675.1269,7124.3783,7522.668,8311.2793
"52",1991-02-21,8022.6334,7439.3423,7892.5076,8786.1318
"53",1991-02-22,8507.8813,7898.6957,8419.5213,9408.415
"54",1991-02-23,8936.4032,8305.1232,8887.6747,9943.3403
"55",1991-02-24,9253.2878,8576.5276,9210.3119,10305.8128
"56",1991-02-25,9442.2042,8704.3664,9365.2126,10444.9428
"57",1991-02-26,9579.7769,8803.3013,9464.577,10478.8392
"58",1991-02-27,9510.2812,8755.1037,9379.4443,10297.2595
"59",1991-02-28,9271.1726,8584.6715,9162.1593,10015.8373
"60",1991-03-01,9022.5924,8421.071,8967.8993,9808.0901
"61",1991-03-02,8907.5067,8360.387,8914.7398,9827.0163
"62",1991-03-03,8689.0832,8183.3026,8740.1516,9721.2458
"63",1991-03-04,8754.9893,8212.0721,8851.1938,10160.4949
"64",1991-03-05,10070.4753,9227.1758,10299.8114,13070.0384
"65",1991-03-06,13554.1337,11851.0389,14109.0346,20592.0673
"66",1991-03-07,19246.4041,16097.1908,20184.5382,31224.9307
"67",1991-03-08,24024.8953,19826.4048,24925.4051,36632.1744
"68",1991-03-09,24712.9325,20767.262,25184.5625,33537.6728
"69",1991-03-10,22079.4572,19188.5017,22246.5313,27261.7766
"70",1991-03-11,18725.8296,16798.6433,18812.8961,21931.5328
"71",1991-03-12,15817.4526,14493.8077,15868.5101,17946.8185
"72",1991-03-13,13682.0088,12673.8262,13690.7276,15232.3668
"73",1991-03-14,12200.7531,11350.6584,12191.3313,13507.9345
"74",1991-03-15,11267.8745,10512.6647,11295.2375,12576.916
"75",1991-03-16,10841.0165,10188.962,10993.8801,12377.9247
"76",1991-03-17,10635.4826,10131.4294,11013.526,12583.0034
"77",1991-03-18,11177.1994,10668.1832,11901.5822,14352.3928
"78",1991-03-19,11882.0241,11256.2266,12946.1419,16616.5476
"79",1991-03-20,12648.906,11836.1339,13887.9266,18458.9556
"80",1991-03-21,13791.3393,12655.9317,14922.3615,19855.8159
"81",1991-03-22,14664.3168,13164.5334,15366.6548,19981.171
"82",1991-03-23,15096.5894,13271.1123,15255.1164,19335.7832
"83",1991-03-24,15014.2479,13025.7335,14737.1171,18256.9264
"84",1991-03-25,14918.0151,12898.4426,14447.768,17735.6873
"85",1991-03-26,15269.4572,13207.3735,14833.475,18535.4045
"86",1991-03-27,16341.8504,14055.119,16070.9924,20883.5753
"87",1991-03-28,17616.7353,15043.9084,17513.4914,23198.0634
"88",1991-03-29,19798.6586,16772.6082,19919.7011,26975.3878
"89",1991-03-30,22670.6022,18940.8816,23112.9066,33020.0197
"90",1991-03-31,26953.8487,22099.4615,27891.3471,42026.5971
"91",1991-04-01,32090.8661,26336.9571,33490.4335,49834.0411
"92",1991-04-02,34224.8016,28776.1903,35564.4496,49438.6438
"93",1991-04-03,31991.4826,27659.0771,32812.8185,42362.0534
"94",1991-04-04,27266.7811,24092.0619,27572.5472,33562.0605
"95",1991-04-05,22731.4281,20436.3676,22787.8435,26563.7239
"96",1991-04-06,19003.2815,17390.0234,18976.5224,21340.7471
"97",1991-04-07,16047.0844,14870.2173,15986.5832,17611.9269
"98",1991-04-08,13714.7123,12789.8499,13627.0163,14877.6492
"99",1991-04-09,12001.9973,11216.7078,11899.0593,12966.415
"100",1991-04-10,10806.2815,10105.0625,10697.0044,11660.6545
"101",1991-04-11,9990.4243,9335.2948,9882.8051,10805.623
"102",1991-04-12,9415.1362,8787.3857,9315.9564,10227.0886
"103",1991-04-13,9006.7928,8394.9183,8921.1743,9839.4803
"104",1991-04-14,8720.6639,8117.252,8656.0392,9603.076
"105",1991-04-15,8612.6421,7999.27,8590.7947,9620.3778
"106",1991-04-16,8730.3762,8081.1336,8784.891,9992.0747
"107",1991-04-17,9125.938,8402.996,9314.1511,10857.428
"108",1991-04-18,9743.7278,8915.5947,10117.0378,12108.2719
"109",1991-04-19,10362.0547,9436.6179,10908.1999,13250.0632
"110",1991-04-20,10909.436,9939.8912,11557.668,13984.7254
"111",1991-04-21,11048.8653,10119.0741,11692.698,13925.0428
"112",1991-04-22,10797.4987,9966.9575,11367.3022,13290.8846
"113",1991-04-23,10373.0014,9653.1427,10850.7272,12482.8426
"114",1991-04-24,9753.352,9127.5845,10136.452,11504.5245
"115",1991-04-25,9069.8418,8513.9817,9369.0557,10521.897
"116",1991-04-26,8406.6205,7898.738,8638.7669,9637.6563
"117",1991-04-27,7858.4535,7384.2396,8040.6403,8933.8853
"118",1991-04-28,7412.7746,6965.5082,7556.5506,8369.034
"119",1991-04-29,7031.8868,6607.8631,7145.1546,7891.6164
