"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1022.14359,1044.12851,1044.12851,1044.12851
"2",1991-01-02,922.47699,944.167,944.167,944.167
"3",1991-01-03,983.81236,1011.29784,1011.29784,1011.29784
"4",1991-01-04,1220.33032,1255.77638,1255.77639,1255.77642
"5",1991-01-05,1203.42287,1235.77168,1235.7714,1235.7718
"6",1991-01-06,956.00491,977.06974,977.06417,977.06356
"7",1991-01-07,722.70669,736.80318,736.77866,736.77009
"8",1991-01-08,603.15706,611.89214,615.44926,618.99238
"9",1991-01-09,563.2946,565.79042,579.07568,595.09075
"10",1991-01-10,671.91666,665.35277,695.49639,733.49715
"11",1991-01-11,814.78824,803.25694,849.52433,912.40353
"12",1991-01-12,949.55777,915.68436,1007.90513,1134.90314
"13",1991-01-13,1337.822,1210.49434,1454.25458,1788.47486
"14",1991-01-14,2238.54221,1899.50066,2367.56551,3006.20532
"15",1991-01-15,3007.5179,2557.66318,3135.45683,3928.18052
"16",1991-01-16,3409.95724,2896.23526,3696.85128,4841.32904
"17",1991-01-17,3823.58109,3145.15809,4051.27295,5262.67438
"18",1991-01-18,3199.77726,2662.0522,3226.69129,3883.42277
"19",1991-01-19,2285.57727,1980.1392,2309.55488,2673.04596
"20",1991-01-20,1814.98876,1598.26049,1848.63833,2132.46968
"21",1991-01-21,1618.80207,1380.8518,1674.94923,2036.3175
"22",1991-01-22,1530.92148,1288.17891,1589.86529,1938.86108
"23",1991-01-23,1234.21714,1083.94742,1268.76908,1453.21515
"24",1991-01-24,977.03581,887.97648,1001.81258,1112.36425
"25",1991-01-25,792.48774,736.44016,812.83175,890.08488
"26",1991-01-26,685.29311,643.57005,704.02744,768.99807
"27",1991-01-27,619.5845,586.43108,636.27138,691.4815
"28",1991-01-28,563.77189,535.26546,578.79021,628.09622
"29",1991-01-29,526.19687,500.38896,539.53401,584.40625
"30",1991-01-30,493.04767,468.89086,505.01172,546.95766
"31",1991-01-31,461.72263,438.56923,472.26121,511.71277
"32",1991-02-01,431.18895,408.90193,440.48288,477.83931
"33",1991-02-02,402.19705,380.49221,410.24163,445.68761
"34",1991-02-03,376.72122,355.68379,383.68858,417.33614
"35",1991-02-04,358.19521,337.60761,364.14649,396.23922
"36",1991-02-05,341.59426,321.64015,346.62072,377.0464
"37",1991-02-06,322.3065,303.00369,326.473,355.24158
"38",1991-02-07,300.64043,282.10212,304.04152,331.11496
"39",1991-02-08,279.73935,261.88298,283.10398,310.06164
"40",1991-02-09,265.05879,247.66722,268.92472,296.80542
"41",1991-02-10,278.67649,260.94667,283.94302,315.07554
"42",1991-02-11,301.85639,284.13198,308.83145,343.17028
"43",1991-02-12,284.12238,267.27395,292.5124,328.31041
"44",1991-02-13,255.47824,239.09206,265.45697,303.66138
"45",1991-02-14,239.17689,223.21613,249.24675,287.09081
"46",1991-02-15,229.21994,213.8801,238.60828,274.75445
"47",1991-02-16,224.38916,209.48824,233.12564,267.84709
"48",1991-02-17,229.44967,214.57479,237.93589,272.3501
"49",1991-02-18,247.81878,232.81013,256.18695,290.7702
"50",1991-02-19,247.50394,232.79376,255.61756,289.93246
"51",1991-02-20,228.30565,213.16095,236.27282,271.79604
"52",1991-02-21,223.11465,207.22881,230.84197,267.61683
"53",1991-02-22,246.30607,229.09134,253.49668,292.6774
"54",1991-02-23,255.88729,237.86939,262.01458,301.9272
"55",1991-02-24,227.83985,210.0087,233.13645,272.5951
"56",1991-02-25,204.07084,186.05777,208.87977,249.07157
"57",1991-02-26,188.64832,171.43332,193.60646,232.92595
"58",1991-02-27,180.13712,164.0507,186.14826,225.12953
"59",1991-02-28,179.11946,163.71152,186.16004,225.44872
"60",1991-03-01,204.54023,188.4971,212.71943,255.0665
"61",1991-03-02,234.16723,217.94532,242.67493,286.38274
"62",1991-03-03,227.38832,210.68213,235.91595,282.93345
"63",1991-03-04,215.11045,196.451,223.71685,277.32462
"64",1991-03-05,240.72098,217.5874,248.64939,311.45315
"65",1991-03-06,295.03933,265.39261,301.83669,377.69081
"66",1991-03-07,370.04497,333.13503,375.2453,464.39336
"67",1991-03-08,437.69064,394.99958,441.49474,540.87635
"68",1991-03-09,414.45634,370.24889,416.89912,519.11743
"69",1991-03-10,383.84801,340.10184,385.47702,485.22835
"70",1991-03-11,352.49386,315.57301,353.85586,435.90649
"71",1991-03-12,297.29711,268.29719,298.881,362.61415
"72",1991-03-13,260.44659,236.36984,262.25082,314.75218
"73",1991-03-14,236.3963,215.58839,238.78852,285.36765
"74",1991-03-15,229.48031,209.91565,233.24525,281.12023
"75",1991-03-16,265.98181,246.5583,273.41496,331.3634
"76",1991-03-17,359.21546,337.55855,369.77327,441.91913
"77",1991-03-18,389.88995,366.098,399.81183,476.66772
"78",1991-03-19,407.36019,369.21767,419.85367,547.86128
"79",1991-03-20,474.05113,406.47285,487.41732,715.24878
"80",1991-03-21,662.52053,549.38601,670.57355,1020.27816
"81",1991-03-22,783.33102,656.41737,783.69459,1128.97012
"82",1991-03-23,710.88184,571.84405,707.20676,1076.2036
"83",1991-03-24,699.29898,539.51887,692.88433,1093.14906
"84",1991-03-25,625.10311,496.95084,616.20455,882.61082
