"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,13217.5916,13381.3295,13379.3472,13381.3295
"2",1991-01-02,14825.023,15051.467,15041.5026,15051.8909
"3",1991-01-03,16022.5857,16249.179,16222.7936,16252.5237
"4",1991-01-04,16621.8458,16760.6538,16727.1477,16771.7474
"5",1991-01-05,16519.2802,16553.8338,16538.7137,16574.427
"6",1991-01-06,15208.6397,15192.6187,15207.209,15217.2398
"7",1991-01-07,13412.9045,13365.0948,13427.219,13467.2312
"8",1991-01-08,12235.7428,12126.6962,12299.9238,12506.7772
"9",1991-01-09,11949.6943,11754.772,12151.4574,12714.2828
"10",1991-01-10,12396.2938,12076.4858,12819.2154,13843.0747
"11",1991-01-11,14678.7802,13811.3095,15741.7862,18404.6821
"12",1991-01-12,20856.6023,18779.6544,23981.2135,31218.5883
"13",1991-01-13,28355.2956,25632.3137,34947.405,46774.4579
"14",1991-01-14,32918.494,30799.2212,42059.7766,54383.0497
"15",1991-01-15,33028.7779,31676.7934,42003.6755,51816.4024
"16",1991-01-16,29820.586,28628.6605,36654.3047,43539.4378
"17",1991-01-17,27423.5321,25742.3214,31604.1305,36847.4095
"18",1991-01-18,26698.1873,24391.7558,28689.478,33211.9769
"19",1991-01-19,26055.8727,23343.6013,26631.7291,30452.7061
"20",1991-01-20,24512.7283,21593.6282,23973.709,26943.5916
"21",1991-01-21,22338.2952,19442.374,20975.2949,23189.5207
"22",1991-01-22,20364.2085,17845.4058,18771.5951,20371.6747
"23",1991-01-23,18228.8005,16329.5635,16903.3945,18005.4035
"24",1991-01-24,16015.1797,14615.2424,15050.8907,15856.2067
"25",1991-01-25,14206.835,13085.5005,13486.9696,14153.9446
"26",1991-01-26,12790.8886,11851.636,12244.0956,12824.4126
"27",1991-01-27,11741.3475,10952.9702,11331.7189,11833.9563
"28",1991-01-28,10908.7581,10241.9354,10597.2724,11030.3422
"29",1991-01-29,10236.6834,9655.3931,9979.664,10356.7099
"30",1991-01-30,9708.2348,9183.8721,9475.5972,9812.4604
"31",1991-01-31,9266.6792,8779.6795,9042.3093,9351.7319
"32",1991-02-01,8895.1487,8432.4704,8671.6726,8962.9414
"33",1991-02-02,8577.1236,8126.9965,8346.9744,8627.3597
"34",1991-02-03,8311.8111,7858.9821,8059.2027,8334.6254
"35",1991-02-04,8109.5383,7634.7573,7809.3577,8085.0938
"36",1991-02-05,7956.7738,7445.6553,7586.2515,7864.4327
"37",1991-02-06,7817.7169,7272.1684,7375.9178,7655.9371
"38",1991-02-07,7870.3979,7289.0735,7421.8134,7816.2523
"39",1991-02-08,8260.1315,7617.4364,7918.6447,8617.2617
"40",1991-02-09,8601.2926,7927.312,8364.0841,9230.8603
"41",1991-02-10,8559.6884,7928.8908,8339.3757,9095.5751
"42",1991-02-11,8213.4212,7650.3997,7991.45,8616.8893
"43",1991-02-12,7737.1297,7226.9002,7516.8286,8067.3376
