"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,313.00593242,313.57563879,313.57563879,313.57563879
"2",1991-01-02,189.27191821,189.33647019,189.33647019,189.33647019
"3",1991-01-03,135.46965975,135.382016,135.38201591,135.38201583
"4",1991-01-04,110.57356057,110.42212664,110.42211787,110.42210387
"5",1991-01-05,96.92906567,96.75774784,96.75761655,96.7573683
"6",1991-01-06,96.15263319,94.45973487,93.69719615,94.03427709
"7",1991-01-07,236.5593483,254.87226396,406.76425669,506.29216203
"8",1991-01-08,297.03115361,339.05181059,518.38417402,612.1058086
"9",1991-01-09,169.49464638,190.95349245,220.53125565,223.99597755
"10",1991-01-10,133.16211644,134.65178301,155.77405343,175.7778688
"11",1991-01-11,112.85782426,114.14210376,246.83601073,463.27800023
"12",1991-01-12,158.12595464,188.99354794,452.53899861,855.20865945
"13",1991-01-13,265.16418913,310.22916127,470.73303292,629.00733971
"14",1991-01-14,225.96688333,245.60013316,310.49744606,342.4699023
"15",1991-01-15,158.06211392,164.62045561,209.41493214,239.19775345
"16",1991-01-16,807.15628426,673.68197258,679.00557223,679.89859926
"17",1991-01-17,1077.84424394,883.86138427,780.36343393,725.38651342
"18",1991-01-18,446.04694158,385.09448321,313.27848927,266.63766645
"19",1991-01-19,256.58065852,230.24231033,216.59028793,201.49822706
"20",1991-01-20,166.56410367,156.69740301,183.07502975,183.74238889
"21",1991-01-21,141.3031935,136.2667811,187.38192889,190.26013559
"22",1991-01-22,121.72540962,121.48778122,155.13768539,152.482301
"23",1991-01-23,102.20001983,103.45540175,124.00989724,122.77355174
"24",1991-01-24,91.15101026,92.15786381,107.64910146,106.95747468
"25",1991-01-25,83.46822656,84.31463127,97.19921334,96.54338693
"26",1991-01-26,77.44640318,78.14714962,89.50766339,88.94149489
"27",1991-01-27,72.32702113,72.90126329,83.20438464,83.00007347
"28",1991-01-28,68.06372834,68.78451629,81.0007559,83.79954406
"29",1991-01-29,65.51459183,66.026766,80.86149711,86.34581845
"30",1991-01-30,150.45907188,122.27969132,111.47467948,120.04128467
"31",1991-01-31,261.4549694,189.39508241,141.66722725,153.19970666
"32",1991-02-01,198.52217611,148.40418914,115.15664987,122.56709013
"33",1991-02-02,118.48051999,98.35985868,85.95284128,89.16261659
"34",1991-02-03,90.70258542,78.63012086,72.84751878,74.7213142
"35",1991-02-04,76.21978218,68.05591358,65.06367073,66.36260143
"36",1991-02-05,69.56409907,61.48396977,59.58799598,60.63799663
"37",1991-02-06,89.30469794,70.91458359,69.65947444,76.82494298
"38",1991-02-07,124.83178553,98.17352233,98.90217927,115.30396727
"39",1991-02-08,120.88034702,102.18221726,104.12962991,118.08233506
"40",1991-02-09,92.34347908,80.51653097,81.2511781,88.45524744
"41",1991-02-10,74.21318665,64.76842419,64.58903044,68.73348032
