"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1934.038325,1964.8111,1964.81115,1964.81115
"2",1991-01-02,2163.87741,2201.2105,2201.210529,2201.210529
"3",1991-01-03,2365.843962,2406.2852,2406.285156,2406.285156
"4",1991-01-04,2445.726338,2483.6583,2483.658239,2483.658184
"5",1991-01-05,2474.254859,2510.2588,2510.258109,2510.254626
"6",1991-01-06,2553.564061,2592.2352,2592.226747,2592.203332
"7",1991-01-07,2781.056946,2825.0802,2827.241905,2833.831044
"8",1991-01-08,3193.689621,3242.4968,3266.91302,3322.476857
"9",1991-01-09,3527.858205,3588.7525,3638.511144,3757.76897
"10",1991-01-10,3664.81894,3729.7086,3825.528379,4042.392479
"11",1991-01-11,3516.480614,3578.5193,3713.368,3991.423859
"12",1991-01-12,3177.923811,3257.7098,3529.94063,3873.729687
"13",1991-01-13,2953.20291,3035.3863,3485.359144,4040.723651
"14",1991-01-14,2826.555546,2908.7795,3680.860969,4708.83259
"15",1991-01-15,2909.894414,2983.5121,4081.272507,5701.871064
"16",1991-01-16,3092.160325,3124.1207,4282.581778,6099.757271
"17",1991-01-17,3425.736219,3395.7336,4514.160945,6301.714284
"18",1991-01-18,3914.953554,3829.0253,4937.457243,6877.38537
"19",1991-01-19,4549.56077,4393.7167,5623.263329,7969.591555
"20",1991-01-20,5113.080181,4851.1018,6280.236827,9092.585025
"21",1991-01-21,5258.027336,4950.7003,6599.585032,9651.16886
"22",1991-01-22,5119.776251,4814.2121,6418.936469,9024.462747
"23",1991-01-23,4895.543619,4560.1825,5824.500444,7507.659694
"24",1991-01-24,4770.155251,4344.7202,5222.535055,6257.890804
"25",1991-01-25,4816.826312,4251.0825,4826.70314,5564.789321
"26",1991-01-26,5003.347339,4281.7407,4614.597389,5185.233833
"27",1991-01-27,5015.655346,4235.5848,4389.280584,4819.998065
"28",1991-01-28,4627.258528,3955.0274,4010.080764,4305.659775
"29",1991-01-29,4048.681717,3544.1629,3561.463968,3751.35533
"30",1991-01-30,3552.730008,3178.4707,3188.012393,3318.985641
"31",1991-01-31,3182.491327,2895.5361,2905.377673,2999.116852
"32",1991-02-01,2908.522406,2678.8695,2692.147551,2762.717457
"33",1991-02-02,2702.273649,2510.4358,2527.378411,2577.80424
"34",1991-02-03,2545.460398,2377.93,2397.66628,2433.730128
"35",1991-02-04,2423.738592,2272.0286,2293.633738,2320.520562
"36",1991-02-05,2324.783278,2184.7368,2207.124129,2226.734163
"37",1991-02-06,2241.247555,2109.8931,2132.539842,2148.725347
"38",1991-02-07,2172.725106,2048.0685,2072.002263,2091.115265
"39",1991-02-08,2122.803435,2002.8561,2027.713645,2051.97862
"40",1991-02-09,2073.891847,1956.494,1983.15449,2013.37621
"41",1991-02-10,2038.052964,1921.1225,1951.595474,1991.585085
"42",1991-02-11,2007.278017,1891.2505,1924.686974,1971.855986
"43",1991-02-12,1968.499427,1854.3334,1889.51472,1940.896495
"44",1991-02-13,1929.829121,1818.2119,1854.082199,1907.355576
"45",1991-02-14,1897.693801,1787.8963,1826.034229,1884.37881
"46",1991-02-15,1897.9462,1786.6867,1831.168503,1905.75576
"47",1991-02-16,1906.43679,1792.713,1845.817685,1940.721544
"48",1991-02-17,1922.121389,1805.0817,1867.023691,1983.242143
"49",1991-02-18,1931.764576,1812.8014,1880.222499,2010.930073
"50",1991-02-19,1915.496082,1798.1612,1865.660509,1996.390447
"51",1991-02-20,1880.303678,1766.8783,1830.973488,1954.833333
"52",1991-02-21,1839.344949,1729.0573,1790.112303,1907.164881
"53",1991-02-22,1815.064889,1704.5046,1764.643664,1879.991367
"54",1991-02-23,1798.609098,1686.8589,1747.520092,1863.903341
"55",1991-02-24,1783.856975,1670.6384,1732.322479,1850.594411
"56",1991-02-25,1767.214131,1653.5957,1715.678752,1834.815973
"57",1991-02-26,1748.078808,1636.1104,1698.127521,1816.766014
"58",1991-02-27,1728.953114,1620.2584,1682.326558,1801.680921
