"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,550.998685,558.583848,558.583848,558.583848
"2",1991-01-02,440.049222,443.4566,443.4566,443.4566
"3",1991-01-03,353.489811,355.0205,355.020497,355.020493
"4",1991-01-04,316.670563,317.517637,317.517336,317.517041
"5",1991-01-05,294.824118,295.413059,295.411118,295.408049
"6",1991-01-06,278.573367,279.061801,279.05269,279.028218
"7",1991-01-07,269.716859,268.533422,269.586706,272.549831
"8",1991-01-08,375.39593,376.32217,426.86167,521.015967
"9",1991-01-09,446.251584,462.246946,563.423245,724.934562
"10",1991-01-10,360.093597,380.24757,448.831217,533.889351
"11",1991-01-11,304.257385,317.249372,356.034433,396.614684
"12",1991-01-12,312.963048,353.949212,528.17872,849.946471
"13",1991-01-13,470.442146,566.36692,1029.89497,1816.950575
"14",1991-01-14,522.512766,621.826854,1052.274582,1575.859591
"15",1991-01-15,385.249288,450.134127,660.291271,835.395963
"16",1991-01-16,332.127818,374.456414,490.82225,591.73923
"17",1991-01-17,578.272219,551.006195,635.486116,758.884029
"18",1991-01-18,968.97657,794.481142,790.774641,913.211893
"19",1991-01-19,814.807968,667.274565,625.699387,674.930374
"20",1991-01-20,525.697055,479.799143,481.221939,509.762019
"21",1991-01-21,446.983445,419.555115,426.802244,446.874394
"22",1991-01-22,415.23048,389.924384,395.582922,411.86295
"23",1991-01-23,395.874818,369.742509,373.325406,388.146497
"24",1991-01-24,373.892525,350.615047,354.66022,368.66296
"25",1991-01-25,353.834894,333.067181,337.822196,351.172497
"26",1991-01-26,336.250059,316.85414,321.638821,334.414832
"27",1991-01-27,320.442273,301.962924,306.511685,318.796119
"28",1991-01-28,305.84821,288.130446,292.392683,304.215147
"29",1991-01-29,291.68961,274.623505,278.554507,289.881075
"30",1991-01-30,279.417147,261.655272,265.206137,276.018034
"31",1991-01-31,273.264155,250.466333,252.298995,262.589956
"32",1991-02-01,275.948817,242.858476,239.992429,252.877252
"33",1991-02-02,271.398193,233.999091,228.307313,243.653818
"34",1991-02-03,255.89647,222.099645,217.10566,231.53942
"35",1991-02-04,241.965013,210.880288,206.412176,219.8709
"36",1991-02-05,229.73142,200.430759,196.207933,208.90053
"37",1991-02-06,218.423148,190.496695,186.41681,198.438681
"38",1991-02-07,211.365287,182.60034,179.693222,194.151323
"39",1991-02-08,220.71677,189.237233,189.592994,210.989491
"40",1991-02-09,227.811981,196.834952,199.089,223.348958
"41",1991-02-10,215.815396,188.054794,189.552389,210.759116
"42",1991-02-11,201.889288,176.354627,177.272514,196.12648
"43",1991-02-12,190.753967,166.617747,167.260222,184.745641
"44",1991-02-13,180.952835,157.945349,158.421263,174.867161
"45",1991-02-14,171.913732,149.932466,150.286107,165.824023
"46",1991-02-15,173.763622,151.332813,152.452939,170.660691
"47",1991-02-16,174.661333,152.405528,154.248339,174.20838
"48",1991-02-17,164.25055,143.858237,145.430649,163.025005
"49",1991-02-18,155.028748,135.846639,137.138364,153.221713
"50",1991-02-19,151.699092,134.102894,137.856163,155.681827
"51",1991-02-20,162.738544,143.974639,149.924397,171.025858
"52",1991-02-21,172.336226,150.801921,155.894826,179.01356
"53",1991-02-22,165.420963,145.053212,149.7529,173.170738
"54",1991-02-23,154.527684,136.591748,141.215503,163.13837
"55",1991-02-24,145.557094,129.048433,133.482114,154.101976
"56",1991-02-25,137.800248,122.254405,126.447655,145.932651
"57",1991-02-26,130.724875,115.965022,119.913775,138.357754
"58",1991-02-27,130.031572,115.878885,121.283317,143.340072
"59",1991-02-28,130.671394,117.056558,123.807444,148.825576
"60",1991-03-01,124.987276,111.822093,117.946568,140.312348
"61",1991-03-02,117.951466,105.325315,110.84256,130.990865
"62",1991-03-03,122.485737,108.070185,114.750216,136.586216
"63",1991-03-04,142.967114,123.514414,134.522253,163.749032
"64",1991-03-05,282.530599,235.443186,266.665468,340.269503
"65",1991-03-06,360.292494,304.497319,342.305619,428.247302
"66",1991-03-07,256.610128,227.31861,247.027306,290.565351
"67",1991-03-08,207.850082,187.695873,201.052938,231.44347
"68",1991-03-09,185.313457,168.506239,179.45627,204.99348
"69",1991-03-10,171.702597,156.402012,166.155573,189.155465
"70",1991-03-11,161.857294,147.291967,156.34938,177.840228
"71",1991-03-12,153.533202,139.449063,147.996611,168.381384
"72",1991-03-13,145.920236,132.270934,140.372164,159.768367
"73",1991-03-14,141.559951,127.957828,136.68126,158.026513
"74",1991-03-15,142.547938,131.194272,143.99152,174.618693
"75",1991-03-16,142.324351,133.505633,150.735115,187.016921
"76",1991-03-17,138.459205,129.935731,146.855829,178.061478
"77",1991-03-18,136.035167,125.53486,139.907208,165.967589
"78",1991-03-19,193.141076,159.690568,182.957249,227.961466
"79",1991-03-20,243.259747,192.601145,222.40862,280.68813
"80",1991-03-21,205.564154,170.082764,190.637522,229.862832
"81",1991-03-22,171.727917,147.10238,161.80215,189.549344
"82",1991-03-23,184.457259,156.181195,177.297163,215.472573
"83",1991-03-24,604.465767,445.759586,630.781061,963.061876
"84",1991-03-25,1025.624789,756.358078,1084.922631,1607.75093
"85",1991-03-26,681.61701,540.946445,707.747957,931.883187
"86",1991-03-27,380.453007,323.165776,385.601519,476.002981
"87",1991-03-28,286.041023,250.694315,285.570989,337.144163
"88",1991-03-29,244.106477,217.975742,241.390271,276.994493
"89",1991-03-30,273.278614,240.32932,275.500079,330.036149
"90",1991-03-31,377.507281,330.929761,387.629623,498.255413
"91",1991-04-01,380.532492,341.478529,387.322184,487.873081
"92",1991-04-02,302.048801,275.577859,302.876372,354.303717
"93",1991-04-03,267.845488,245.051496,266.964054,303.693392
"94",1991-04-04,248.00195,226.970817,246.476001,276.768345
"95",1991-04-05,233.608118,213.62058,231.824878,259.076941
"96",1991-04-06,221.382248,202.233629,219.566749,245.161731
"97",1991-04-07,210.220344,191.87084,208.498109,233.01851
"98",1991-04-08,199.596377,182.034906,197.938557,221.394978
"99",1991-04-09,189.539833,172.737992,187.907286,210.267818
"100",1991-04-10,179.846397,163.794683,178.248141,199.554417
