"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,3227.3404,3299.00529,3299.00529,3299.0053
"2",1991-01-02,3430.93167,3506.46337,3506.46337,3506.4634
"3",1991-01-03,3607.02803,3678.77734,3678.7771,3678.777
"4",1991-01-04,3780.61822,3843.37456,3843.36056,3843.3514
"5",1991-01-05,3657.18684,3702.43601,3702.35285,3702.2897
"6",1991-01-06,3283.93857,3312.19333,3311.94424,3311.8227
"7",1991-01-07,2957.25963,2964.97584,2978.59044,2999.6002
"8",1991-01-08,2945.4868,2913.564,2984.14424,3102.688
"9",1991-01-09,3184.32139,3101.81669,3263.23938,3535.3422
"10",1991-01-10,3278.4228,3187.22858,3404.36941,3770.5922
"11",1991-01-11,3505.3941,3398.1658,3731.44189,4284.0924
"12",1991-01-12,4436.82885,4219.16106,5012.22237,6299.0673
"13",1991-01-13,6140.87552,5697.671,7236.04726,9643.1384
"14",1991-01-14,7221.31816,6611.46659,8438.42949,11178.0051
"15",1991-01-15,6877.79516,6409.26885,8266.76129,11133.2671
"16",1991-01-16,6681.97751,6349.30257,8480.32109,11856.4579
"17",1991-01-17,6753.6014,6368.50524,8533.958,11807.3457
"18",1991-01-18,6509.5655,6037.15705,7783.36302,10170.7685
"19",1991-01-19,5827.03553,5348.2182,6449.56599,7852.7567
"20",1991-01-20,5401.7497,4877.04558,5556.91257,6570.7664
"21",1991-01-21,5433.95019,4787.55731,5226.58923,6075.3946
"22",1991-01-22,5152.25298,4519.63068,4746.50053,5347.0302
"23",1991-01-23,4529.11296,4039.80442,4168.90896,4575.8076
"24",1991-01-24,3878.96006,3542.51786,3641.2674,3914.03
"25",1991-01-25,3447.56249,3191.4547,3284.20325,3500.2495
"26",1991-01-26,3183.666,2961.09905,3047.44518,3237.8573
"27",1991-01-27,2993.7595,2788.55936,2868.66072,3044.6552
"28",1991-01-28,2833.7926,2642.24623,2718.59106,2884.2983
"29",1991-01-29,2689.7297,2509.78088,2583.67632,2740.6939
"30",1991-01-30,2557.23763,2386.69456,2457.95448,2607.2413
"31",1991-01-31,2433.61955,2270.9643,2339.24063,2481.3623
"32",1991-02-01,2316.49773,2160.43649,2225.48495,2360.7377
"33",1991-02-02,2207.85582,2055.69143,2116.99785,2245.8098
"34",1991-02-03,2110.86468,1957.08461,2013.05044,2136.5246
"35",1991-02-04,2025.90779,1864.62811,1912.82891,2033.0641
"36",1991-02-05,1946.62766,1777.6771,1817.18242,1935.6028
"37",1991-02-06,1863.33397,1693.12466,1725.84285,1841.6494
"38",1991-02-07,1778.90851,1613.60165,1644.04171,1759.2519
"39",1991-02-08,1709.29821,1549.7354,1583.37701,1705.2858
"40",1991-02-09,1659.16613,1503.55435,1543.92096,1678.5196
"41",1991-02-10,1611.47169,1458.73815,1504.0283,1647.9145
"42",1991-02-11,1569.72014,1418.16091,1467.63716,1619.9568
"43",1991-02-12,1540.10575,1389.53012,1444.85888,1607.9853
"44",1991-02-13,1505.81067,1359.42456,1418.78393,1586.4101
"45",1991-02-14,1463.45402,1324.44524,1385.27821,1550.1226
"46",1991-02-15,1419.38928,1287.99521,1348.89539,1508.7876
"47",1991-02-16,1379.88112,1254.61028,1315.58708,1472.3503
"48",1991-02-17,1331.87954,1212.34689,1271.52606,1422.5303
"49",1991-02-18,1284.50504,1168.9194,1226.3257,1373.1344
"50",1991-02-19,1260.10102,1146.56872,1204.78508,1355.1113
"51",1991-02-20,1249.82072,1137.5076,1197.36835,1355.0687
"52",1991-02-21,1240.69362,1129.70373,1192.12054,1357.3538
"53",1991-02-22,1220.14383,1111.75987,1177.20105,1347.1794
"54",1991-02-23,1202.36206,1095.5296,1164.68957,1339.4927
"55",1991-02-24,1194.20891,1087.61359,1160.48853,1341.0297
"56",1991-02-25,1177.37062,1072.11558,1146.42505,1328.9634
"57",1991-02-26,1149.13559,1047.54053,1122.04737,1302.9758
"58",1991-02-27,1111.35337,1014.64107,1089.0098,1267.9182
"59",1991-02-28,1071.37426,979.31741,1053.91823,1232.2309
"60",1991-03-01,1027.79593,940.56417,1014.25873,1189.0048
"61",1991-03-02,995.06055,910.81096,985.13802,1160.637
"62",1991-03-03,994.01835,909.46056,990.50579,1177.9657
"63",1991-03-04,1043.73971,953.27446,1047.27558,1258.8536
"64",1991-03-05,1166.81216,1059.32505,1170.47198,1421.2634
"65",1991-03-06,1335.75863,1203.56697,1330.62741,1622.8762
"66",1991-03-07,1480.17071,1322.98772,1464.70526,1791.4586
"67",1991-03-08,1674.41128,1479.86027,1650.77767,2037.9611
"68",1991-03-09,1914.95415,1685.57179,1891.63411,2341.0838
"69",1991-03-10,1997.76887,1776.58714,1985.27123,2414.468
"70",1991-03-11,1876.31509,1698.94634,1872.95191,2210.2646
"71",1991-03-12,1667.23877,1533.76203,1666.06994,1914.5699
"72",1991-03-13,1497.32618,1389.26262,1496.15906,1697.5672
"73",1991-03-14,1403.59931,1306.37456,1403.83133,1589.5356
"74",1991-03-15,1368.15219,1272.46614,1371.36894,1558.1793
"75",1991-03-16,1356.7235,1259.96039,1364.35829,1557.2383
"76",1991-03-17,1333.40129,1236.76865,1344.40703,1541.0393
"77",1991-03-18,1411.70858,1290.80964,1431.59122,1708.2509
"78",1991-03-19,1568.65992,1403.0794,1601.03417,2013.0666
"79",1991-03-20,1741.42362,1520.01552,1775.24538,2319.6648
"80",1991-03-21,1802.50501,1556.72217,1820.02695,2365.1765
"81",1991-03-22,1776.30557,1524.59129,1767.0236,2248.9874
"82",1991-03-23,1884.45469,1591.18754,1853.36686,2374.2099
"83",1991-03-24,2354.05015,1927.15697,2341.4424,3168.574
"84",1991-03-25,3155.94558,2514.47981,3198.88169,4539.6279
"85",1991-03-26,3694.01387,2915.66991,3771.97395,5363.2853
"86",1991-03-27,4061.37756,3192.96006,4167.8977,5881.5524
"87",1991-03-28,4164.40119,3325.47632,4277.79021,5848.3321
"88",1991-03-29,3844.99375,3174.11545,3938.57793,5190.8876
"89",1991-03-30,3534.33072,2989.647,3622.21369,4719.1421
"90",1991-03-31,3472.63747,2950.98973,3572.35918,4717.2666
"91",1991-04-01,3443.23728,2939.13755,3543.41005,4687.2498
"92",1991-04-02,3284.68006,2836.44089,3373.77639,4399.9997
"93",1991-04-03,3296.90703,2855.52495,3392.83507,4449.5685
"94",1991-04-04,3335.69686,2900.23115,3432.93314,4437.2082
"95",1991-04-05,3133.94622,2761.73707,3208.16231,3965.7408
"96",1991-04-06,2763.58941,2478.99317,2803.85342,3301.8239
"97",1991-04-07,2410.26333,2189.65576,2427.04863,2780.8053
"98",1991-04-08,2168.05938,1978.74637,2174.08676,2467.538
