"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1968.225825,1930.321263,1930.321263,1930.321263
"2",1991-01-02,1354.446095,1316.007522,1316.109592,1316.259618
"3",1991-01-03,1036.861425,1016.622775,1016.843904,1017.135109
"4",1991-01-04,868.358919,858.187259,858.402028,858.691787
"5",1991-01-05,779.140684,773.291238,773.344333,773.450945
"6",1991-01-06,726.776085,723.331969,723.146626,723.05201
"7",1991-01-07,1155.022116,1128.744659,1304.054418,1523.35839
"8",1991-01-08,1797.58519,1652.716217,2009.160031,2416.397203
"9",1991-01-09,1617.520408,1444.975743,1674.13959,1883.399965
"10",1991-01-10,1177.657431,1091.648891,1217.413124,1325.627817
"11",1991-01-11,1559.705273,1827.635201,3220.453275,4851.393425
"12",1991-01-12,3086.98328,3331.439929,5951.330063,8825.635531
"13",1991-01-13,3477.402887,3158.299902,4531.07124,5625.713932
"14",1991-01-14,2327.068019,2079.763878,2682.776259,2965.366944
"15",1991-01-15,1654.4308,1529.720194,1868.927057,2029.828995
"16",1991-01-16,2282.872992,2002.767123,2330.319226,2647.843097
"17",1991-01-17,3293.536689,2660.833466,2946.79836,3393.219772
"18",1991-01-18,2740.947431,2157.817273,2193.39923,2365.937475
"19",1991-01-19,1829.121201,1532.457569,1533.095293,1605.43363
"20",1991-01-20,1519.660224,1327.938627,1357.927837,1438.080317
"21",1991-01-21,1455.062356,1258.918151,1309.520709,1408.039028
"22",1991-01-22,1305.624554,1125.108945,1153.697887,1218.093503
"23",1991-01-23,1113.980446,993.697522,1004.482467,1031.814147
"24",1991-01-24,1003.577556,917.787399,921.404172,931.335518
"25",1991-01-25,935.788647,866.524857,866.130697,866.770553
"26",1991-01-26,890.289018,830.431198,828.672627,825.793469
"27",1991-01-27,856.236858,801.219943,798.949947,794.619705
"28",1991-01-28,827.406864,775.665427,773.287335,768.665641
"29",1991-01-29,801.086813,751.743809,749.408533,744.835104
"30",1991-01-30,779.212848,730.545279,727.967679,724.092206
"31",1991-01-31,760.616727,711.200423,708.419989,705.671753
"32",1991-02-01,737.766179,689.547622,687.019411,684.653357
"33",1991-02-02,712.079077,666.605435,664.175735,661.584375
"34",1991-02-03,688.926934,645.326651,642.914199,640.380714
"35",1991-02-04,667.47876,625.107019,622.838303,620.59378
"36",1991-02-05,646.579208,605.292561,603.127891,601.193458
"37",1991-02-06,636.485972,596.684224,601.366409,610.979337
"38",1991-02-07,680.057079,640.08457,659.751897,697.352283
"39",1991-02-08,736.135132,686.106943,714.042843,769.899519
"40",1991-02-09,724.212123,666.829538,690.690634,739.7927
"41",1991-02-10,675.365671,624.298514,640.913709,675.47375
"42",1991-02-11,631.207819,587.357993,598.289603,621.752484
"43",1991-02-12,598.105401,558.523724,566.346452,587.140399
"44",1991-02-13,575.151903,542.041228,551.430785,578.351829
"45",1991-02-14,685.183467,634.583807,664.730564,734.989714
"46",1991-02-15,796.671316,716.813805,763.750594,865.869335
"47",1991-02-16,718.977721,646.775523,680.399678,749.085852
"48",1991-02-17,633.740607,581.180174,602.893959,643.333371
"49",1991-02-18,614.510843,590.913828,619.899107,663.018762
"50",1991-02-19,762.777728,736.23611,784.623579,858.030453
"51",1991-02-20,948.918637,863.635905,910.093674,999.425524
"52",1991-02-21,890.275381,789.551571,818.637073,888.686114
"53",1991-02-22,741.326882,673.221408,695.912593,747.132246
"54",1991-02-23,652.866032,605.728853,626.106721,667.954427
"55",1991-02-24,603.524717,564.470395,583.240124,619.991659
"56",1991-02-25,575.145815,551.043359,572.674251,614.770127
"57",1991-02-26,681.242816,660.790781,704.317887,788.006257
"58",1991-02-27,790.238121,753.523626,812.733851,923.923397
"59",1991-02-28,722.480658,681.702203,726.499942,809.152797
"60",1991-03-01,639.571478,606.168818,637.4689,695.737373
"61",1991-03-02,805.535631,767.383355,840.904639,1029.472346
"62",1991-03-03,1282.025525,1335.261688,1649.13243,2507.306705
"63",1991-03-04,4099.893291,3474.730377,4591.733603,7046.530541
"64",1991-03-05,5478.92536,4311.451456,5452.077952,7480.200977
"65",1991-03-06,2855.98945,2383.486439,2758.781594,3255.856607
"66",1991-03-07,1764.699115,1511.744448,1720.161078,2039.166935
"67",1991-03-08,1341.949501,1168.736831,1309.960113,1536.063147
