"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,166.5595422,171.69351,171.69351,171.69351
"2",1991-01-02,151.3322199,155.716889,155.716889,155.716889
"3",1991-01-03,137.3748744,141.214778,141.233723,141.271955
"4",1991-01-04,126.6867383,130.148881,130.194475,130.280017
"5",1991-01-05,117.9644872,121.170608,121.222583,121.316844
"6",1991-01-06,110.3985764,113.399133,113.443425,113.532488
"7",1991-01-07,103.6901751,106.509795,106.540591,106.620203
"8",1991-01-08,125.9924229,126.984108,132.147983,138.038482
"9",1991-01-09,159.6947651,159.591384,171.810892,185.17626
"10",1991-01-10,173.5634322,174.233961,193.662831,208.359541
"11",1991-01-11,171.0472884,171.938575,194.576916,207.423885
"12",1991-01-12,293.1058497,264.250039,333.32303,409.800428
"13",1991-01-13,561.4593971,458.624834,623.531131,813.539449
"14",1991-01-14,564.2814107,460.295,607.564629,762.582901
"15",1991-01-15,387.8462591,336.541019,409.703244,481.843306
"16",1991-01-16,294.7848574,267.383435,309.572188,351.481189
"17",1991-01-17,293.5903165,264.436945,315.006767,369.132729
"18",1991-01-18,311.4513506,276.122702,339.086177,407.294936
"19",1991-01-19,275.2565042,248.717177,295.729835,344.306355
"20",1991-01-20,237.4337174,219.120195,251.645129,284.06808
"21",1991-01-21,217.6850055,202.943146,229.24555,254.847059
"22",1991-01-22,206.9338799,193.590728,217.402475,240.406241
"23",1991-01-23,194.4147544,182.22275,203.65751,224.3559
"24",1991-01-24,182.3795041,170.951534,190.596609,209.434328
"25",1991-01-25,171.8748066,160.958898,179.335818,196.852689
"26",1991-01-26,162.3643236,151.852041,169.198297,185.662265
"27",1991-01-27,153.6702379,143.509675,159.947445,175.504695
"28",1991-01-28,145.6639328,135.838575,151.434466,166.157162
"29",1991-01-29,138.0105895,128.532409,143.295119,157.198367
"30",1991-01-30,130.6606911,121.540721,135.489441,148.602382
"31",1991-01-31,123.5723143,114.823517,127.983041,140.334759
"32",1991-02-01,116.7347759,108.36688,120.766603,132.391142
"33",1991-02-02,110.1608875,102.176192,113.851556,124.787366
"34",1991-02-03,103.8813658,96.273192,107.260656,117.545015
"35",1991-02-04,97.9110207,90.66836,101.002352,110.667773
"36",1991-02-05,92.239869,85.353059,95.066794,104.144012
"37",1991-02-06,86.8520045,80.31318,89.438767,97.95857
"38",1991-02-07,81.7356559,75.537326,84.106266,92.099779
"39",1991-02-08,81.0488469,75.068938,84.218304,94.096898
"40",1991-02-09,82.1973662,76.439216,86.356117,98.630966
"41",1991-02-10,79.3861111,73.981041,83.402638,95.31571
"42",1991-02-11,74.8712059,69.810866,78.456002,89.244682
"43",1991-02-12,70.2415051,65.48441,73.433181,83.203322
"44",1991-02-13,65.8657797,61.381671,68.745765,77.699493
"45",1991-02-14,61.7983001,57.565888,64.425549,72.709135
"46",1991-02-15,62.3329672,58.146673,65.233171,74.308287
"47",1991-02-16,63.966116,59.863873,67.238911,77.208727
"48",1991-02-17,61.5128912,57.730468,64.682024,74.069084
"49",1991-02-18,58.2241725,54.739304,61.221465,69.932483
"50",1991-02-19,56.0134373,52.992353,59.205739,68.056925
"51",1991-02-20,61.7725996,57.749032,64.73302,76.056361
"52",1991-02-21,68.2724306,62.913182,70.561535,83.873279
"53",1991-02-22,66.6623687,61.710792,68.950152,81.606979
"54",1991-02-23,63.0895024,58.767272,65.550487,77.152992
"55",1991-02-24,59.221702,55.405761,61.754813,72.41115
"56",1991-02-25,55.5073705,52.069815,58.018551,67.87176
"57",1991-02-26,52.0375802,48.897995,54.476021,63.631641
"58",1991-02-27,54.0274314,50.954329,57.084754,67.257611
"59",1991-02-28,57.9372171,54.866572,61.607568,72.634815
"60",1991-03-01,56.9504192,54.044625,60.366018,70.263571
"61",1991-03-02,54.2725534,51.561257,57.358209,66.197761
"62",1991-03-03,63.5414909,59.066179,66.465427,81.158923
"63",1991-03-04,81.4807672,73.762884,83.630671,108.336104
"64",1991-03-05,99.8346815,89.084972,101.253812,130.144528
"65",1991-03-06,109.8830142,98.354696,111.529845,138.240521
"66",1991-03-07,103.5500383,94.278303,105.447467,126.461065
"67",1991-03-08,95.5876786,88.220189,97.550357,114.576377
"68",1991-03-09,88.5562221,82.390985,90.483261,105.10769
"69",1991-03-10,82.4136269,77.004675,84.256324,97.333816
"70",1991-03-11,76.9741789,72.080265,78.712476,90.700489
"71",1991-03-12,72.0539473,67.55632,73.685698,84.811129
"72",1991-03-13,67.5412048,63.364649,69.071696,79.451876
"73",1991-03-14,69.8531816,65.984409,72.207455,84.162504
"74",1991-03-15,85.7800949,80.421975,88.709119,105.756131
"75",1991-03-16,99.0496343,91.351585,100.927445,121.445899
"76",1991-03-17,98.1164766,90.145281,99.141266,118.593537
"77",1991-03-18,92.8056047,85.489171,93.601268,110.730759
"78",1991-03-19,185.9481773,144.955548,186.942879,320.409217
"79",1991-03-20,276.6049323,203.755419,275.552174,499.213174
"80",1991-03-21,218.5437317,169.991978,215.849548,338.967004
"81",1991-03-22,165.6304439,136.443275,163.841256,233.551387
"82",1991-03-23,134.1013283,114.766312,132.933063,178.132019
"83",1991-03-24,116.9387791,101.379742,115.974631,152.253703
"84",1991-03-25,107.2180822,92.604609,106.223674,140.662981
"85",1991-03-26,99.6718304,85.894122,98.634219,131.024766
"86",1991-03-27,93.0699618,80.150901,92.006627,121.883998
"87",1991-03-28,87.3703779,75.105078,86.276466,114.223633
"88",1991-03-29,82.2623895,70.552617,81.146323,107.564717
"89",1991-03-30,321.2936665,216.605135,334.253375,811.952496
"90",1991-03-31,588.8429415,414.574063,611.381112,1311.986992
"91",1991-04-01,441.3815364,354.344,449.51076,686.560689
"92",1991-04-02,300.7755262,252.231397,304.204903,428.019841
"93",1991-04-03,226.3362709,193.489899,227.894423,301.883181
"94",1991-04-04,186.7459429,161.052701,187.386819,237.713156
"95",1991-04-05,163.9970076,141.887617,164.129588,202.554392
"96",1991-04-06,149.3161286,129.236865,149.141807,181.150441
"97",1991-04-07,138.5690986,119.825783,138.197808,166.405218
"98",1991-04-08,129.7805593,112.065002,129.280176,154.955493
"99",1991-04-09,122.0491829,105.239568,121.468701,145.252126
"100",1991-04-10,114.8423381,98.925848,114.222284,136.425661
"101",1991-04-11,107.9032925,92.902119,107.275382,128.031601
"102",1991-04-12,101.3140982,87.211513,100.700506,120.121528
"103",1991-04-13,95.0994563,81.859629,94.512859,112.711315
"104",1991-04-14,94.770234,82.006918,94.649122,113.240954
"105",1991-04-15,106.001615,93.148457,106.998825,127.797053
"106",1991-04-16,116.6720044,103.834479,118.69603,141.273948
"107",1991-04-17,115.8023798,103.585416,118.14572,140.417004
"108",1991-04-18,109.6441499,98.320904,111.890201,132.457939
"109",1991-04-19,102.9439034,92.404795,105.032495,124.039608
"110",1991-04-20,96.5072221,86.657781,98.449163,116.127342
"111",1991-04-21,98.4265252,88.79737,100.973716,119.614591
"112",1991-04-22,101.9834673,92.530871,105.237446,125.044679
"113",1991-04-23,97.7674088,88.898912,100.9199,119.572738
"114",1991-04-24,92.234947,83.968003,95.15264,112.427734
"115",1991-04-25,86.5873786,78.872996,89.27616,105.301981
"116",1991-04-26,81.2081571,73.993306,83.697174,98.626355
"117",1991-04-27,76.1760051,69.418217,78.4904,92.43852
"118",1991-04-28,71.4750488,65.139203,73.63593,86.695159
"119",1991-04-29,67.0768888,61.133614,69.098558,81.33923
"120",1991-04-30,62.9578785,57.381499,64.851113,76.330295
"121",1991-05-01,59.8473453,54.583899,61.757334,72.847537
"122",1991-05-02,56.8035882,51.851138,58.67716,69.30012
"123",1991-05-03,53.1568187,48.532011,54.838484,64.664876
"124",1991-05-04,49.8088029,45.477103,51.348594,60.5077
"125",1991-05-05,46.7116247,42.649024,48.137511,56.705971
"126",1991-05-06,43.8019505,39.992649,45.12892,53.15127
"127",1991-05-07,49.199782,44.955286,51.015546,60.514077
"128",1991-05-08,57.8084313,52.608846,60.111713,72.054964
"129",1991-05-09,58.3490196,52.868586,60.447702,72.651484
"130",1991-05-10,55.9524493,50.722557,57.839118,69.292742
"131",1991-05-11,52.9103618,47.985819,54.621367,65.304419
"132",1991-05-12,49.7850921,45.161868,51.354781,61.338326
"133",1991-05-13,46.7583902,42.425543,48.207897,57.543996
"134",1991-05-14,43.8966071,39.833745,45.243851,53.982582
"135",1991-05-15,42.6817105,38.696103,44.151831,53.015162
"136",1991-05-16,43.2900028,39.120091,45.140443,54.93905
"137",1991-05-17,42.4022449,38.193085,44.475306,54.589597
"138",1991-05-18,41.7735032,37.531499,44.142013,54.548389
"139",1991-05-19,41.1884513,36.851072,43.879609,54.615096
"140",1991-05-20,38.5867166,34.383682,41.241069,51.360982
"141",1991-05-21,36.0169399,32.040609,38.520482,47.784207
"142",1991-05-22,33.6439127,29.912366,35.976047,44.464668
"143",1991-05-23,31.4722497,27.971849,33.636426,41.470687
"144",1991-05-24,29.472178,26.186859,31.488447,38.755614
"145",1991-05-25,27.6184683,24.53397,29.501749,36.274365
"146",1991-05-26,25.8790614,22.98448,27.639362,33.967926
