"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,107.749726,104.563338,112.252732,112.252732
"2",1991-01-02,90.2576398,93.6345592,93.7623009,93.7623009
"3",1991-01-03,77.8152837,83.833944,80.7189218,80.7189312
"4",1991-01-04,69.3692393,76.3562186,71.9112197,71.9114649
"5",1991-01-05,63.1124726,70.3491316,65.4139166,65.4144181
"6",1991-01-06,57.9881732,65.143394,60.1024069,60.1044339
"7",1991-01-07,53.6089829,60.5409342,55.565359,55.5700472
"8",1991-01-08,99.3156927,87.8703073,106.1117208,118.2587408
"9",1991-01-09,153.4237842,130.2927184,175.3732133,203.7866315
"10",1991-01-10,156.2694591,151.0077356,181.7824391,213.9870845
"11",1991-01-11,143.6656524,145.2986503,159.7873444,186.3920101
"12",1991-01-12,297.7514323,228.4915764,327.0883156,443.5207846
"13",1991-01-13,732.1576808,507.3747099,807.7636774,1179.4068616
"14",1991-01-14,697.444197,521.2591041,760.6183936,1062.9961265
"15",1991-01-15,365.3884175,310.9230069,387.750851,486.407133
"16",1991-01-16,248.6124711,227.1736936,262.7241306,318.8758889
"17",1991-01-17,304.5505343,258.3417351,326.3808641,425.2916682
"18",1991-01-18,357.0753517,291.9848218,383.6744832,503.7011006
"19",1991-01-19,264.3493308,234.1873157,279.9783579,340.0801072
"20",1991-01-20,200.4827111,189.4426296,210.6109327,248.3046858
"21",1991-01-21,242.0281035,212.0407965,257.6017336,322.0713717
"22",1991-01-22,281.0590252,236.6088044,300.898464,383.3081592
"23",1991-01-23,223.1580926,200.9797235,236.2580338,286.656439
"24",1991-01-24,179.2429274,169.9362217,187.9199067,221.1799861
"25",1991-01-25,154.7372604,151.0848341,161.3444035,186.9807947
"26",1991-01-26,139.8094776,138.4513847,145.3250864,167.1717826
"27",1991-01-27,129.5397728,128.9234127,134.3750068,154.1012643
"28",1991-01-28,121.5884554,121.0310222,125.9228191,144.2558415
"29",1991-01-29,114.559699,113.7976389,118.4586828,135.6474197
"30",1991-01-30,108.0123886,106.9876541,111.516106,127.6773401
"31",1991-01-31,101.7477256,100.4951464,104.8878285,120.0651392
"32",1991-02-01,95.7240327,94.2800524,98.5368592,112.7784708
"33",1991-02-02,89.9673658,88.356333,92.4907429,105.8810005
"34",1991-02-03,84.4998474,82.7464763,86.7616013,99.3758727
"35",1991-02-04,79.3085776,77.44525,81.3271387,93.2116048
"36",1991-02-05,74.3675255,72.4316549,76.160149,87.3375364
"37",1991-02-06,69.6584085,67.6869134,71.2434572,81.7326916
"38",1991-02-07,65.2070019,63.2003106,66.6232052,76.5783679
"39",1991-02-08,133.785724,93.8503238,147.7498029,195.2122726
"40",1991-02-09,266.6440529,165.3461564,300.4395035,417.8645137
"41",1991-02-10,252.1744796,173.0714037,276.3336605,370.0838056
"42",1991-02-11,164.7029033,128.8484964,174.8835307,217.6851297
"43",1991-02-12,123.3292441,103.5580567,129.7321515,157.1418469
"44",1991-02-13,101.9163565,89.198247,106.7307093,127.1800573
"45",1991-02-14,89.7708692,80.2156975,93.8252195,110.9024685
"46",1991-02-15,92.0761065,82.7478141,97.6821977,120.8918944
"47",1991-02-16,95.5998459,86.337757,102.4348129,130.3685629
"48",1991-02-17,88.3148273,80.3750197,93.9565073,116.9208784
"49",1991-02-18,81.4876975,74.2992054,86.2847647,106.0756805
"50",1991-02-19,88.8664344,75.2266407,96.5231322,118.0544644
"51",1991-02-20,123.536731,95.6800435,131.3288984,159.6438957
"52",1991-02-21,140.7495767,110.9713056,144.0565102,173.4219982
"53",1991-02-22,122.918401,103.0927227,126.1678022,150.5926637
"54",1991-02-23,106.7949787,93.2414204,110.9308259,131.9942475
"55",1991-02-24,95.6197742,85.236191,100.1254146,119.1016884
"56",1991-02-25,87.4405797,78.6867554,91.9288198,109.3982064
"57",1991-02-26,80.8905359,73.0391297,85.1558827,101.3840199
"58",1991-02-27,86.1062003,78.5787357,91.5878035,111.9013115
"59",1991-02-28,92.3436231,85.5355187,98.785489,122.5610916
"60",1991-03-01,85.9403527,80.1921967,91.3442163,111.5754063
"61",1991-03-02,78.2284679,73.0484966,82.6822921,99.5463289
"62",1991-03-03,112.9623044,92.8082262,119.2924339,169.9540702
"63",1991-03-04,152.6044414,116.6968288,159.7975841,234.5441614
"64",1991-03-05,167.6001365,128.8386195,173.5788419,230.8686037
"65",1991-03-06,166.356791,131.533092,171.8675853,219.5381294
"66",1991-03-07,132.8005147,111.8403029,136.8661111,169.9286474
"67",1991-03-08,111.6061011,97.8059489,114.8470761,141.390309
"68",1991-03-09,98.7321186,88.3019019,101.4946997,125.0559072
"69",1991-03-10,89.7593282,81.0396576,92.1547106,113.6701835
"70",1991-03-11,82.7940419,74.9979264,84.8851274,104.8938832
"71",1991-03-12,76.8783411,69.6563442,78.7060819,97.4715143
"72",1991-03-13,71.5725374,64.7950572,73.1650744,90.8119705
"73",1991-03-14,91.9436114,77.5170997,95.2472944,125.8384124
"74",1991-03-15,134.4863178,109.3893792,138.5821554,194.1308255
"75",1991-03-16,142.1780036,120.4229025,143.8840565,199.9837757
"76",1991-03-17,121.5787812,107.4580181,121.9867895,161.7091899
"77",1991-03-18,104.7399517,94.5568634,104.5920524,133.6651203
"78",1991-03-19,237.4368173,174.3189089,246.3425274,442.3828648
"79",1991-03-20,344.9690229,251.2242964,359.5889852,634.6630939
"80",1991-03-21,235.2139128,193.8841266,240.9744924,347.5630876
"81",1991-03-22,166.7489477,144.6832494,169.2518784,231.4342398
"82",1991-03-23,131.6953482,117.7283864,132.7607015,175.4881451
"83",1991-03-24,113.1112741,102.2680295,113.6194267,152.8402185
"84",1991-03-25,102.2765398,92.3239006,102.5495277,142.9192199
"85",1991-03-26,94.4130773,84.9360274,94.4567878,131.4888572
"86",1991-03-27,87.7644529,78.6573225,87.6521825,120.9753297
"87",1991-03-28,81.8999452,73.0739796,81.6879641,112.3363401
"88",1991-03-29,76.5190302,68.0100402,76.2430512,104.8385223
"89",1991-03-30,346.0254611,205.820136,370.813203,899.2409959
"90",1991-03-31,1106.2714575,677.3446061,1190.2207436,2346.5718267
"91",1991-04-01,1049.7020446,722.6930352,1110.6066079,1704.1033911
"92",1991-04-02,492.3901483,378.5198394,509.3301711,694.9444413
"93",1991-04-03,311.2855072,253.6478959,320.11532,431.3864672
"94",1991-04-04,222.0032011,193.7077332,226.1054786,290.5196183
"95",1991-04-05,177.5872367,162.8445748,179.4799346,222.9916101
"96",1991-04-06,153.3715496,144.8179653,154.1701705,187.5577123
"97",1991-04-07,138.3029682,132.4783767,138.5332555,166.6117961
"98",1991-04-08,127.3416901,122.67614,127.2650841,152.2040889
"99",1991-04-09,118.298667,114.1742957,118.0448502,140.8102827
"100",1991-04-10,110.0894478,106.3305997,109.728403,130.7165936
"101",1991-04-11,102.2076669,98.8408033,101.7845582,121.1649334
"102",1991-04-12,94.736997,91.8279238,94.283565,112.186107
"103",1991-04-13,87.7448063,85.3080024,87.2815462,103.8177741
"104",1991-04-14,81.2363352,79.2574758,80.7753119,96.0603013
"105",1991-04-15,75.2052763,73.6536605,74.7650541,89.1574173
"106",1991-04-16,70.4889899,69.4184004,70.4520128,86.6756779
"107",1991-04-17,66.2437722,65.6804457,66.4413502,84.6819757
"108",1991-04-18,61.4598267,61.2557322,61.4645696,78.9401178
"109",1991-04-19,56.8660634,56.8979678,56.7994668,72.9454785
"110",1991-04-20,54.2539997,53.6586261,54.4630831,70.1822623
"111",1991-04-21,70.0312102,66.7413527,72.0285553,96.021147
"112",1991-04-22,84.5330801,81.1469441,87.9002952,120.3288633
"113",1991-04-23,77.4199332,77.1336975,80.102287,108.4191686
"114",1991-04-24,70.0062753,71.1317628,72.1617098,94.4633433
"115",1991-04-25,63.7428003,65.5337199,65.5711766,83.8240191
"116",1991-04-26,58.4281097,60.5422846,60.0391367,75.7482476
"117",1991-04-27,53.7647663,56.0500659,55.215503,69.2057641
"118",1991-04-28,49.5791444,51.9633972,50.8989586,63.5962175
"119",1991-04-29,45.776871,48.2040081,46.9846062,58.6030908
"120",1991-04-30,42.2870562,44.7126447,43.3972075,54.0762308
"121",1991-05-01,41.8758996,43.5005455,43.4747951,54.7281175
"122",1991-05-02,40.8915005,42.1244291,43.0199476,54.913245
"123",1991-05-03,36.9224037,38.7040557,38.9648013,50.0223139
"124",1991-05-04,33.709706,35.6910722,35.6131589,45.8048806
"125",1991-05-05,30.9584633,32.9968264,32.7191048,42.1117127
"126",1991-05-06,28.5346707,30.527314,30.1836796,38.9067492
"127",1991-05-07,41.0210411,41.4336393,43.9930919,55.7429579
"128",1991-05-08,54.4548798,54.5991647,58.3273172,71.6596851
"129",1991-05-09,49.4572887,51.9759728,52.1839696,62.3080959
"130",1991-05-10,44.0489569,47.4990216,46.0747758,54.3302648
"131",1991-05-11,39.578813,43.3496768,41.2034432,48.3411762
"132",1991-05-12,35.9374871,39.7552541,37.3196031,43.7057974
"133",1991-05-13,32.8604936,36.5933073,34.0815792,39.9001787
"134",1991-05-14,30.1713389,33.7577554,31.2702936,36.6128037
"135",1991-05-15,27.776047,31.1826488,28.7737336,33.6954855
"136",1991-05-16,25.6120206,28.8273519,26.5249139,31.0727321
"137",1991-05-17,23.6316749,26.6511911,24.469538,28.6765418
"138",1991-05-18,23.6518295,25.5271951,24.7769775,29.4840092
"139",1991-05-19,23.3031404,24.4198349,24.8084576,30.1610406
"140",1991-05-20,26.9245362,25.6199189,28.8810967,35.7407163
"141",1991-05-21,36.4161274,30.4637571,39.0191881,49.159795
"142",1991-05-22,40.7890083,33.1874768,43.4886602,55.2643212
"143",1991-05-23,39.6392412,32.5202936,42.0914637,53.374706
