"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,513.914005,518.072511,518.072511,518.072511
"2",1991-01-02,377.618253,379.900358,379.900256,379.900185
"3",1991-01-03,299.679381,301.054091,301.044714,301.038178
"4",1991-01-04,257.633296,258.594551,258.552341,258.527558
"5",1991-01-05,233.326954,234.100202,234.001564,233.949453
"6",1991-01-06,217.557219,218.228036,218.059619,217.975954
"7",1991-01-07,268.791387,263.051717,269.564997,281.3754
"8",1991-01-08,377.034208,361.957304,380.871855,418.042246
"9",1991-01-09,394.163474,379.740842,407.08682,458.537905
"10",1991-01-10,338.460911,327.074363,354.197534,399.039522
"11",1991-01-11,942.75433,760.54859,1014.574803,1483.930704
"12",1991-01-12,2377.205833,1901.032856,2534.841673,3485.125607
"13",1991-01-13,2220.324865,1881.481641,2315.558912,2784.126417
"14",1991-01-14,1095.891516,986.012341,1121.052595,1235.820744
"15",1991-01-15,623.053758,579.593495,635.282003,684.07564
"16",1991-01-16,792.239874,672.11261,833.386656,1062.367053
"17",1991-01-17,1013.429859,835.232802,1068.753899,1379.884801
"18",1991-01-18,727.960218,637.302661,751.431473,866.910038
"19",1991-01-19,487.551677,446.337567,499.495902,555.217409
"20",1991-01-20,393.054724,363.646152,402.897493,475.44097
"21",1991-01-21,360.422767,331.606892,370.602268,471.158933
"22",1991-01-22,320.515307,298.72313,329.207281,408.60441
"23",1991-01-23,285.823144,270.645603,292.832401,344.13956
"24",1991-01-24,262.674181,251.225774,268.654957,303.77699
"25",1991-01-25,246.739953,237.197901,252.104004,278.913426
"26",1991-01-26,234.715389,226.145635,239.646585,262.191065
"27",1991-01-27,224.770333,216.726309,229.312194,249.512812
"28",1991-01-28,215.792122,208.041973,219.900692,238.600676
"29",1991-01-29,207.284951,199.696405,210.913668,228.510094
"30",1991-01-30,198.975795,191.506463,202.120488,218.784023
"31",1991-01-31,190.766702,183.415269,193.455102,209.270915
"32",1991-02-01,182.673273,175.44161,184.943785,199.979345
"33",1991-02-02,174.751545,167.641178,176.639859,190.949749
"34",1991-02-03,167.034223,160.054547,168.572665,182.187829
"35",1991-02-04,159.524704,152.690272,160.745514,173.684315
"36",1991-02-05,152.217366,145.542513,153.155341,165.440779
"37",1991-02-06,145.157379,138.642752,145.890465,157.865353
"38",1991-02-07,216.716616,202.995045,230.916782,281.605398
"39",1991-02-08,380.077211,351.112011,416.979481,520.792951
"40",1991-02-09,405.411856,376.109422,437.652566,518.710093
"41",1991-02-10,302.539697,283.96224,319.093319,362.794505
"42",1991-02-11,231.276033,218.765567,240.198345,267.249054
"43",1991-02-12,190.629154,181.0009,196.126769,216.09233
"44",1991-02-13,167.255004,158.965679,171.251114,188.35751
"45",1991-02-14,204.293601,188.5381,215.23632,244.282324
"46",1991-02-15,243.317042,220.791317,260.50391,299.559797
"47",1991-02-16,215.400348,198.044724,227.648065,257.565616
"48",1991-02-17,185.495384,173.093372,193.413915,215.827146
"49",1991-02-18,181.627365,169.797548,188.787721,212.48337
"50",1991-02-19,253.921754,234.265569,256.489352,293.187503
"51",1991-02-20,317.926419,293.682789,316.296058,360.475478
"52",1991-02-21,283.560774,265.588093,285.917248,322.54418
"53",1991-02-22,234.383079,222.010643,239.057596,267.117866
"54",1991-02-23,200.83603,191.497808,206.408859,229.474731
"55",1991-02-24,179.59677,171.793663,185.386667,205.750625
"56",1991-02-25,167.275916,160.143931,173.242171,192.705336
"57",1991-02-26,213.906337,201.721242,224.283072,264.549566
"58",1991-02-27,262.767367,245.090889,276.467814,335.752843
"59",1991-02-28,236.558921,221.777077,247.001563,292.36007
"60",1991-03-01,201.985437,191.333882,209.525097,240.475126
"61",1991-03-02,201.774795,191.07368,208.06137,245.683931
"62",1991-03-03,273.657041,249.481523,279.900727,365.162676
"63",1991-03-04,564.733383,506.551066,575.490742,788.206734
"64",1991-03-05,707.046022,645.054462,719.382885,959.923219
"65",1991-03-06,488.519674,455.463292,495.57443,622.144845
"66",1991-03-07,339.021037,320.186864,343.361069,409.085573
"67",1991-03-08,262.401369,249.267964,265.535914,306.332917
"68",1991-03-09,221.989826,211.207141,224.475881,253.956524
"69",1991-03-10,199.089518,189.256138,201.150615,225.309924
"70",1991-03-11,184.49886,175.045416,186.221961,207.704874
"71",1991-03-12,173.858119,164.574384,175.277392,195.211572
"72",1991-03-13,245.972364,219.188135,245.437838,292.484814
"73",1991-03-14,395.986381,343.521246,393.967413,483.59764
"74",1991-03-15,425.011847,377.752264,424.61259,507.327665
"75",1991-03-16,340.461401,310.428847,340.81311,394.39497
"76",1991-03-17,267.015256,247.327589,267.280671,302.704873
"77",1991-03-18,481.225046,407.867129,494.82634,824.717545
"78",1991-03-19,701.427872,580.022089,722.597162,1233.973724
"79",1991-03-20,525.412152,451.13911,533.189503,749.381783
"80",1991-03-21,361.245749,320.529891,364.055391,462.592822
"81",1991-03-22,272.859574,246.959527,273.7469,329.814604
"82",1991-03-23,246.76375,222.662643,247.02871,298.336723
"83",1991-03-24,247.188843,220.849084,247.285357,302.584749
"84",1991-03-25,232.508179,208.338797,232.300991,279.531659
"85",1991-03-26,211.286975,190.306163,210.792467,248.410775
"86",1991-03-27,194.864241,175.934621,194.161144,225.895483
"87",1991-03-28,182.757283,165.014735,181.90375,210.369788
"88",1991-03-29,774.386356,546.9537,835.822078,1703.193262
"89",1991-03-30,2057.896244,1553.731139,2187.096917,3621.857551
"90",1991-03-31,1924.494136,1612.018589,1987.596838,2461.715766
"91",1991-04-01,1001.323256,881.31358,1021.08578,1176.29113
"92",1991-04-02,561.832966,507.207051,569.112944,640.994298
"93",1991-04-03,371.706926,340.626929,374.625766,418.496393
"94",1991-04-04,284.979319,263.129033,286.078935,319.298733
"95",1991-04-05,241.952057,223.990998,242.142261,270.890125
"96",1991-04-06,218.130806,201.96454,217.788878,244.365877
"97",1991-04-07,202.958568,187.748246,202.270366,227.538595
"98",1991-04-08,191.676753,177.105401,190.748246,214.994139
"99",1991-04-09,181.985535,167.968053,180.881328,204.131826
"100",1991-04-10,182.057154,168.174874,183.293669,209.894408
"101",1991-04-11,181.565599,167.941822,185.014495,214.202783
"102",1991-04-12,169.813307,156.989391,172.266873,198.0737
"103",1991-04-13,168.674734,155.830559,171.708656,197.605389
"104",1991-04-14,181.487016,168.107319,187.017524,217.199613
"105",1991-04-15,200.707812,186.424781,209.009357,243.931741
"106",1991-04-16,208.612691,194.138238,217.772899,252.509634
"107",1991-04-17,193.45148,180.313341,200.540972,229.415731
"108",1991-04-18,173.186056,161.238279,178.168555,202.092276
"109",1991-04-19,167.0977,154.810798,174.407038,201.714894
"110",1991-04-20,231.017645,214.983879,250.537514,309.745696
"111",1991-04-21,285.402077,268.132605,311.019594,393.832078
"112",1991-04-22,246.267985,232.399975,263.216405,325.257183
"113",1991-04-23,201.218736,189.825984,211.292588,251.734263
"114",1991-04-24,170.799894,160.710872,177.225651,205.866584
"115",1991-04-25,151.137659,141.747166,155.722923,178.393498
"116",1991-04-26,137.599782,128.653407,141.228398,160.752835
"117",1991-04-27,127.359633,118.771679,130.447025,148.128145
"118",1991-04-28,118.930439,110.686144,121.67161,138.087764
"119",1991-04-29,111.555368,103.662661,114.050615,129.457458
"120",1991-04-30,125.428796,116.613747,132.760242,164.551455
"121",1991-05-01,140.402705,130.971811,152.372869,200.764168
"122",1991-05-02,128.961575,120.673727,138.635732,177.741629
"123",1991-05-03,113.938283,106.688607,121.116435,148.742394
"124",1991-05-04,101.804472,95.277041,107.337649,127.583034
"125",1991-05-05,92.453925,86.444332,96.979955,112.899568
"126",1991-05-06,105.55091,95.450946,112.479544,131.283595
"127",1991-05-07,123.786069,108.872261,133.286927,155.531287
"128",1991-05-08,116.25682,103.071639,124.044708,142.72308
"129",1991-05-09,102.031813,92.074999,107.772385,122.873031
"130",1991-05-10,90.146395,82.52375,94.520255,107.292199
"131",1991-05-11,81.119484,74.971359,84.656674,95.959149
"132",1991-05-12,74.116928,68.905815,77.130909,87.431477
"133",1991-05-13,68.440838,63.860857,71.105029,80.643086
"134",1991-05-14,64.408487,60.075879,67.102913,76.48362
"135",1991-05-15,61.800566,57.576428,64.587794,74.548941
"136",1991-05-16,58.591915,54.67345,61.173714,71.562463
"137",1991-05-17,58.533233,54.420096,61.487234,72.759928
"138",1991-05-18,59.230512,54.971147,62.407838,73.997183
"139",1991-05-19,68.597034,63.213436,73.354989,95.172998
"140",1991-05-20,88.530303,79.872874,98.353783,136.022939
"141",1991-05-21,98.936292,88.268875,111.35662,147.928763
"142",1991-05-22,98.386488,88.436374,108.602694,135.623144
"143",1991-05-23,93.59664,85.241359,101.041243,120.465694
"144",1991-05-24,88.05683,81.015774,93.530317,108.220794
"145",1991-05-25,82.612898,76.530015,86.831119,98.665762
"146",1991-05-26,77.527857,72.139502,80.95131,91.000344
"147",1991-05-27,72.851347,67.96885,75.761936,84.624357
"148",1991-05-28,68.479315,63.992702,71.043087,79.059933
"149",1991-05-29,64.38245,60.223064,66.694475,74.059234
"150",1991-05-30,60.534713,56.657283,62.65114,69.479535
"151",1991-05-31,56.917269,53.290121,58.872719,65.23861
"152",1991-06-01,53.515719,50.115017,55.332907,61.322804
"153",1991-06-02,50.321249,47.127983,52.01624,57.824882
"154",1991-06-03,47.325673,44.323593,48.910541,54.530918
"155",1991-06-04,44.512663,41.687929,45.996657,51.29274
"156",1991-06-05,41.86652,39.207701,43.257077,48.241424
"157",1991-06-06,39.380717,36.877638,40.684394,45.374381
"158",1991-06-07,37.046524,34.689863,38.269183,42.681593
"159",1991-06-08,34.851345,32.632408,35.998155,40.148857
"160",1991-06-09,32.78512,30.695634,33.860736,37.764885
"161",1991-06-10,30.838625,28.87071,31.847277,35.519344
"162",1991-06-11,29.00448,27.150708,29.950101,33.403833
"163",1991-06-12,27.276843,25.530262,28.163153,31.411566
"164",1991-06-13,25.649581,24.003678,26.480083,29.535449
"165",1991-06-14,24.109231,22.558599,24.886864,27.759391
"166",1991-06-15,22.661523,21.200177,23.389558,26.090686
"167",1991-06-16,23.561066,21.499289,24.450172,28.81005
"168",1991-06-17,31.205971,27.109543,32.5487,41.068524
"169",1991-06-18,38.484588,32.827097,40.061277,51.192351
"170",1991-06-19,38.228281,32.977099,39.606504,49.89967
"171",1991-06-20,35.948877,31.543525,37.058418,45.707049
"172",1991-06-21,34.532627,30.37008,35.516459,44.089742
"173",1991-06-22,47.169908,39.742573,48.71742,65.543608
"174",1991-06-23,75.749044,62.674178,78.167866,110.825918
"175",1991-06-24,91.661116,77.296232,93.968109,130.029448
"176",1991-06-25,88.807603,76.754319,90.477052,117.989425
"177",1991-06-26,81.780082,72.195356,82.942182,103.121568
"178",1991-06-27,75.029893,67.223539,75.867756,91.322526
"179",1991-06-28,69.227547,62.616324,69.866772,82.408822
"180",1991-06-29,64.252121,58.461745,64.766711,75.453707
"181",1991-06-30,59.910625,54.713315,60.343091,69.773805
"182",1991-07-01,56.708708,51.667291,57.159697,66.459133
