"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,350.252532,353.9081412,353.98091,353.908141
"2",1991-01-02,269.36563,269.5506805,269.659281,269.723577
"3",1991-01-03,217.831141,216.7500654,216.863859,217.305393
"4",1991-01-04,188.470269,186.7726539,187.125109,188.092575
"5",1991-01-05,170.079366,168.5349064,169.058213,170.18475
"6",1991-01-06,158.062873,156.8572559,157.297822,158.185014
"7",1991-01-07,211.938381,202.9939773,216.67426,233.417287
"8",1991-01-08,273.896341,257.2404171,283.481129,313.940489
"9",1991-01-09,250.220986,236.9793843,256.449813,277.02823
"10",1991-01-10,212.934715,203.4977544,216.388439,229.651906
"11",1991-01-11,647.392424,535.6326041,737.434154,988.118985
"12",1991-01-12,1167.433072,963.7465596,1312.300038,1697.807478
"13",1991-01-13,881.592283,759.590474,925.458845,1064.491861
"14",1991-01-14,544.967794,477.6543821,557.753788,627.349406
"15",1991-01-15,371.694817,335.5983746,381.58503,423.608674
"16",1991-01-16,435.436661,374.4546282,464.247738,559.415617
"17",1991-01-17,503.497181,426.8588515,542.309045,662.197144
"18",1991-01-18,382.56561,338.7414309,398.450077,453.00568
"19",1991-01-19,289.598691,263.4766438,296.278954,326.506604
"20",1991-01-20,252.701083,233.449114,258.418458,283.771931
"21",1991-01-21,238.319671,221.6606473,244.161519,268.642689
"22",1991-01-22,215.668521,202.4095709,219.545749,238.320558
"23",1991-01-23,195.786285,185.0835233,197.892847,211.880012
"24",1991-01-24,181.777082,172.7707814,183.062243,194.2377
"25",1991-01-25,171.871514,163.8512984,172.731066,182.331379
"26",1991-01-26,164.36168,156.9317397,164.991004,173.682873
"27",1991-01-27,158.226843,151.1784173,158.728359,166.865271
"28",1991-01-28,152.723563,145.9624463,153.146405,160.888921
"29",1991-01-29,147.594973,141.0702804,147.956179,155.367391
"30",1991-01-30,142.703049,136.3692701,142.983395,150.076231
"31",1991-01-31,137.945569,131.7666421,138.118682,144.915999
"32",1991-02-01,133.299815,127.2576587,133.366045,139.89866
"33",1991-02-02,128.794828,122.8802527,128.770019,135.059244
"34",1991-02-03,124.423496,118.625724,124.311443,130.373834
"35",1991-02-04,120.156073,114.4668692,119.953885,125.796139
"36",1991-02-05,115.962486,110.3865259,115.675452,121.29964
"37",1991-02-06,115.315965,109.3784874,116.551317,124.772617
"38",1991-02-07,122.085134,115.5212343,125.782523,138.596521
"39",1991-02-08,125.851629,119.261489,129.835872,143.457794
"40",1991-02-09,120.657618,114.3905798,123.237143,134.536678
"41",1991-02-10,113.752723,107.824452,115.13375,124.388385
"42",1991-02-11,107.580366,101.9984125,108.329066,116.310594
"43",1991-02-12,102.432506,97.1043266,102.911559,110.558013
"44",1991-02-13,99.595616,94.2100366,100.83679,110.234753
"45",1991-02-14,111.896703,105.7826453,114.784867,128.343895
"46",1991-02-15,122.534352,116.0250951,126.037303,141.083644
"47",1991-02-16,115.428706,109.2261916,118.182221,130.944315
"48",1991-02-17,107.618969,101.660991,109.847873,121.858521
"49",1991-02-18,126.680543,121.139099,135.326062,158.327566
"50",1991-02-19,204.729983,192.9089402,225.818705,267.304714
"51",1991-02-20,267.19471,242.6408194,281.435842,320.713297
