"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1338.3596,1362.146577,1362.146577,1362.146577
"2",1991-01-02,1410.947088,1428.788542,1428.788542,1428.788542
"3",1991-01-03,940.805721,949.572948,949.572948,949.572948
"4",1991-01-04,677.116051,682.303664,682.303662,682.30364
"5",1991-01-05,555.122098,558.072469,558.071193,558.069052
"6",1991-01-06,488.835442,491.038189,491.024676,490.996162
"7",1991-01-07,451.378912,452.367717,452.669311,453.417511
"8",1991-01-08,477.860834,471.554691,482.808426,505.548061
"9",1991-01-09,873.180114,827.753807,965.996379,1231.125275
"10",1991-01-10,1182.0004,1125.78222,1357.061908,1741.304917
"11",1991-01-11,814.525426,805.143074,918.149405,1042.975215
"12",1991-01-12,599.296939,608.838432,779.457398,908.597981
"13",1991-01-13,662.802976,741.110653,1691.644289,3358.975656
"14",1991-01-14,922.365922,1067.159423,2491.602299,4742.945547
"15",1991-01-15,1046.566525,1129.161666,1708.401012,2174.778474
"16",1991-01-16,859.099459,884.964108,1183.808438,1423.838862
"17",1991-01-17,843.143572,803.974114,958.070499,1113.388537
"18",1991-01-18,1776.244353,1419.685555,1398.190241,1574.947378
"19",1991-01-19,2596.375908,1958.316677,1865.349845,2105.093826
"20",1991-01-20,1757.009734,1375.384457,1243.674222,1256.96168
"21",1991-01-21,1130.018872,952.038056,913.574195,938.070562
"22",1991-01-22,915.522025,801.086151,760.85458,761.144304
"23",1991-01-23,786.752277,710.246051,694.457505,715.494525
"24",1991-01-24,707.888047,648.772388,631.542737,630.633578
"25",1991-01-25,626.421538,586.515461,585.044475,583.865602
"26",1991-01-26,594.188991,559.555291,554.581729,544.497661
"27",1991-01-27,553.01954,526.495142,528.226806,521.483579
"28",1991-01-28,535.388234,509.184741,507.832693,497.966524
"29",1991-01-29,508.93771,486.353464,488.071712,480.652111
"30",1991-01-30,493.637628,470.870309,470.612225,462.046227
"31",1991-01-31,472.318234,451.594198,452.83118,445.926814
"32",1991-02-01,460.054086,436.494066,436.456381,429.749305
"33",1991-02-02,447.753966,420.223198,420.755145,416.050831
"34",1991-02-03,434.300505,405.296398,405.096229,400.687098
"35",1991-02-04,416.14411,389.595783,389.747797,385.800978
"36",1991-02-05,401.023222,375.914532,375.718541,371.729268
