"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,843.398621,867.578208,867.578208,867.578208
"2",1991-01-02,754.340004,771.799868,771.799868,771.799868
"3",1991-01-03,591.220582,600.508926,600.50892,600.50891
"4",1991-01-04,486.536181,491.45394,491.453052,491.451845
"5",1991-01-05,423.092097,425.874255,425.854214,425.824327
"6",1991-01-06,381.691971,383.419455,383.310936,383.187763
"7",1991-01-07,358.749068,356.866222,360.406686,366.768954
"8",1991-01-08,532.369213,506.979183,559.332102,653.844016
"9",1991-01-09,733.20976,691.766772,793.192108,964.863399
"10",1991-01-10,656.151068,635.803131,717.484652,840.333048
"11",1991-01-11,529.56191,527.41756,579.104153,657.476481
"12",1991-01-12,714.347258,725.089395,972.683293,1403.15669
"13",1991-01-13,1449.60072,1437.350464,2046.070546,2930.520455
"14",1991-01-14,1651.751183,1614.686316,2112.524081,2669.626961
"15",1991-01-15,1117.238863,1103.911253,1321.729744,1537.613048
"16",1991-01-16,784.768992,781.8824,887.391004,995.117933
"17",1991-01-17,950.971236,853.010163,966.260349,1177.731153
"18",1991-01-18,1220.074347,1005.835309,1110.749064,1376.270164
"19",1991-01-19,1021.521789,847.812005,887.035187,1014.600863
"20",1991-01-20,763.01205,660.149494,679.760648,747.944903
"21",1991-01-21,612.270175,546.140857,558.660061,602.112642
"22",1991-01-22,528.775139,478.92119,487.896841,520.165263
"23",1991-01-23,477.860281,435.417572,442.55717,469.331918
"24",1991-01-24,441.446685,403.438202,409.834325,433.641656
"25",1991-01-25,412.343251,377.442428,383.540881,405.488393
"26",1991-01-26,387.096039,354.511957,360.3645,380.874685
"27",1991-01-27,364.521624,333.786124,339.370665,358.648407
"28",1991-01-28,344.023086,314.869822,320.175596,338.341915
"29",1991-01-29,324.707724,297.016537,302.008119,319.09108
"30",1991-01-30,306.516616,280.064366,284.708478,300.729739
"31",1991-01-31,289.894615,264.001745,268.149729,283.144808
"32",1991-02-01,275.558572,249.042626,252.352974,266.837614
"33",1991-02-02,261.640369,234.817117,237.394264,251.59998
"34",1991-02-03,246.893377,221.05476,223.313184,236.882311
"35",1991-02-04,232.515026,207.990983,210.071165,222.890443
"36",1991-02-05,218.875518,195.63613,197.570594,209.645767
"37",1991-02-06,205.956547,183.930753,185.725446,197.081633
"38",1991-02-07,194.879448,173.700503,176.022337,188.886343
"39",1991-02-08,200.599618,178.323373,183.812391,204.219204
