"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,874.52738,907.41242,907.41242,907.41242
"2",1991-01-02,883.11711,913.54568,913.54568,913.54568
"3",1991-01-03,1008.95243,1043.48099,1043.67817,1043.98785
"4",1991-01-04,1099.11276,1134.30889,1134.68919,1135.25662
"5",1991-01-05,1058.11932,1088.14708,1088.49299,1088.98845
"6",1991-01-06,937.42681,960.8109,961.12671,961.59305
"7",1991-01-07,815.70478,834.25985,834.53068,834.95409
"8",1991-01-08,759.84722,772.48776,781.99877,793.07069
"9",1991-01-09,765.57639,772.2726,796.28175,823.40542
"10",1991-01-10,839.24036,837.44187,883.59218,934.16515
"11",1991-01-11,929.22057,918.20214,992.145,1069.58322
"12",1991-01-12,1111.6854,1067.36479,1217.39549,1384.53825
"13",1991-01-13,1480.6111,1367.53646,1643.9036,1972.75533
"14",1991-01-14,2066.45895,1802.48826,2285.43929,2879.08536
"15",1991-01-15,2856.01814,2349.52406,3091.6125,4009.70736
"16",1991-01-16,3382.77431,2718.46854,3517.49723,4497.86996
"17",1991-01-17,3236.88911,2637.79543,3256.91194,3988.02999
"18",1991-01-18,2644.24608,2239.00237,2655.61194,3117.60398
"19",1991-01-19,2188.83881,1901.32148,2243.18845,2620.21399
"20",1991-01-20,1984.48408,1724.1086,2059.52077,2438.96016
"21",1991-01-21,1839.53814,1600.367,1911.12328,2261.98171
"22",1991-01-22,1640.34483,1451.25768,1699.4242,1967.24311
"23",1991-01-23,1411.0421,1279.06462,1459.35205,1643.72215
"24",1991-01-24,1227.90763,1133.67413,1270.70679,1408.04879
"25",1991-01-25,1091.76539,1020.05338,1130.91188,1241.33231
"26",1991-01-26,991.4723,932.64734,1027.79082,1122.24597
"27",1991-01-27,913.88736,862.75679,947.53583,1031.32466
"28",1991-01-28,851.24361,804.83716,882.30403,958.53667
"29",1991-01-29,798.54112,755.21629,827.09243,897.57956
"30",1991-01-30,752.57703,711.44168,778.72067,844.50261
"31",1991-01-31,711.03099,671.63536,734.87771,796.53415
"32",1991-02-01,672.57097,634.70353,694.24959,752.15755
"33",1991-02-02,636.35942,599.93247,656.01822,710.43607
"34",1991-02-03,601.94062,566.92427,619.73615,670.87363
"35",1991-02-04,569.09039,535.47726,585.1755,633.21147
"36",1991-02-05,537.71126,505.49528,552.22979,597.32641
"37",1991-02-06,507.7421,476.91379,520.82959,563.13907
"38",1991-02-07,479.14053,449.68754,490.92744,530.59762
"39",1991-02-08,461.20086,432.66669,472.92645,513.50342
"40",1991-02-09,448.05257,420.24576,460.74194,504.40138
"41",1991-02-10,432.15653,405.51232,446.17782,492.44628
"42",1991-02-11,416.6411,391.3166,431.80977,479.96188
"43",1991-02-12,398.48875,374.37804,413.91097,461.96303
"44",1991-02-13,379.25457,356.25314,394.48664,441.43219
"45",1991-02-14,359.5976,337.6856,374.21874,419.09082
"46",1991-02-15,343.65384,322.63579,357.91353,401.46669
"47",1991-02-16,332.57873,312.31989,346.89449,390.18863
"48",1991-02-17,325.20409,305.68469,339.90218,383.64168
"49",1991-02-18,318.16839,299.47931,333.26726,377.17473
"50",1991-02-19,309.98945,292.15749,325.01322,368.56127
"51",1991-02-20,309.67498,292.27333,325.25535,370.18686
"52",1991-02-21,314.71043,296.81736,330.49532,378.5403
"53",1991-02-22,321.62162,301.7261,336.08581,388.32191
"54",1991-02-23,326.34573,305.06742,339.7446,394.73243
"55",1991-02-24,323.18932,302.44467,336.42073,391.57393
"56",1991-02-25,315.47777,295.84621,328.74129,382.84906
"57",1991-02-26,304.02131,285.71926,317.14554,369.08351
"58",1991-02-27,297.87405,280.66897,311.53628,362.56735
"59",1991-02-28,295.80603,279.46966,310.44327,361.54113
"60",1991-03-01,293.81603,278.17578,309.49695,360.9512
"61",1991-03-02,291.80186,276.74478,308.43258,359.83731
"62",1991-03-03,310.88406,292.58169,327.92765,390.71662
"63",1991-03-04,344.07529,319.08948,360.34191,442.0592
"64",1991-03-05,373.38739,342.53346,388.15316,484.71923
"65",1991-03-06,410.09575,373.4014,423.33612,532.12039
"66",1991-03-07,449.44041,406.8618,461.30416,575.81778
"67",1991-03-08,479.68549,433.60443,490.50387,606.65845
"68",1991-03-09,491.46588,445.22087,500.68104,614.16695
"69",1991-03-10,486.92557,442.96218,494.50484,599.82299
"70",1991-03-11,467.45635,427.89104,473.98774,566.51481
"71",1991-03-12,440.67026,405.9771,446.69303,526.45651
"72",1991-03-13,412.30458,381.92996,418.05051,487.2589
"73",1991-03-14,396.33853,368.16977,401.97097,466.89029
"74",1991-03-15,398.56582,370.8612,405.07192,473.13801
"75",1991-03-16,413.28157,385.41504,421.84627,496.56377
"76",1991-03-17,438.86192,409.11123,448.93009,532.81864
"77",1991-03-18,460.92153,429.5016,471.73759,564.13584
"78",1991-03-19,577.1696,510.68807,589.28891,820.66984
"79",1991-03-20,756.43582,628.31097,766.32972,1197.84902
"80",1991-03-21,934.66196,740.77834,938.68734,1540.9636
"81",1991-03-22,1046.686,814.15069,1044.24211,1715.52774
