"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,188.2019282,188.5174272,188.5174272,188.5174272
"2",1991-01-02,151.1504023,151.3106845,151.3097792,151.3097752
"3",1991-01-03,132.6130196,132.664942,132.6575629,132.6572425
"4",1991-01-04,119.547556,119.5491935,119.5437403,119.7803489
"5",1991-01-05,110.6821807,110.6780411,110.6771598,111.0925813
"6",1991-01-06,104.082942,104.0549189,104.0478306,104.41041
"7",1991-01-07,125.559896,122.0853768,128.9578943,139.0340807
"8",1991-01-08,149.4794751,145.7847483,160.077341,179.6337839
"9",1991-01-09,133.8551582,133.6313956,144.6215669,158.6930027
"10",1991-01-10,117.7319478,116.6391958,124.9744616,134.6946307
"11",1991-01-11,182.4962331,183.1113388,324.5733151,427.9151395
"12",1991-01-12,397.3530863,367.7934555,556.495742,725.9713426
"13",1991-01-13,378.0627698,338.1335677,393.7604586,477.2570934
"14",1991-01-14,229.8129236,213.0755547,251.1454642,298.3977199
"15",1991-01-15,200.6662025,187.5058714,204.3093889,232.1217805
"16",1991-01-16,256.349076,220.3676192,260.4000385,322.5253255
"17",1991-01-17,296.3527695,247.3548087,295.5140238,368.958361
"18",1991-01-18,218.3185796,191.2858186,214.1807151,249.8204841
"19",1991-01-19,180.0931894,160.8062822,174.384602,198.5887505
"20",1991-01-20,165.2133799,149.479314,158.6896367,176.0733261
"21",1991-01-21,157.1057863,143.056098,150.5212442,165.3976918
"22",1991-01-22,142.9946018,131.5714363,136.4351576,147.2566099
"23",1991-01-23,132.6676989,122.672679,126.1763038,135.0353867
"24",1991-01-24,125.0624545,116.0491279,118.7717245,126.3575969
"25",1991-01-25,118.6179109,110.2996506,112.5576031,119.3445129
"26",1991-01-26,113.2572433,105.4512576,107.4308894,113.6739111
"27",1991-01-27,108.5278737,101.1295625,102.9312288,108.7825366
"28",1991-01-28,104.0039233,96.9717456,98.6397854,104.1580496
"29",1991-01-29,99.81391,93.0994693,94.6705563,99.90667
"30",1991-01-30,95.8232825,89.3978458,90.8786646,95.8547534
"31",1991-01-31,92.0075469,85.8446187,87.2378448,91.9779744
"32",1991-02-01,88.3482053,82.4299931,83.7460864,88.2701432
"33",1991-02-02,84.8454854,79.1583815,80.4054983,84.728561
"34",1991-02-03,81.4800098,76.0167446,77.2011246,81.3347662
"35",1991-02-04,78.2405533,72.9957986,74.1244746,78.0793363
"36",1991-02-05,75.1223183,70.089157,71.1674856,74.9539611
"37",1991-02-06,73.2605932,68.3704055,69.8173462,74.15375
"38",1991-02-07,80.3327508,74.3418165,77.5532793,84.5224655
"39",1991-02-08,88.65523,81.2634995,86.0831311,95.1978179
"40",1991-02-09,83.996522,77.4876082,81.5466103,89.2679772
"41",1991-02-10,76.5960061,71.3754783,74.3377622,80.3380462
"42",1991-02-11,72.3552594,67.6192264,70.1762778,75.4882286
"43",1991-02-12,68.7455955,64.3808113,66.7901117,72.142059
"44",1991-02-13,66.4187927,62.205893,64.9425052,71.8695165
"45",1991-02-14,82.5867248,75.9796588,79.5459301,89.1838644
"46",1991-02-15,89.4915394,82.2208998,85.7423257,94.9725755
"47",1991-02-16,76.7180557,71.4656214,74.4153685,81.4573018
"48",1991-02-17,72.1286743,67.3637666,70.2377705,76.445803
"49",1991-02-18,71.6579779,68.2081759,72.3438584,79.2744707
"50",1991-02-19,93.9865879,90.1329683,96.3641584,104.6294972
"51",1991-02-20,108.7503905,102.3322819,108.0225914,116.501687
"52",1991-02-21,95.8123559,89.6973888,94.3006478,102.5198402
"53",1991-02-22,86.0448292,81.3725628,85.8046285,93.2642405
"54",1991-02-23,79.6092817,75.4121079,79.4911208,86.4716512
"55",1991-02-24,74.7865909,70.9983366,74.8690856,81.4499477
"56",1991-02-25,72.3556645,68.7231921,72.691051,79.5116206
"57",1991-02-26,93.9501144,89.6631449,97.5562395,110.5818456
"58",1991-02-27,103.0005875,98.7730697,107.6962928,121.9019367
"59",1991-02-28,85.9346586,82.4713892,88.2721932,97.4263744
"60",1991-03-01,79.4192821,76.1862968,81.2640506,89.388227
"61",1991-03-02,95.5160367,90.037335,96.666264,109.5324601
"62",1991-03-03,153.3162581,136.8960599,154.7253994,200.8309318
"63",1991-03-04,381.538769,315.6796506,397.2084686,588.5351731
"64",1991-03-05,382.7945534,323.5751071,399.4622057,560.7021735
"65",1991-03-06,204.8911603,183.7475392,210.8023786,265.4137311
"66",1991-03-07,180.6385217,160.768994,185.2566624,237.3521946
"67",1991-03-08,140.8146095,128.9670788,142.4847576,169.4654049
"68",1991-03-09,124.2981044,115.0016629,125.6540869,147.0119731
"69",1991-03-10,110.9505737,103.9044631,111.6792458,126.4051538
"70",1991-03-11,102.657473,96.6669225,103.1677922,115.2994895
"71",1991-03-12,96.1603234,90.9241473,96.4904305,106.5876244
"72",1991-03-13,101.8504946,102.4884323,110.5597091,125.0205375
"73",1991-03-14,113.4851781,118.0407517,132.3069834,154.1984233
