"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,253.9286939,259.51142179,259.5114218,259.5114218
"2",1991-01-02,205.7696729,208.96249952,208.9624995,208.9624995
"3",1991-01-03,155.5852628,157.15746744,157.1574674,157.1574674
"4",1991-01-04,134.0543244,135.10423648,135.1042365,135.1042276
"5",1991-01-05,122.9377896,123.78983011,123.7898298,123.7891617
"6",1991-01-06,115.5884026,116.35699739,116.3568906,116.3501986
"7",1991-01-07,116.9859623,116.21453155,117.4347614,121.0213782
"8",1991-01-08,186.8209197,212.48080238,248.5961184,349.7890553
"9",1991-01-09,224.3662613,282.33995272,354.1310907,517.4254525
"10",1991-01-10,166.0978659,204.09811136,252.5690082,322.6216067
"11",1991-01-11,133.6173706,150.60369279,180.7987353,209.6663451
"12",1991-01-12,118.9011143,130.33810655,207.1343914,334.0889498
"13",1991-01-13,124.2874315,140.46488831,282.7705719,634.5367029
"14",1991-01-14,137.3208323,159.32146257,291.865704,593.969214
"15",1991-01-15,129.0171063,147.94894727,238.2828264,358.9051448
"16",1991-01-16,120.3675797,134.41372971,194.0373944,254.1596563
"17",1991-01-17,256.1478207,279.46126126,336.3323807,419.0088742
"18",1991-01-18,489.183881,487.43455466,477.6004781,551.9618795
"19",1991-01-19,433.3891072,403.97035794,354.3935557,371.0817745
"20",1991-01-20,269.1552302,256.43718959,245.1580595,255.563103
"21",1991-01-21,212.0370068,203.29339385,204.1332004,212.720091
"22",1991-01-22,198.4881776,182.52378283,184.3139624,192.1249699
"23",1991-01-23,191.3283235,171.69629139,172.4575831,179.634021
"24",1991-01-24,177.4310748,162.08083815,163.5100269,170.1234496
"25",1991-01-25,165.6365091,153.38917643,155.7299113,161.8402878
"26",1991-01-26,156.5754569,145.79310135,148.4036954,154.0088284
"27",1991-01-27,148.9625518,139.00846473,141.6076329,146.7191982
"28",1991-01-28,142.1515587,132.80169296,135.2955427,139.9638795
"29",1991-01-29,135.6406607,126.82202687,129.1410024,133.3966488
"30",1991-01-30,129.6700084,121.12486625,123.174317,127.0638435
"31",1991-01-31,129.344396,115.67425713,117.3803226,121.0072855
"32",1991-02-01,138.503395,112.36727104,114.1077517,119.574808
"33",1991-02-02,140.235106,109.30686687,110.9974083,117.7988085
"34",1991-02-03,130.2863057,104.38432297,105.6426275,111.4704579
"35",1991-02-04,121.7162799,99.53708807,100.5005343,105.7082985
"36",1991-02-05,115.0583727,95.02387748,95.7554008,100.4976448
"37",1991-02-06,109.3651325,90.74215367,91.2718448,95.6173244
"38",1991-02-07,111.4163039,93.64095001,96.015888,106.3562093
"39",1991-02-08,125.9118854,108.25566715,113.1421191,131.834939
"40",1991-02-09,130.5095996,113.30455908,117.7196567,134.5550919
"41",1991-02-10,119.181525,103.23898519,106.0380162,117.1780618
"42",1991-02-11,109.3372601,94.51341261,96.3721981,104.5901663
"43",1991-02-12,102.5601665,88.54548489,89.968431,96.9363086
"44",1991-02-13,97.1978218,83.89980625,85.0835575,91.429691
"45",1991-02-14,92.502801,79.88180919,80.9017278,86.8741299
