"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.29921744,2.31417387,2.31417387,2.31417387
"2",1991-01-02,2.04002382,2.04922714,2.04922705,2.04922692
"3",1991-01-03,1.88823675,1.89532738,1.89531237,1.89529682
"4",1991-01-04,1.77677773,1.78295484,1.78267814,1.78244355
"5",1991-01-05,1.67818587,1.68374425,1.68274167,1.68213347
"6",1991-01-06,1.59960405,1.60295705,1.60170819,1.60597256
"7",1991-01-07,2.6429249,2.5418124,2.87955141,3.38480251
"8",1991-01-08,2.34203929,2.32772309,2.64132225,3.04576414
"9",1991-01-09,1.96156624,1.97699539,2.17832863,2.41074367
"10",1991-01-10,1.78426584,1.78836068,1.93003853,2.08598919
"11",1991-01-11,4.22912985,3.89154099,6.0955247,9.57574692
"12",1991-01-12,6.61884595,6.15263757,9.00682814,13.39270412
"13",1991-01-13,4.52100114,4.26000572,5.64143758,7.5905997
"14",1991-01-14,3.13545249,3.05296023,3.68594452,4.53451917
"15",1991-01-15,2.65244317,2.60884965,2.96621858,3.41590627
"16",1991-01-16,4.52564235,4.04526925,4.49101756,5.59598011
"17",1991-01-17,4.49805012,3.88318259,4.00501252,4.75400359
"18",1991-01-18,3.32138387,2.98674193,3.09503003,3.49563285
"19",1991-01-19,2.81143473,2.58983465,2.70037429,2.97258846
"20",1991-01-20,2.58030933,2.39056804,2.48747281,2.71640043
"21",1991-01-21,2.44067617,2.25842992,2.33898424,2.54969406
"22",1991-01-22,2.30926297,2.1414855,2.21533312,2.41290434
"23",1991-01-23,2.18886356,2.03134929,2.10420619,2.29204012
"24",1991-01-24,2.07890772,1.92915571,2.00009107,2.17942848
"25",1991-01-25,1.97183997,1.82889324,1.89733078,2.0678754
"26",1991-01-26,1.87871524,1.74120054,1.80733744,1.9703147
"27",1991-01-27,1.78574977,1.65391697,1.71749576,1.87288041
"28",1991-01-28,1.69693016,1.57019477,1.63095726,1.77907522
"29",1991-01-29,1.61366135,1.48936247,1.54723438,1.68819509
"30",1991-01-30,1.55379064,1.41830529,1.4664767,1.60039343
"31",1991-01-31,1.50459805,1.3582696,1.38911069,1.52460846
"32",1991-02-01,1.42345846,1.28524275,1.31565549,1.44506736
"33",1991-02-02,1.34567111,1.21545053,1.24595988,1.36896361
"34",1991-02-03,1.27287416,1.14968701,1.17950148,1.29648924
"35",1991-02-04,1.20407106,1.08726882,1.11602615,1.22716162
"36",1991-02-05,1.13864396,1.02789955,1.05531352,1.16076896
"37",1991-02-06,1.09058464,0.97798026,1.01003861,1.12795473
"38",1991-02-07,1.21242276,1.08509992,1.15720395,1.34799939
"39",1991-02-08,1.20601086,1.0845742,1.15080388,1.32734882
"40",1991-02-09,1.10298718,0.99573179,1.05375104,1.20392446
"41",1991-02-10,1.03268743,0.93364762,0.9870844,1.12226937
"42",1991-02-11,0.97256665,0.87955733,0.92959168,1.05504987
"43",1991-02-12,0.9178332,0.82992192,0.87696923,0.99487416
"44",1991-02-13,0.86706487,0.78395844,0.82826765,0.93911953
"45",1991-02-14,0.91246722,0.82427379,0.89530269,1.05099833
"46",1991-02-15,0.85303939,0.77179963,0.83191881,0.96488127
"47",1991-02-16,0.80261086,0.72585219,0.7813564,0.9044942
"48",1991-02-17,0.75962867,0.68544336,0.73759484,0.85373174
"49",1991-02-18,0.82093587,0.76109101,0.84372481,0.98037734
"50",1991-02-19,0.94219074,0.8593431,0.93604457,1.09487753
"51",1991-02-20,0.89290449,0.80575549,0.88619777,1.05705041
"52",1991-02-21,0.82889034,0.75175604,0.82875019,0.98412735
"53",1991-02-22,0.777722,0.7066107,0.77938566,0.92414645
"54",1991-02-23,0.73273865,0.66597043,0.73461121,0.87074148
"55",1991-02-24,0.69149859,0.62868925,0.6934538,0.82142123
"56",1991-02-25,0.65312487,0.59365129,0.65473527,0.7760198
"57",1991-02-26,0.8204395,0.76938726,0.87083912,1.05569335
"58",1991-02-27,0.75164989,0.70481889,0.78843426,0.94351555
"59",1991-02-28,0.69506327,0.64830833,0.72211331,0.86077745
"60",1991-03-01,0.65646395,0.60566268,0.67396378,0.80210573
"61",1991-03-02,0.88899876,0.80925475,0.89937223,1.0690955
"62",1991-03-03,1.10810722,0.99729879,1.11982538,1.3657898
"63",1991-03-04,2.34699012,2.08936436,2.36899053,2.93437272
"64",1991-03-05,1.67373459,1.52837521,1.69453498,2.02339205
"65",1991-03-06,1.35208941,1.25338911,1.36853385,1.58236695
"66",1991-03-07,1.20995736,1.1277802,1.22393989,1.39673643
"67",1991-03-08,1.11713073,1.04304935,1.12929984,1.28212186
"68",1991-03-09,1.04694049,0.97750849,1.05763683,1.19906469
"69",1991-03-10,0.98654284,0.92051954,0.99587656,1.12893228
"70",1991-03-11,0.93125019,0.86812937,0.93932672,1.0652204
"71",1991-03-12,0.87979941,0.81950414,0.88674783,1.00578091
"72",1991-03-13,0.96345705,0.9248739,1.01104842,1.16704858
"73",1991-03-14,1.06851083,1.04375131,1.16296195,1.40864051
"74",1991-03-15,0.99439547,0.96302447,1.08302413,1.29161051
"75",1991-03-16,0.96893929,0.92040519,1.01939574,1.18852047
"76",1991-03-17,0.97279044,0.87742912,0.96726785,1.1249676
"77",1991-03-18,1.82414918,1.47696118,1.78860391,2.35395976
"78",1991-03-19,1.5317852,1.27827324,1.50079838,1.88400297
"79",1991-03-20,1.23794558,1.08089469,1.22145636,1.46077412
"80",1991-03-21,1.13372655,1.00465742,1.12360619,1.32375354
"81",1991-03-22,1.30191922,1.14031533,1.30693366,1.56072917
"82",1991-03-23,3.07136052,2.60940894,3.20335761,4.38075159
"83",1991-03-24,2.96402997,2.52630389,3.06878479,4.25587732
"84",1991-03-25,2.02897684,1.78773628,2.06734434,2.62529735
"85",1991-03-26,1.63867885,1.47039947,1.65202631,1.97973742
"86",1991-03-27,1.46885596,1.32592299,1.47385376,1.72530323
"87",1991-03-28,1.35771441,1.22748634,1.35925961,1.57709939
"88",1991-03-29,2.57271211,2.24173697,2.71290551,3.76485157
"89",1991-03-30,3.59475299,3.02639225,3.78366905,4.94162609
"90",1991-03-31,2.497535,2.17675547,2.57496028,3.15389486
"91",1991-04-01,2.02475019,1.8191497,2.0610686,2.42551969
"92",1991-04-02,1.80192227,1.63857598,1.82336166,2.10891079
"93",1991-04-03,1.66794663,1.52187387,1.68326975,1.93575609
"94",1991-04-04,1.56657435,1.42958805,1.57887269,1.81357474
"95",1991-04-05,1.47818168,1.34777133,1.48924309,1.71248731
"96",1991-04-06,1.39712572,1.27223042,1.40736357,1.62059129
"97",1991-04-07,1.32012639,1.20093217,1.32927904,1.53234464
"98",1991-04-08,1.25047598,1.13690643,1.25886625,1.45196428
"99",1991-04-09,1.18037367,1.07293119,1.18821336,1.37089973
"100",1991-04-10,1.11667102,1.01451446,1.12563304,1.30129168
"101",1991-04-11,1.05457164,0.95816421,1.06333286,1.22943659
"102",1991-04-12,0.99518133,0.90424604,1.00331211,1.15998474
"103",1991-04-13,1.22150006,1.10869081,1.25156194,1.47635485
"104",1991-04-14,1.4515749,1.3239289,1.49986994,1.77078023
"105",1991-04-15,1.54465156,1.42220345,1.60304409,1.87273141
"106",1991-04-16,1.44817666,1.33915818,1.49685969,1.73540099
"107",1991-04-17,1.3363701,1.2402447,1.37860874,1.58297332
"108",1991-04-18,1.25045229,1.16195099,1.28917365,1.47545176
"109",1991-04-19,1.17984796,1.09398529,1.22113159,1.40708075
"110",1991-04-20,1.45299426,1.33210765,1.52504495,1.80321458
"111",1991-04-21,1.30145864,1.20027914,1.36350562,1.60391902
"112",1991-04-22,1.20181161,1.11577463,1.25458007,1.46426546
"113",1991-04-23,1.12498573,1.04705383,1.17274452,1.36153577
"114",1991-04-24,1.05850871,0.98602631,1.10281679,1.27766971
"115",1991-04-25,0.99787856,0.92975402,1.03944014,1.20335499
"116",1991-04-26,0.94143976,0.87736546,0.98050094,1.13469588
"117",1991-04-27,0.92800481,0.86180517,0.97999332,1.16055376
"118",1991-04-28,0.93087648,0.86176885,0.99913922,1.23531019
"119",1991-04-29,0.86218554,0.79676338,0.9206645,1.10700673
"120",1991-04-30,0.95867989,0.88711982,1.03465722,1.29825982
"121",1991-05-01,0.86587395,0.79741659,0.92765781,1.1398103
"122",1991-05-02,0.8092017,0.74611487,0.864709,1.03484776
"123",1991-05-03,0.7607829,0.70176158,0.81221275,0.96224841
"124",1991-05-04,0.71706496,0.66157153,0.76519899,0.90305016
"125",1991-05-05,0.67483917,0.62261606,0.72004146,0.84830251
"126",1991-05-06,0.6928692,0.64058968,0.73888218,0.86728804
"127",1991-05-07,0.6347682,0.58633325,0.67696376,0.79536309
"128",1991-05-08,0.59876468,0.55305324,0.63851866,0.75008692
"129",1991-05-09,0.742162,0.68253894,0.79477953,0.94363478
"130",1991-05-10,0.71325633,0.65120605,0.76403967,0.90962179
"131",1991-05-11,0.65613701,0.60284828,0.70126198,0.82595776
"132",1991-05-12,0.6131582,0.56472507,0.65473304,0.76786753
"133",1991-05-13,0.57632172,0.53124533,0.61523852,0.72046685
"134",1991-05-14,0.60826277,0.5586676,0.65411386,0.77592758
"135",1991-05-15,0.66744792,0.61060405,0.71722601,0.8645738
"136",1991-05-16,0.58618497,0.53737926,0.62859497,0.74460953
"137",1991-05-17,0.61205269,0.56078522,0.65970864,0.78141287
"138",1991-05-18,0.56402765,0.51308071,0.61168692,0.72641397
"139",1991-05-19,0.63395469,0.57814977,0.67935052,0.79977209
"140",1991-05-20,0.59027734,0.53773735,0.63038351,0.7390668
"141",1991-05-21,0.55327495,0.50419994,0.59067671,0.69014362
"142",1991-05-22,0.52066548,0.47460664,0.55573532,0.64848256
"143",1991-05-23,0.49067616,0.44723497,0.52373359,0.61086292
"144",1991-05-24,0.46272314,0.42170835,0.49391102,0.5760671
"145",1991-05-25,0.43537126,0.3967333,0.46473236,0.54204342
"146",1991-05-26,0.41162452,0.37503463,0.43940599,0.51258246
"147",1991-05-27,0.38821357,0.35364386,0.41443762,0.48354449
"148",1991-05-28,0.36642605,0.33364059,0.39146172,0.45781283
"149",1991-05-29,0.34565585,0.31469477,0.36916903,0.43114646
"150",1991-05-30,0.32592976,0.29667142,0.34812199,0.40665481
"151",1991-05-31,0.30732466,0.27967259,0.32827226,0.38356291
"152",1991-06-01,0.4403412,0.37785314,0.46841353,0.57595311
"153",1991-06-02,0.49393086,0.41305264,0.52245456,0.64403799
"154",1991-06-03,0.79579821,0.67279323,0.82632314,1.04645613
"155",1991-06-04,0.56140986,0.48576179,0.5818128,0.70306259
