"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,206.229850716,208.719650672,208.719650672,208.719650672
"2",1991-01-02,110.929874575,112.519821266,112.519821266,112.519821266
"3",1991-01-03,65.77652904,66.702102595,66.702102502,66.702095038
"4",1991-01-04,54.389736698,55.018301705,55.017069389,55.01608575
"5",1991-01-05,44.877798821,45.327024211,45.318096761,45.310600807
"6",1991-01-06,42.184993734,42.533725031,42.508815912,42.480560369
"7",1991-01-07,44.035535056,42.861739535,43.697391528,45.924427478
"8",1991-01-08,170.251206522,153.66016046,181.89227289,234.327539899
"9",1991-01-09,199.438131389,181.901105871,209.49250286,257.928487612
"10",1991-01-10,94.868048628,90.203757181,97.365659518,106.863889142
"11",1991-01-11,64.094823496,63.248190013,70.312224423,80.233570783
"12",1991-01-12,76.715806357,110.024187715,410.194018011,559.264479296
"13",1991-01-13,205.195848512,259.993706331,484.755714462,619.482599354
"14",1991-01-14,208.810997105,221.013372293,171.890433048,184.436707275
"15",1991-01-15,107.862414792,96.391923082,128.19912314,152.298283399
"16",1991-01-16,116.236361729,91.041348895,63.274005545,67.307203174
"17",1991-01-17,293.591765301,210.151257935,173.723537395,222.144111689
"18",1991-01-18,287.008510808,204.346757222,187.691237386,230.358104295
"19",1991-01-19,134.548209233,105.785225475,96.27220084,104.968020937
"20",1991-01-20,95.052302622,78.850613449,72.60960486,81.064112009
"21",1991-01-21,75.469872507,64.102217385,57.370392698,64.463007271
"22",1991-01-22,72.088519654,61.255150669,56.489639996,65.579415163
"23",1991-01-23,58.051533025,51.657517069,48.503280551,54.352781385
"24",1991-01-24,54.296015068,48.71553208,46.208240744,51.151756099
"25",1991-01-25,49.336455174,44.957577343,42.704105705,46.654832395
"26",1991-01-26,46.454837483,42.364039109,40.3357305,44.257903128
"27",1991-01-27,43.531613788,39.870642219,37.940267708,41.427418776
"28",1991-01-28,41.172427273,37.733716627,35.890955139,39.205493448
"29",1991-01-29,38.899923009,35.696308823,33.912719873,36.979972377
"30",1991-01-30,36.81025852,33.791570432,32.048942789,34.927234578
"31",1991-01-31,34.86549771,31.962042151,30.258478461,33.102110037
"32",1991-02-01,33.066009124,30.236263683,28.586140554,31.454948227
"33",1991-02-02,31.275905216,28.581258611,26.987102605,29.701387245
"34",1991-02-03,29.615700113,27.070437193,25.529481453,28.044681698
"35",1991-02-04,28.043534649,25.626810148,24.138368571,26.495784987
"36",1991-02-05,26.534752202,24.229781738,22.795127958,25.016129781
"37",1991-02-06,25.069933419,22.866674287,21.484499793,23.575677456
"38",1991-02-07,26.814488048,24.504741716,24.971093453,31.471534876
"39",1991-02-08,46.617626977,42.380855016,45.93075626,61.207711685
"40",1991-02-09,55.207239193,48.463025059,51.234070153,67.38213779
"41",1991-02-10,41.41968351,35.430138893,36.338936651,47.493344281
"42",1991-02-11,31.852755523,29.015135543,29.333615476,34.480317457
"43",1991-02-12,25.39176813,23.703686857,23.568311662,26.385533089
"44",1991-02-13,23.838527824,21.6659327,21.446997934,24.829812001
"45",1991-02-14,22.153780782,20.246747908,19.956757482,22.741135556
"46",1991-02-15,29.621971893,26.711623951,27.00527098,32.415722868
"47",1991-02-16,32.042120916,28.626302108,29.390463722,35.343781938
"48",1991-02-17,24.896977479,22.180684573,22.596894088,26.16828455
"49",1991-02-18,21.594809569,19.56793308,19.632895353,22.639007249
"50",1991-02-19,24.873583402,23.218869103,23.307102553,26.626340623
"51",1991-02-20,36.358066354,32.635883889,33.45884479,38.740037386
"52",1991-02-21,37.123905563,33.034633496,34.153098203,40.467962309
"53",1991-02-22,28.301073025,26.175579712,26.957298073,31.655874621
"54",1991-02-23,21.580961167,19.932434992,20.256186512,23.208027932
"55",1991-02-24,18.66768583,17.141030115,17.274351537,19.968016059
"56",1991-02-25,17.851034662,16.411655755,16.648390234,19.552342617
"57",1991-02-26,18.626665872,16.997049687,18.620506155,24.745965977
"58",1991-02-27,35.112022631,32.854870579,36.685239309,48.526924686
"59",1991-02-28,42.242631044,39.599951982,43.230029937,54.810995396
"60",1991-03-01,31.289719989,28.593760441,30.143003598,37.977772548
"61",1991-03-02,23.536522384,21.682830644,21.858187314,25.923173234
"62",1991-03-03,80.747061382,69.701843408,83.46362763,109.769473998
"63",1991-03-04,159.761094924,138.363258944,165.431717591,212.953594782
"64",1991-03-05,232.924182204,204.995955674,242.899844982,306.604027034
"65",1991-03-06,194.449842842,174.031068615,202.393653001,247.693176447
"66",1991-03-07,86.919572234,79.672392715,87.678865027,99.744566909
"67",1991-03-08,59.78695122,52.973224141,59.685999718,71.712942617
"68",1991-03-09,41.154243823,36.645352023,40.475582447,47.809804773
"69",1991-03-10,40.026959668,36.508504583,39.91934414,46.352362562
"70",1991-03-11,33.970844796,31.114033674,33.559963475,38.778696508
"71",1991-03-12,32.071750071,29.291659078,31.681200975,37.085919178
"72",1991-03-13,29.618020354,27.107849266,29.142873076,33.727218464
"73",1991-03-14,46.654176689,39.605591362,42.731892383,48.304953139
"74",1991-03-15,63.228551721,52.248279283,60.358413226,68.317726784
"75",1991-03-16,58.271498076,46.963828363,53.526033443,61.646775663
"76",1991-03-17,48.005357733,39.028721696,41.613236796,47.797543562
"77",1991-03-18,35.920568258,30.162660515,32.323981592,36.290694857
"78",1991-03-19,68.808074749,56.398086765,63.432681396,76.388918284
"79",1991-03-20,83.625644944,69.48604783,78.309336916,93.907821716
