"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,12431.5884,12555.8564,12551.9277,12555.8564
"2",1991-01-02,13715.2968,13883.1649,13877.7428,13883.4657
"3",1991-01-03,15072.1121,15274.4677,15259.952,15276.0995
"4",1991-01-04,16105.2473,16285.1593,16259.4569,16290.8825
"5",1991-01-05,16574.4452,16676.9263,16652.1134,16690.0045
"6",1991-01-06,16194.4701,16218.1749,16211.0001,16238.0485
"7",1991-01-07,15154.1226,15112.3791,15161.465,15215.7252
"8",1991-01-08,13923.3683,13831.0033,13971.6521,14121.1767
"9",1991-01-09,13026.9276,12878.2769,13160.675,13513.5141
"10",1991-01-10,12755.5985,12514.8277,13027.5021,13720.2649
"11",1991-01-11,14088.4406,13481.7224,14753.4629,16527.5589
"12",1991-01-12,18425.4128,16799.5515,20295.4811,25357.2792
"13",1991-01-13,24671.6168,21989.2982,29066.3318,38903.9046
"14",1991-01-14,30298.2775,27527.7959,37720.4107,50276.1019
"15",1991-01-15,33077.6544,30990.7365,41981.668,53627.1634
"16",1991-01-16,32493.0447,30933.8598,40578.8831,49541.3303
"17",1991-01-17,30232.8709,28627.8189,36165.6166,42779.025
"18",1991-01-18,28313.5988,26317.037,31916.6343,37116.8601
"19",1991-01-19,27249.8257,24802.2825,29001.8033,33374.7892
"20",1991-01-20,26175.8892,23409.258,26574.3709,30189.017
"21",1991-01-21,24504.2763,21612.7944,23878.1119,26719.8407
"22",1991-01-22,22462.7546,19711.562,21213.2063,23347.5836
"23",1991-01-23,20408.2949,18062.6199,19028.836,20585.1969
"24",1991-01-24,18273.6619,16439.6107,17090.3175,18213.0923
"25",1991-01-25,16251.4175,14828.1772,15331.8908,16186.7098
"26",1991-01-26,14547.087,13394.0455,13840.9715,14544.9829
"27",1991-01-27,13191.6897,12226.7941,12649.1368,13254.4626
"28",1991-01-28,12131.9575,11312.4755,11714.813,12241.6201
"29",1991-01-29,11285.1489,10578.1166,10955.8847,11416.7772
"30",1991-01-30,10603.8224,9978.7402,10327.4033,10735.3964
"31",1991-01-31,10050.2655,9482.3609,9800.9817,10169.2638
"32",1991-02-01,9589.0099,9059.9842,9351.0421,9690.8277
"33",1991-02-02,9198.9256,8695.0563,8962.4319,9282.6749
"34",1991-02-03,8867.211,8375.3821,8621.5029,8929.3659
"35",1991-02-04,8592.6025,8097.39,8321.12,8622.5915
"36",1991-02-05,8373.7668,7859.1324,8055.6484,8355.1623
"37",1991-02-06,8195.0425,7651.3443,7815.383,8114.9738
"38",1991-02-07,8134.8953,7556.1736,7712.7205,8062.6733
"39",1991-02-08,8287.2688,7660.5339,7882.9854,8401.7073
"40",1991-02-09,8566.1099,7888.6525,8233.2417,8972.5735
"41",1991-02-10,8749.2915,8056.9656,8481.7205,9317.1086
"42",1991-02-11,8673.8794,8016.7878,8433.032,9207.2298
"43",1991-02-12,8367.2698,7766.7509,8133.8391,8805.6926
"44",1991-02-13,7969.6135,7418.208,7738.7067,8332.1513
"45",1991-02-14,7664.7678,7142.9997,7441.8716,8001.217
"46",1991-02-15,7511.2769,7000.9166,7306.6492,7870.4854
"47",1991-02-16,7449.6705,6941.3248,7266.8867,7852.0865
"48",1991-02-17,7422.4565,6915.5205,7256.0202,7867.3601
"49",1991-02-18,7409.9023,6901.0562,7248.2567,7891.4611
"50",1991-02-19,7495.5609,6970.8609,7334.6098,8038.1126
"51",1991-02-20,7727.724,7172.5681,7574.3987,8372.1095
"52",1991-02-21,8117.3695,7529.3337,7989.4774,8893.0846
"53",1991-02-22,8598.0447,7987.2149,8514.0192,9507.8425
"54",1991-02-23,9016.6499,8381.1947,8969.2095,10028.1744
"55",1991-02-24,9315.5181,8630.2637,9268.0055,10363.2873
"56",1991-02-25,9491.1911,8744.3649,9405.4463,10476.7133
"57",1991-02-26,9576.3055,8798.6115,9450.9113,10443.1134
"58",1991-02-27,9503.8669,8753.8125,9369.4944,10272.2857
"59",1991-02-28,9275.9969,8597.6967,9170.5377,10021.0486
"60",1991-03-01,9012.3598,8419.9091,8962.3363,9800.1746
"61",1991-03-02,8810.8901,8283.0085,8819.2412,9695.9263
"62",1991-03-03,8627.8213,8131.002,8679.012,9646.1281
"63",1991-03-04,8823.0923,8267.9982,8923.5977,10293.7546
"64",1991-03-05,10338.2362,9441.9432,10587.0589,13592.0168
"65",1991-03-06,14144.157,12315.9914,14740.6672,21668.184
"66",1991-03-07,19900.9722,16618.7118,20854.8678,32121.1576
"67",1991-03-08,24340.1131,20114.9613,25200.6527,36679.1605
"68",1991-03-09,24577.6919,20714.6545,25004.3662,33016.5809
"69",1991-03-10,21775.039,18983.2813,21927.2703,26737.3348
"70",1991-03-11,18430.0082,16572.2285,18512.7358,21515.5932
"71",1991-03-12,15571.5365,14286.3499,15615.5508,17624.3004
"72",1991-03-13,13425.6796,12443.9258,13427.1097,14916.2707
"73",1991-03-14,12021.7673,11185.4293,12009.2317,13301.3131
"74",1991-03-15,11216.3509,10469.2372,11249.9118,12534.6423
"75",1991-03-16,10831.3414,10194.5035,11003.4319,12400.093
"76",1991-03-17,10640.7193,10156.7107,11049.1881,12639.2568
"77",1991-03-18,11041.2975,10569.6634,11788.3029,14206.5765
"78",1991-03-19,11897.3238,11270.9627,12986.0452,16723.7196
"79",1991-03-20,12813.868,11969.9925,14057.5649,18701.7952
"80",1991-03-21,13900.3318,12734.2111,14991.449,19883.311
"81",1991-03-22,14772.6198,13231.6537,15414.3583,19982.0318
"82",1991-03-23,15113.6125,13263.2297,15210.9402,19219.3093
"83",1991-03-24,15016.1883,13017.853,14701.9322,18175.4768
