"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,670.079171,693.53488,693.53488,693.53488
"2",1991-01-02,833.499895,862.27104,862.27104,862.27104
"3",1991-01-03,892.087596,919.98186,919.9868,919.99262
"4",1991-01-04,812.812884,834.6846,834.69617,834.70957
"5",1991-01-05,693.445862,709.61392,709.62531,709.64132
"6",1991-01-06,590.174009,602.53509,602.53573,602.55217
"7",1991-01-07,513.187016,523.23995,523.21374,523.22623
"8",1991-01-08,501.849197,507.4536,514.95661,523.79154
"9",1991-01-09,547.700443,546.87741,569.58272,597.65395
"10",1991-01-10,624.466008,614.52909,662.26321,717.27505
"11",1991-01-11,685.877363,668.88744,737.27561,813.53625
"12",1991-01-12,885.185316,828.14873,967.04942,1137.8899
"13",1991-01-13,1457.976936,1252.56387,1602.04859,2042.30005
"14",1991-01-14,2295.666001,1843.81912,2452.30426,3229.51053
"15",1991-01-15,2860.427595,2244.02876,2914.14422,3759.75219
"16",1991-01-16,2567.521406,2062.38751,2537.52186,3101.85267
"17",1991-01-17,1947.465975,1638.69326,1939.56981,2275.60403
"18",1991-01-18,1610.901705,1381.08769,1640.41591,1932.96737
"19",1991-01-19,1494.99693,1272.59624,1542.09571,1857.00706
"20",1991-01-20,1380.712793,1180.44471,1425.27743,1706.78433
"21",1991-01-21,1172.567145,1030.45282,1206.19782,1396.37216
"22",1991-01-22,976.943619,883.48828,1004.72516,1130.21227
"23",1991-01-23,831.053967,768.02415,855.92677,945.52371
"24",1991-01-24,730.414783,684.38063,753.59835,824.02982
"25",1991-01-25,657.890253,621.55234,679.47298,738.25829
"26",1991-01-26,603.009245,572.25202,622.92281,674.15093
"27",1991-01-27,559.717755,532.23841,577.97146,624.02187
"28",1991-01-28,524.166686,498.67455,540.82259,583.11248
"29",1991-01-29,493.553665,469.37226,508.66324,547.95625
"30",1991-01-30,466.208178,442.99268,479.83777,516.57204
"31",1991-01-31,441.022907,418.62022,453.25001,487.67321
"32",1991-02-01,417.341903,395.69959,428.25948,460.53423
"33",1991-02-02,394.803064,373.91666,404.5167,434.77135
"34",1991-02-03,373.251303,353.13015,381.86693,410.21481
"35",1991-02-04,352.621241,333.27333,360.23781,386.78203
"36",1991-02-05,332.873398,314.30286,339.58392,364.42146
"37",1991-02-06,314.001217,296.2086,319.89423,343.11924
"38",1991-02-07,296.003375,278.98714,301.16472,322.87017
"39",1991-02-08,283.42043,267.07011,289.21071,312.35095
"40",1991-02-09,274.620608,258.8262,281.82977,308.13385
"41",1991-02-10,264.588799,249.29746,272.77412,301.15732
"42",1991-02-11,254.042178,239.22347,262.99306,292.82049
"43",1991-02-12,242.570064,228.29351,251.70097,281.49456
"44",1991-02-13,230.307749,216.64978,239.13165,267.71856
"45",1991-02-14,217.783813,204.77653,226.03871,252.87608
"46",1991-02-15,211.311475,198.77898,219.65672,246.43356
"47",1991-02-16,208.558695,196.43275,217.44081,245.05304
"48",1991-02-17,204.341301,192.69843,213.60936,241.37262
"49",1991-02-18,199.715589,188.5709,209.22638,236.80267
"50",1991-02-19,194.697269,184.41992,204.50561,231.92294
"51",1991-02-20,198.923378,187.62185,208.14745,238.06792
"52",1991-02-21,207.070837,193.81772,215.17841,248.44436
"53",1991-02-22,210.362056,196.72748,218.3277,253.60252
"54",1991-02-23,211.09825,197.60654,219.19403,255.68444
"55",1991-02-24,207.419503,194.52764,215.58527,251.81604
"56",1991-02-25,200.365222,188.30844,208.45699,243.28723
"57",1991-02-26,191.359498,180.19273,199.24506,232.12019
"58",1991-02-27,188.377652,177.81978,196.98158,230.17579
"59",1991-02-28,189.382138,179.19256,199.20079,233.62632
"60",1991-03-01,188.087146,178.24553,198.79797,233.44105
"61",1991-03-02,185.686325,176.21689,196.92544,231.39547
"62",1991-03-03,195.41352,184.15303,206.5739,247.12983
"63",1991-03-04,215.745659,200.59309,225.72064,277.28319
"64",1991-03-05,247.020905,226.14883,255.52838,317.26299
"65",1991-03-06,285.75451,258.54839,293.39669,365.24011
"66",1991-03-07,315.608632,284.06327,321.85685,401.45872
"67",1991-03-08,332.95163,299.59038,337.44573,418.53022
"68",1991-03-09,330.073034,298.69058,333.35133,406.64528
"69",1991-03-10,314.679949,287.17462,317.4869,379.60902
"70",1991-03-11,294.677421,271.12126,297.37172,349.30606
"71",1991-03-12,274.325534,254.06213,276.99573,320.99286
"72",1991-03-13,255.19931,237.47748,257.82189,295.92627
"73",1991-03-14,246.523246,230.86465,250.36541,287.02292
"74",1991-03-15,259.853103,244.05374,265.53388,307.87124
"75",1991-03-16,282.855445,265.53222,290.1546,342.4244
"76",1991-03-17,302.255084,284.29284,311.40183,373.17925
"77",1991-03-18,314.562363,295.52982,323.44051,390.08858
"78",1991-03-19,440.780207,379.61343,448.4311,645.59112
"79",1991-03-20,620.667913,494.30314,624.09049,1007.69411
"80",1991-03-21,716.960558,553.4556,714.68995,1175.50506
"81",1991-03-22,746.186825,575.32249,740.49136,1187.20905
"82",1991-03-23,671.118097,532.05637,663.65858,990.11436
"83",1991-03-24,573.350122,467.99525,566.14651,793.80016
"84",1991-03-25,503.192926,417.39093,496.94888,672.38252
"85",1991-03-26,469.01946,390.15631,463.93917,616.27373
"86",1991-03-27,448.543453,372.66802,444.1998,581.451
"87",1991-03-28,420.4704,350.61022,416.16426,536.4071
"88",1991-03-29,385.663241,324.078,381.0632,484.87981
"89",1991-03-30,608.957024,463.73654,619.67017,1115.89493
"90",1991-03-31,995.619712,735.77749,1027.8528,2007.88211
"91",1991-04-01,1222.584742,916.36009,1264.98126,2296.93788
"92",1991-04-02,1353.682135,1010.26617,1402.29827,2374.85787
"93",1991-04-03,1258.975221,960.35945,1296.26203,1966.14806
"94",1991-04-04,1025.92894,813.648,1047.32248,1445.59507
"95",1991-04-05,815.498106,670.69417,826.06274,1066.96682
"96",1991-04-06,665.382951,562.17321,669.77373,828.87436
"97",1991-04-07,564.01936,484.99135,564.93991,680.72665
"98",1991-04-08,494.627486,429.751,493.56014,585.53166
"99",1991-04-09,444.977846,388.74699,442.74373,520.68551
"100",1991-04-10,407.194445,356.6693,404.27643,473.25602
"101",1991-04-11,376.504033,330.14158,373.20314,435.82388
