"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1040.9199131,1026.8067035,1026.8067035,1026.806703
"2",1991-01-02,752.5588202,740.0064283,740.0064283,740.006428
"3",1991-01-03,593.9186744,589.8268266,589.8267236,589.826477
"4",1991-01-04,520.6129773,517.5478577,517.5395956,517.523824
"5",1991-01-05,477.0513299,475.9552922,475.8644731,475.752502
"6",1991-01-06,452.2245752,451.3328423,451.0527228,450.886039
"7",1991-01-07,895.0343093,845.418922,1005.1765209,1219.29528
"8",1991-01-08,1200.9951214,1083.7699086,1304.9989756,1556.003592
"9",1991-01-09,874.2916803,795.4947556,904.1557961,994.975943
"10",1991-01-10,677.7376433,641.9144453,722.0140362,800.769763
"11",1991-01-11,839.9287943,1041.9484399,2242.0383085,3866.146485
"12",1991-01-12,1668.0942621,1837.6873009,3466.8749979,5421.991345
"13",1991-01-13,1709.8878739,1582.1212969,2294.8241869,2703.304168
"14",1991-01-14,1117.8429046,1068.3159805,1521.6472803,1727.593944
"15",1991-01-15,912.5523995,872.9897899,1026.5917034,1043.976161
"16",1991-01-16,1753.5132181,1481.5320671,1678.2643617,1913.7754
"17",1991-01-17,2334.0497363,1821.5655326,1853.8638048,2059.912315
"18",1991-01-18,1577.2375768,1244.1733901,1207.8912033,1265.738628
"19",1991-01-19,1110.8532301,948.4270776,930.0544354,962.161768
"20",1991-01-20,937.7759815,823.8945904,822.9570702,855.569179
"21",1991-01-21,922.2308915,798.3265933,804.7096803,853.751071
"22",1991-01-22,780.333464,684.439938,681.5833104,697.131472
"23",1991-01-23,688.383058,627.0984439,624.1948188,626.835605
"24",1991-01-24,633.1179358,583.7766475,578.5003847,570.982136
"25",1991-01-25,597.6124269,557.3851772,552.1025263,542.252589
"26",1991-01-26,571.7499655,535.0236654,529.7415803,518.433115
"27",1991-01-27,551.2742143,517.198795,512.0925555,500.932173
"28",1991-01-28,532.7253604,500.2731522,495.3867498,484.454578
"29",1991-01-29,515.3116577,484.3829343,479.731995,469.297974
"30",1991-01-30,505.0384375,472.6062972,467.4750667,458.42308
"31",1991-01-31,493.6262312,460.0522472,455.2068963,447.364797
"32",1991-02-01,473.2712006,442.5029018,438.0691676,430.044242
"33",1991-02-02,455.6675392,426.9599804,422.3563582,414.345943
"34",1991-02-03,440.8800364,413.0192848,408.6781398,401.098811
"35",1991-02-04,426.3883177,399.3217559,395.1177587,387.972331
"36",1991-02-05,412.3629889,385.8999209,381.867841,375.179498
"37",1991-02-06,408.8707802,383.0456993,384.3260418,388.357849
"38",1991-02-07,451.48121,422.6973703,434.2124835,459.125852
"39",1991-02-08,486.4596735,447.7345875,463.6889558,497.606692
"40",1991-02-09,461.3217276,422.1964494,434.6984889,460.910243
"41",1991-02-10,425.6903888,394.414676,401.9082937,417.731615
"42",1991-02-11,398.5745078,371.0852411,375.1838336,384.529837
"43",1991-02-12,378.8617882,354.0327151,356.5093216,367.100992
"44",1991-02-13,367.7160781,344.8515262,348.8315779,362.202207
"45",1991-02-14,488.1063513,444.2116794,468.9305337,522.327795
"46",1991-02-15,516.1850019,460.1891873,488.6859935,547.106934
"47",1991-02-16,418.1938304,378.4520742,391.9004208,417.499861
"48",1991-02-17,394.5456092,363.9149733,374.8523011,395.570093
"49",1991-02-18,383.2363867,367.4194559,383.254355,408.599343
"50",1991-02-19,508.1172703,491.1650046,517.8615365,562.974094
