"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.33737941,2.35361362,2.35361362,2.35361362
"2",1991-01-02,2.03636787,2.04625923,2.04625901,2.04625866
"3",1991-01-03,1.87474722,1.88239324,1.88236812,1.88234605
"4",1991-01-04,1.76341501,1.77010847,1.76996004,1.76984195
"5",1991-01-05,1.66802507,1.67410948,1.67372849,1.67336605
"6",1991-01-06,1.61665451,1.61202226,1.61795415,1.63733651
"7",1991-01-07,2.72755969,2.70364949,3.20082072,4.00188167
"8",1991-01-08,2.40313139,2.48287481,2.98412433,3.65874992
"9",1991-01-09,1.9584402,2.0268633,2.2874813,2.63057648
"10",1991-01-10,1.75866923,1.80859609,1.98812624,2.17639857
"11",1991-01-11,2.88835699,2.91611491,4.68834803,8.073922
"12",1991-01-12,5.13297549,5.13495111,8.48609057,13.66755105
"13",1991-01-13,3.56765318,3.74293959,5.65591177,7.86392741
"14",1991-01-14,2.50731606,2.66964528,3.59402522,4.54881625
"15",1991-01-15,2.21112093,2.34743751,2.89253522,3.37986242
"16",1991-01-16,4.92343331,4.41207635,4.96388058,6.09369407
"17",1991-01-17,5.9913073,4.7676859,4.62162091,5.27564153
"18",1991-01-18,3.81158524,3.31321793,3.32575803,3.63554798
"19",1991-01-19,2.93842642,2.72087538,2.79993729,2.98719096
"20",1991-01-20,2.63114604,2.47300497,2.54642026,2.69366251
"21",1991-01-21,2.50659099,2.33409909,2.38491117,2.51726718
"22",1991-01-22,2.36897759,2.21112124,2.2565119,2.37882608
"23",1991-01-23,2.2347854,2.09585588,2.14428354,2.25989186
"24",1991-01-24,2.12033633,1.99193081,2.04029893,2.15047844
"25",1991-01-25,2.01258027,1.89101874,1.93729056,2.04234645
"26",1991-01-26,1.91982876,1.8031896,1.84718226,1.94791866
"27",1991-01-27,1.82761524,1.71581651,1.75740034,1.85362172
"28",1991-01-28,1.7398613,1.63225312,1.67110884,1.76280463
"29",1991-01-29,1.66313177,1.55178925,1.58782374,1.67502876
"30",1991-01-30,1.63689192,1.48741337,1.50762349,1.59044157
"31",1991-01-31,1.65104906,1.4425002,1.4313961,1.53668734
"32",1991-02-01,1.5594051,1.36726151,1.35880003,1.46047788
"33",1991-02-02,1.47181662,1.29541881,1.28970438,1.38487117
"34",1991-02-03,1.39410017,1.22865603,1.22398216,1.31383835
"35",1991-02-04,1.32233199,1.16544519,1.16117614,1.24637034
"36",1991-02-05,1.25451533,1.10511068,1.10090306,1.18171723
"37",1991-02-06,1.22141673,1.062362,1.06786958,1.17003215
"38",1991-02-07,1.32847211,1.16339584,1.2000733,1.3588557
"39",1991-02-08,1.30392573,1.15052289,1.1847952,1.33010985
"40",1991-02-09,1.20831295,1.06715206,1.09476813,1.22131232
"41",1991-02-10,1.13690558,1.00404331,1.02850978,1.14433794
"42",1991-02-11,1.07503908,0.94897401,0.97140177,1.07972778
"43",1991-02-12,1.01843414,0.89847986,0.9192653,1.02131864
"44",1991-02-13,0.96559908,0.85143,0.87081921,0.96718383
"45",1991-02-14,1.03893212,0.9212807,0.95600627,1.09068654
"46",1991-02-15,0.96943881,0.86013056,0.89010826,1.00657119
"47",1991-02-16,0.91131106,0.80823082,0.83505871,0.94115222
"48",1991-02-17,0.86262866,0.76480947,0.78969878,0.88935988
"49",1991-02-18,0.88093207,0.79788029,0.85594951,0.98645058
"50",1991-02-19,1.0239505,0.92167715,0.96907289,1.10743385
"51",1991-02-20,0.99816528,0.88523706,0.93201096,1.0863597
"52",1991-02-21,0.92386332,0.82501385,0.87264695,1.01714012
"53",1991-02-22,0.86732143,0.77628894,0.8217854,0.95699074
"54",1991-02-23,0.81901692,0.73337962,0.77641986,0.90386683
"55",1991-02-24,0.7752627,0.6941567,0.73475032,0.85496563
"56",1991-02-25,0.73441905,0.65738357,0.69565074,0.8094731
"57",1991-02-26,0.80236454,0.73924444,0.80821524,0.97927618
"58",1991-02-27,0.76771721,0.70819134,0.76797174,0.91757929
"59",1991-02-28,0.71773359,0.65810001,0.70968983,0.8412079
"60",1991-03-01,0.68197897,0.6183748,0.66588518,0.78678651
"61",1991-03-02,0.83361398,0.73613597,0.80024557,0.95716602
"62",1991-03-03,1.00069355,0.87501064,0.96867829,1.17853042
"63",1991-03-04,2.36273907,2.03156957,2.28877547,2.87433407
"64",1991-03-05,1.7211598,1.52488226,1.68065343,2.03525105
"65",1991-03-06,1.34004066,1.21684627,1.31648218,1.53131851
"66",1991-03-07,1.18493324,1.0859016,1.16604937,1.33503595
"67",1991-03-08,1.09164383,1.00333296,1.07414073,1.22173325
"68",1991-03-09,1.02523978,0.94207285,1.00769235,1.14385466
"69",1991-03-10,0.96936553,0.88949666,0.95132072,1.07971276
"70",1991-03-11,0.91856413,0.84139867,0.90001085,1.02186915
"71",1991-03-12,0.87097919,0.79653167,0.85206577,0.96770967
"72",1991-03-13,0.88721712,0.81521802,0.88300888,1.03597807
"73",1991-03-14,0.94027455,0.89528962,1.0062302,1.23893941
"74",1991-03-15,0.90178671,0.85930941,0.97947011,1.18846656
"75",1991-03-16,0.884989,0.83835473,0.93682112,1.10392876
"76",1991-03-17,0.9006094,0.80735274,0.89738274,1.04744876
"77",1991-03-18,1.72237268,1.36707233,1.62024357,2.15435608
"78",1991-03-19,1.486772,1.21683603,1.39874854,1.78001434
"79",1991-03-20,1.17212438,1.00641024,1.12342149,1.34868666
"80",1991-03-21,1.04887244,0.91628802,1.01454193,1.19331078
"81",1991-03-22,1.27751757,1.08590218,1.25475531,1.556005
"82",1991-03-23,4.55301019,3.45428767,4.74655264,7.0443672
"83",1991-03-24,4.68503065,3.63360948,4.88711328,6.89715331
"84",1991-03-25,2.60779158,2.15657007,2.6676754,3.48629233
"85",1991-03-26,1.82185341,1.58515167,1.83059501,2.22403411
"86",1991-03-27,1.53668128,1.36830453,1.52974093,1.78890491
"87",1991-03-28,1.38685231,1.24653635,1.37436667,1.58022692
"88",1991-03-29,2.1846711,1.87665462,2.26829135,3.04712228
"89",1991-03-30,3.13479344,2.65025276,3.26193391,4.38041946
"90",1991-03-31,2.25931428,1.98180821,2.30302744,2.85631015
"91",1991-04-01,1.86226281,1.6769207,1.87667128,2.20457142
"92",1991-04-02,1.67339636,1.52226062,1.67769194,1.92393179
"93",1991-04-03,1.55745612,1.42084043,1.55784093,1.77074947
"94",1991-04-04,1.46785292,1.33930625,1.46653393,1.66258269
"95",1991-04-05,1.38916501,1.26667789,1.38746757,1.57344518
"96",1991-04-06,1.31641507,1.19924647,1.3145437,1.49237834
"97",1991-04-07,1.24667219,1.13473464,1.24445871,1.41382733
"98",1991-04-08,1.18300148,1.07608801,1.18060103,1.34218472
"99",1991-04-09,1.11852205,1.01686709,1.11605225,1.26946655
"100",1991-04-10,1.05947137,0.96274784,1.05778281,1.20570195
"101",1991-04-11,1.00324246,0.91150798,1.00178476,1.14181095
"102",1991-04-12,0.94888011,0.86186577,0.94734718,1.0800958
"103",1991-04-13,1.16440554,1.05715273,1.19240844,1.41103168
"104",1991-04-14,1.50818983,1.37984653,1.5574945,1.8891717
"105",1991-04-15,1.565665,1.44798684,1.61410903,1.93462199
"106",1991-04-16,1.50674027,1.39940695,1.54932722,1.82980099
"107",1991-04-17,1.38384927,1.29036068,1.41797708,1.63118256
"108",1991-04-18,1.29414828,1.20823539,1.32419613,1.50811482
"109",1991-04-19,1.2193264,1.13839642,1.24761064,1.41745722
"110",1991-04-20,1.35320385,1.26193021,1.40580714,1.65865426
"111",1991-04-21,1.26605413,1.18267786,1.31327922,1.54801121
"112",1991-04-22,1.18144681,1.10541049,1.22275429,1.44089315
"113",1991-04-23,1.11250408,1.04146098,1.15026647,1.34994953
"114",1991-04-24,1.0510613,0.98403262,1.08624159,1.27138728
"115",1991-04-25,0.99407371,0.93038231,1.02715911,1.20122748
"116",1991-04-26,0.93998479,0.87941583,0.97111152,1.13549873
"117",1991-04-27,0.91353008,0.85293225,0.9507724,1.13422669
"118",1991-04-28,0.92716862,0.85810789,0.98895303,1.26902909
"119",1991-04-29,0.86767466,0.80664148,0.91392349,1.11303658
"120",1991-04-30,0.8929307,0.83057799,0.94681623,1.17225843
"121",1991-05-01,0.82788745,0.76831877,0.8737383,1.06942615
"122",1991-05-02,0.77727648,0.72183542,0.81826116,0.98554857
"123",1991-05-03,0.73249476,0.68023062,0.77029309,0.92257851
"124",1991-05-04,0.6911472,0.64154873,0.72650544,0.868526
"125",1991-05-05,0.65069413,0.60357546,0.6838402,0.81733855
"126",1991-05-06,0.66260114,0.61452326,0.69744736,0.83268697
"127",1991-05-07,0.61277563,0.56764954,0.64496107,0.77138716
"128",1991-05-08,0.5796403,0.53683253,0.60986331,0.72938586
"129",1991-05-09,0.67109869,0.61552612,0.71152324,0.86481135
"130",1991-05-10,0.68211933,0.6210407,0.72471564,0.88209888
