"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,2731.44943,2676.30645,2676.30645,2676.30645
"2",1991-01-02,1883.73554,1824.02934,1824.09887,1824.20113
"3",1991-01-03,1410.60807,1375.24702,1375.43638,1375.69279
"4",1991-01-04,1170.86842,1154.23972,1154.46138,1154.92959
"5",1991-01-05,1037.17642,1027.88918,1027.98605,1028.2763
"6",1991-01-06,962.81436,957.49739,957.35963,957.28914
"7",1991-01-07,1362.42286,1348.19089,1522.99878,1737.9207
"8",1991-01-08,2200.7088,2059.43009,2501.48586,3007.2418
"9",1991-01-09,2217.36254,1985.72777,2325.2683,2646.06558
"10",1991-01-10,1621.31384,1485.6648,1650.92667,1784.1995
"11",1991-01-11,1960.26365,2244.87365,3783.69288,5446.51189
"12",1991-01-12,3968.93981,4364.99485,7746.67174,11300.98542
"13",1991-01-13,4935.34222,4534.45327,6505.6386,8210.60008
"14",1991-01-14,3416.11477,2964.07479,3661.21577,4035.30353
"15",1991-01-15,2281.18252,2097.05313,2558.82062,2840.08448
"16",1991-01-16,2770.02029,2454.29496,2870.81583,3275.58134
"17",1991-01-17,4010.64223,3300.08479,3753.03604,4375.39917
"18",1991-01-18,3674.91456,2905.37468,3049.4352,3355.01619
"19",1991-01-19,2460.80685,2040.0073,2050.27711,2150.14617
"20",1991-01-20,1982.46442,1730.42638,1787.85,1907.42385
"21",1991-01-21,1905.12299,1650.44101,1733.81963,1872.68439
"22",1991-01-22,1744.83682,1497.66583,1559.01392,1664.53611
"23",1991-01-23,1492.78877,1317.50987,1343.16818,1393.47182
"24",1991-01-24,1322.22955,1204.44853,1216.76294,1240.41734
"25",1991-01-25,1230.12675,1135.9656,1141.15761,1151.37992
"26",1991-01-26,1166.19933,1086.16435,1088.12382,1091.8909
"27",1991-01-27,1121.02438,1048.3813,1049.20706,1050.55199
"28",1991-01-28,1083.47036,1015.36438,1015.69889,1016.00795
"29",1991-01-29,1049.83366,985.08948,985.28557,985.33747
"30",1991-01-30,1020.20606,957.22267,957.16322,957.47618
"31",1991-01-31,994.73887,931.79831,931.39839,932.58472
"32",1991-02-01,967.76075,905.63301,905.27253,906.9895
"33",1991-02-02,936.98781,877.63564,877.43451,878.92891
"34",1991-02-03,907.27091,850.51644,850.30104,851.60677
"35",1991-02-04,880.07147,824.98337,824.82121,826.27801
"36",1991-02-05,853.71198,800.05223,799.97238,801.64697
"37",1991-02-06,838.07641,786.31799,793.40757,806.61859
"38",1991-02-07,879.48684,829.05085,854.58056,900.56865
"39",1991-02-08,950.97997,891.85287,930.34453,1003.55715
"40",1991-02-09,953.91191,883.47615,917.86716,986.23156
"41",1991-02-10,896.03751,829.21465,853.76708,903.25984
"42",1991-02-11,837.22591,779.85753,796.87277,831.54895
"43",1991-02-12,793.41139,741.82643,754.42767,783.78167
"44",1991-02-13,762.33155,718.37217,732.0646,767.7348
"45",1991-02-14,862.13904,805.10523,840.33501,922.12159
"46",1991-02-15,1020.64031,925.78816,986.36318,1118.07308
"47",1991-02-16,979.09036,880.42971,931.49909,1035.77297
"48",1991-02-17,853.30941,780.59553,812.84088,872.09242
"49",1991-02-18,814.63058,778.23335,816.8658,872.57486
"50",1991-02-19,969.01049,943.47966,1008.14581,1100.46847
"51",1991-02-20,1229.22244,1134.50119,1201.87499,1324.59191
"52",1991-02-21,1228.88952,1090.14604,1132.59197,1235.34331
"53",1991-02-22,1027.74398,926.41588,956.50356,1028.97283
"54",1991-02-23,886.55382,819.72882,847.71934,905.52323
"55",1991-02-24,812.68601,759.67447,785.72323,835.84677
"56",1991-02-25,770.34366,735.29247,764.48171,819.2233
"57",1991-02-26,874.39888,850.02975,903.55642,1004.61025
"58",1991-02-27,1037.96864,993.46449,1071.44704,1217.25653
"59",1991-02-28,997.00979,938.40487,1003.45922,1122.20301
"60",1991-03-01,870.39417,821.15787,865.30272,945.28664
"61",1991-03-02,1002.96691,960.19443,1043.49211,1248.28001
"62",1991-03-03,1553.32422,1635.81012,1999.70717,3003.60626
"63",1991-03-04,4824.35514,4202.99169,5581.25955,8711.7195
"64",1991-03-05,7430.53316,5831.44852,7440.42137,10372.9753
"65",1991-03-06,4337.95362,3546.59006,4120.36348,4872.89849
"66",1991-03-07,2324.63382,2013.71927,2264.58066,2627.01237
"67",1991-03-08,1885.50292,1617.96539,1829.60317,2171.06718
"68",1991-03-09,1383.79989,1237.66768,1348.42562,1520.42839
