"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,8651.0505,8708.7987,8703.0718,8708.7987
"2",1991-01-02,6903.3043,6925.8777,6930.3868,6925.9964
"3",1991-01-03,4658.6274,4664.4998,4669.9053,4664.853
"4",1991-01-04,3419.2252,3421.1059,3423.9669,3421.8382
"5",1991-01-05,2743.9955,2744.0137,2745.8207,2744.6896
"6",1991-01-06,2352.7167,2351.2097,2351.7739,2351.0357
"7",1991-01-07,2836.2126,2724.324,2964.0265,3236.444
"8",1991-01-08,4401.4886,4068.7997,4924.7177,5826.3747
"9",1991-01-09,5121.0536,4794.7082,5898.5049,6884.9751
"10",1991-01-10,4325.6135,4181.6814,4953.9473,5504.9014
"11",1991-01-11,4592.426,4927.0111,7078.2958,8665.5907
"12",1991-01-12,6956.6145,8203.8573,13363.0005,17339.746
"13",1991-01-13,8823.3002,9709.1522,14367.1626,18116.1233
"14",1991-01-14,7796.293,7679.7583,9832.317,11747.1089
"15",1991-01-15,5683.9276,5554.38,6507.2299,7447.4272
"16",1991-01-16,5913.0487,5416.0602,6001.9538,6800.5969
"17",1991-01-17,8564.1853,7031.3839,7546.8179,8527.4992
"18",1991-01-18,9468.4199,7641.1904,7788.5272,8444.5544
"19",1991-01-19,7484.6909,6257.7396,6100.3732,6302.4606
"20",1991-01-20,5484.1836,4753.218,4632.5442,4727.797
"21",1991-01-21,4383.6487,3856.5333,3889.4666,4042.0962
"22",1991-01-22,3728.6629,3309.3511,3453.7582,3636.0808
"23",1991-01-23,3192.6196,2888.1222,3063.1674,3208.9292
"24",1991-01-24,2779.7973,2560.314,2715.8841,2815.4923
"25",1991-01-25,2507.9011,2332.2464,2455.4991,2526.3681
"26",1991-01-26,2324.2699,2172.1162,2266.386,2320.8551
"27",1991-01-27,2192.4271,2053.3591,2128.5521,2174.8022
"28",1991-01-28,2092.0641,1960.7366,2025.031,2068.1459
"29",1991-01-29,2009.3011,1884.193,1944.8831,1989.391
"30",1991-01-30,1979.736,1844.2124,1897.0218,1948.7961
"31",1991-01-31,2083.2517,1885.776,1902.2816,1971.0423
"32",1991-02-01,2270.9393,1977.4513,1932.6757,2021.1526
"33",1991-02-02,2355.9545,2014.1346,1924.4236,2018.0868
"34",1991-02-03,2276.9868,1958.9931,1862.8217,1946.706
"35",1991-02-04,2112.9902,1849.9354,1772.5735,1843.1308
"36",1991-02-05,1941.6907,1729.6724,1677.1707,1736.581
"37",1991-02-06,1829.5987,1644.1746,1618.4135,1687.9158
"38",1991-02-07,1828.8695,1641.1656,1646.0538,1760.7034
"39",1991-02-08,1896.0737,1694.5976,1722.1369,1882.4234
"40",1991-02-09,1918.5833,1714.9181,1747.8981,1915.063
"41",1991-02-10,1861.3528,1670.6519,1698.4839,1842.9741
"42",1991-02-11,1762.0581,1590.3768,1611.1414,1727.4406
"43",1991-02-12,1656.6447,1502.4399,1518.8376,1622.3767
"44",1991-02-13,1575.157,1432.2495,1450.2515,1573.0963
"45",1991-02-14,1738.2999,1576.956,1625.0112,1831.9602
"46",1991-02-15,2207.8097,1997.7453,2113.8304,2454.0925
"47",1991-02-16,2492.6288,2263.6956,2417.7024,2798.1018
"48",1991-02-17,2376.1025,2171.1981,2301.9257,2612.0047
"49",1991-02-18,2195.5584,2024.7259,2140.6529,2430.9131
"50",1991-02-19,2476.3154,2279.9588,2488.697,2909.6497
"51",1991-02-20,3398.0801,3047.7971,3393.9395,3940.3175
