"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,938.46459,1058.84703,1058.84703,1058.84702
"2",1991-01-02,919.88893,1017.09858,1017.09846,1017.11279
"3",1991-01-03,867.95951,941.9156,941.91353,941.95676
"4",1991-01-04,800.42856,857.66971,857.6857,857.75434
"5",1991-01-05,732.70703,778.77966,778.85951,778.98869
"6",1991-01-06,673.3981,712.45565,712.54794,712.69657
"7",1991-01-07,680.39885,714.53395,723.65693,734.92356
"8",1991-01-08,764.84279,801.45524,835.26074,872.08868
"9",1991-01-09,874.16737,918.97904,985.44174,1060.78334
"10",1991-01-10,944.3122,983.64577,1070.24744,1179.50937
"11",1991-01-11,1224.06751,1221.94943,1418.34617,1700.31361
"12",1991-01-12,2283.38801,2137.79578,2789.60562,3819.07073
"13",1991-01-13,3521.75108,3186.85218,4279.18626,6057.29831
"14",1991-01-14,3782.46039,3348.96913,4371.65603,6038.46807
"15",1991-01-15,3343.01261,2925.01002,3695.96883,4907.47271
"16",1991-01-16,2901.98073,2562.49119,3182.02983,4075.77818
"17",1991-01-17,2710.74322,2414.76288,3021.31701,3837.89489
"18",1991-01-18,2531.32322,2256.16322,2817.19439,3554.36269
"19",1991-01-19,2257.68802,2007.88418,2461.54598,3053.72416
"20",1991-01-20,2049.06935,1825.57001,2209.9129,2701.32107
"21",1991-01-21,1905.05411,1708.47354,2045.26388,2460.69277
"22",1991-01-22,1731.7084,1564.89552,1845.80963,2175.67431
"23",1991-01-23,1549.16612,1410.37132,1636.46471,1887.78323
"24",1991-01-24,1385.49049,1270.97326,1452.0188,1645.38372
"25",1991-01-25,1249.28636,1155.20426,1302.48864,1455.22457
"26",1991-01-26,1140.69288,1062.07277,1185.13308,1310.11753
"27",1991-01-27,1056.71429,988.93021,1095.79578,1202.99793
"28",1991-01-28,989.90458,929.71584,1025.36546,1120.57772
"29",1991-01-29,935.00443,880.25459,967.97735,1054.95423
