"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,797.415094197,807.161255427,807.16125543,807.16125543
"2",1991-01-02,382.230544288,385.543919858,385.54391986,385.54391986
"3",1991-01-03,353.00730356,354.948861778,354.94856189,354.9482016
"4",1991-01-04,267.090358109,267.898711997,267.87107819,267.85158315
"5",1991-01-05,271.768982744,272.518435521,272.36022011,272.25757237
"6",1991-01-06,240.594668921,240.89457191,240.51878558,240.28117388
"7",1991-01-07,235.53408586,235.726735837,235.13929059,234.82296661
"8",1991-01-08,485.920296514,450.268120873,504.5696217,628.45786894
"9",1991-01-09,530.764361299,496.186828362,545.20252974,642.50360478
"10",1991-01-10,322.325494334,312.259959865,327.45888448,345.11641833
"11",1991-01-11,295.1735546,280.932302082,302.22181993,339.84286189
"12",1991-01-12,1108.502312245,1153.836790639,2327.88791161,3612.07879845
"13",1991-01-13,2476.984657958,2464.484242917,2933.28084873,3874.53268968
"14",1991-01-14,1397.657730439,1302.050047982,1131.85209803,1245.9937038
"15",1991-01-15,594.82231393,550.056114884,694.88178776,878.07230155
"16",1991-01-16,498.648590593,457.609808913,369.37659635,348.42903515
"17",1991-01-17,946.820303046,760.34872257,904.96538175,1190.34979306
"18",1991-01-18,944.781829234,785.283937341,812.81762894,952.48294668
"19",1991-01-19,443.189776836,391.106744166,425.8899966,473.89339402
"20",1991-01-20,422.019284792,367.038491009,364.82418429,400.18429879
"21",1991-01-21,314.106546123,283.169685257,295.6435811,319.94733071
"22",1991-01-22,326.105854579,286.871128885,290.27756865,318.12601324
"23",1991-01-23,284.740965949,254.741973588,262.37897439,283.70983216
"24",1991-01-24,280.994436577,248.564531914,252.78426077,274.5594352
"25",1991-01-25,258.490068433,230.126735371,235.80229308,255.24904238
"26",1991-01-26,247.945853816,219.585296538,224.01646416,243.16477871
"27",1991-01-27,232.321889808,206.219630104,210.8195324,228.70099603
"28",1991-01-28,221.081649542,195.764585665,199.78802851,217.15996405
"29",1991-01-29,207.824159686,184.123794817,187.96327073,204.40283849
"30",1991-01-30,196.325224733,173.74281885,177.27209652,192.83380482
"31",1991-01-31,184.601786868,163.326095854,166.58699689,181.06860562
"32",1991-02-01,173.715081618,153.471983861,156.44373785,170.14026456
"33",1991-02-02,163.131584365,143.978213081,146.72696933,159.63942354
"34",1991-02-03,153.207970168,135.045818824,137.51707832,149.66171892
"35",1991-02-04,143.680402004,126.4942402,128.73085313,140.13198841
"36",1991-02-05,134.550959552,118.305472017,120.31460808,130.9978452
