"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.6062825642,2.6194772724,2.6194772724,2.6194772724
"2",1991-01-02,1.6627874019,1.6683823514,1.6683823514,1.6683823514
"3",1991-01-03,1.3410830935,1.34417269,1.3441726602,1.3441726331
"4",1991-01-04,1.2226180929,1.2248714114,1.2248647057,1.2248440539
"5",1991-01-05,1.1687977624,1.1706998404,1.1704999371,1.1700810819
"6",1991-01-06,1.1398455061,1.1414229277,1.140626524,1.1397693311
"7",1991-01-07,5.9290285056,4.9686732204,6.4454943978,8.3436312596
"8",1991-01-08,3.8207847836,3.5827831777,3.9949899959,4.288209739
"9",1991-01-09,2.0764969695,1.9960495518,2.1649520114,2.302641644
"10",1991-01-10,1.4974510015,1.4685632074,1.5765985549,1.6446864786
"11",1991-01-11,2.1156678691,3.3407388512,16.9467144196,21.5128171997
"12",1991-01-12,7.0287126527,9.290588113,12.8108493404,14.9446721557
"13",1991-01-13,6.0887162512,6.0477373614,5.2275815819,5.9293222001
"14",1991-01-14,3.0486204235,3.0793053383,2.7760892255,3.0651941055
"15",1991-01-15,2.3484156735,2.2691078763,2.0241551003,2.2044826421
"16",1991-01-16,10.3657143457,7.8184927271,7.7055803775,9.3716400535
"17",1991-01-17,6.5941346103,5.0684720955,4.7722224384,5.2139141998
"18",1991-01-18,3.3000457613,2.6947897151,2.5316449152,2.6953559392
"19",1991-01-19,2.1587012818,1.8940517891,1.7820456424,1.854818226
"20",1991-01-20,2.4786856502,2.2537814708,2.1703877505,2.4385662492
"21",1991-01-21,2.2190780289,1.9995822143,1.92064533,2.127757448
"22",1991-01-22,1.7890579166,1.6412403518,1.5920148435,1.710534287
"23",1991-01-23,1.6224151945,1.5047651787,1.455206599,1.5196859156
"24",1991-01-24,1.5484000563,1.4420439896,1.3798404405,1.4251797635
"25",1991-01-25,1.4998419552,1.3990049725,1.3359054614,1.3744029418
