"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,183.66534534,188.4180912,188.41808823,188.41807897
"2",1991-01-02,158.05017898,161.33385879,161.3581435,161.43229814
"3",1991-01-03,138.44768277,140.76031523,140.80179137,140.969664
"4",1991-01-04,123.25659863,124.91440859,124.97862206,125.20063998
"5",1991-01-05,110.99269092,112.0114552,112.19041731,112.53123967
"6",1991-01-06,100.53726756,100.96730857,101.27517022,101.73422552
"7",1991-01-07,175.26440055,168.40206558,185.1938361,202.58100652
"8",1991-01-08,297.78396093,285.48413941,326.73194728,367.39181265
"9",1991-01-09,386.31315765,373.08630837,423.71005846,478.19948613
"10",1991-01-10,398.3583443,384.75700359,431.2211731,485.84171172
"11",1991-01-11,581.49335324,529.01324117,644.90762983,774.52359664
"12",1991-01-12,1025.68545697,872.68292909,1167.40907658,1526.15345538
"13",1991-01-13,1042.82496363,875.78598188,1187.65509656,1581.88573223
"14",1991-01-14,755.37402957,647.4657112,840.09356198,1077.57451472
"15",1991-01-15,563.38743091,491.59034237,609.75827741,751.17912335
"16",1991-01-16,514.02193429,450.85716623,548.91639441,656.55289253
"17",1991-01-17,500.52123558,438.10746408,530.16679906,621.38268469
"18",1991-01-18,425.24533875,374.40628403,444.14632757,507.56756804
"19",1991-01-19,360.74446135,320.28130073,372.71609739,417.79229033
"20",1991-01-20,396.56016459,349.17708929,417.29381879,477.8885943
"21",1991-01-21,436.95918618,381.71951422,465.73745838,542.51595097
"22",1991-01-22,380.9837904,334.86280176,401.51017233,461.37510334
"23",1991-01-23,327.29510322,289.92440987,341.1370548,386.0285186
"24",1991-01-24,284.97191973,253.94416356,294.28494962,328.7933307
"25",1991-01-25,252.64618308,225.92785928,259.02303948,286.72833761
"26",1991-01-26,227.78119048,204.00284169,232.25455386,255.50608777
"27",1991-01-27,208.14937167,186.42898,211.32820617,231.5718697
"28",1991-01-28,191.67785194,171.50754618,193.92858521,212.00184709
"29",1991-01-29,177.16334502,158.25142662,178.73167237,195.14225674
"30",1991-01-30,163.93247865,146.08492967,165.00078364,180.08762519
"31",1991-01-31,151.78596829,134.84291525,152.52112141,166.5954388
"32",1991-02-01,139.89760834,123.71630521,140.42354706,153.67929787
"33",1991-02-02,129.72133917,114.25343187,130.07994585,142.61476811
"34",1991-02-03,120.10508764,105.36937696,120.3002572,132.15985973
"35",1991-02-04,110.90612085,96.89457636,110.93745733,122.10765879
"36",1991-02-05,102.04565461,88.73753721,101.90819644,112.39784249
"37",1991-02-06,93.57523636,80.94379414,93.2763545,103.103877
"38",1991-02-07,107.65385844,93.72840055,108.92497549,124.0001079
"39",1991-02-08,130.96914149,115.32071181,134.46267794,156.91100262
"40",1991-02-09,130.00078626,115.08906311,133.63675985,156.11490556
"41",1991-02-10,119.20530797,105.80362854,122.20764046,141.98546957
"42",1991-02-11,107.99092221,95.90664027,110.26035805,127.31507488
"43",1991-02-12,97.52883257,86.50797274,99.15308436,113.94258982
"44",1991-02-13,88.34975576,78.19156267,89.44088701,102.43971151
"45",1991-02-14,88.67585682,78.40408131,90.30020004,104.55111949
"46",1991-02-15,90.19227352,79.77818907,92.48158001,108.08381418
"47",1991-02-16,83.89765695,74.23676349,85.89430818,100.0070481
"48",1991-02-17,77.60180371,68.694459,79.29492382,91.96832725
"49",1991-02-18,80.08715489,70.53587069,80.8644697,94.14206743
"50",1991-02-19,101.70849178,90.12436038,102.21073423,119.67514593
"51",1991-02-20,114.84454728,102.85019076,115.9218356,135.87580464
"52",1991-02-21,106.60729425,95.69801246,107.4796897,126.11233029
"53",1991-02-22,97.13798231,87.12830253,97.59122805,114.6055903
"54",1991-02-23,87.60828015,78.3204191,87.62377727,103.08389706
"55",1991-02-24,78.85000171,70.13639658,78.45278511,92.54917646
"56",1991-02-25,71.03853193,62.80105777,70.28095317,83.20263761
"57",1991-02-26,80.13414845,71.19710839,80.23751101,96.08676108
"58",1991-02-27,90.54822866,80.98041883,91.63127379,110.25542668
"59",1991-02-28,83.99364765,75.07507097,84.729777,101.40273127
"60",1991-03-01,75.23264776,66.91597049,75.48598131,90.20369448
"61",1991-03-02,123.16011861,104.76453568,124.87818683,172.5541006
"62",1991-03-03,178.04003642,148.31810275,180.7887082,267.06773122
"63",1991-03-04,178.18317018,149.571962,180.64037836,262.28587812
"64",1991-03-05,170.12675503,144.25855946,173.10663871,244.13741437
"65",1991-03-06,146.59380931,125.31190933,148.65119777,203.0103829
"66",1991-03-07,126.74145432,108.76790051,127.77077067,170.05090142
"67",1991-03-08,110.8455399,95.12591631,111.07026257,145.30250453
"68",1991-03-09,97.92698007,83.7615247,97.55379461,126.36335018
"69",1991-03-10,87.00079287,73.94880139,86.16217952,111.21569651
"70",1991-03-11,77.5359255,65.2985633,76.32502981,98.65819387
"71",1991-03-12,69.22483537,57.6200717,67.71187698,87.97196909
"72",1991-03-13,94.00680724,77.46903995,92.02289561,122.9378146
"73",1991-03-14,142.41436064,116.79241087,139.9355707,189.02934372
"74",1991-03-15,153.23891272,125.52678601,150.64149074,200.84052046
"75",1991-03-16,138.7128616,114.24150459,136.19829031,178.10482303
"76",1991-03-17,123.09618584,102.12886746,120.58544429,155.18065666
"77",1991-03-18,283.21545979,216.73069375,291.94321916,500.45462181
"78",1991-03-19,446.78621796,333.06573336,464.82907403,843.95821266
"79",1991-03-20,358.07587326,271.33074763,366.41697589,624.99043618
"80",1991-03-21,276.55317668,214.68066063,279.77448564,446.98693895
"81",1991-03-22,216.46626536,171.70799497,216.96904052,326.87801351
"82",1991-03-23,174.66478452,140.69554145,173.69486144,249.61349978
"83",1991-03-24,145.41264547,117.9681859,143.63754302,199.75819671
"84",1991-03-25,124.00071832,100.47478593,121.77565107,166.36227828
