"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,0.976613513,1.00903948,1.00903948,1.00903948
"2",1991-01-02,0.888062714,0.91679547,0.91679547,0.91679546
"3",1991-01-03,0.821179073,0.84737575,0.84737795,0.84737931
"4",1991-01-04,0.765025188,0.78910694,0.7891442,0.78918242
"5",1991-01-05,0.712790806,0.7349429,0.7349883,0.73505234
"6",1991-01-06,0.66866495,0.68920988,0.68923671,0.6892891
"7",1991-01-07,1.448656818,1.41782039,1.55034026,1.67258647
"8",1991-01-08,1.31245193,1.32763993,1.44198294,1.535913
"9",1991-01-09,1.401808021,1.40601596,1.57891955,1.69554811
"10",1991-01-10,1.067534389,1.07704271,1.21076429,1.27512955
"11",1991-01-11,3.688898772,3.30034322,4.1520343,5.04750574
"12",1991-01-12,3.951710959,3.52849969,4.46293659,5.51037007
"13",1991-01-13,2.374729523,2.22210533,2.59578538,3.00173481
"14",1991-01-14,1.909401707,1.81757228,2.0548527,2.29967442
"15",1991-01-15,1.652341719,1.58786098,1.75972157,1.9288951
"16",1991-01-16,2.386821761,2.16569451,2.59936891,3.06727527
"17",1991-01-17,1.826204004,1.7151407,1.94537803,2.22668051
"18",1991-01-18,1.578259222,1.49729824,1.67232127,1.86565878
"19",1991-01-19,1.422144473,1.35520676,1.50239942,1.65400312
"20",1991-01-20,1.540996807,1.45893534,1.64365401,1.84236443
"21",1991-01-21,1.375239124,1.30875506,1.46254178,1.62519046
"22",1991-01-22,1.259773285,1.19819396,1.33516468,1.47594857
"23",1991-01-23,1.167787414,1.10963217,1.23554884,1.36387393
"24",1991-01-24,1.088808958,1.03336639,1.15093946,1.27097571
"25",1991-01-25,1.014669397,0.96192347,1.07193149,1.18529936
"26",1991-01-26,0.952366724,0.90186455,1.0056511,1.11351782
"27",1991-01-27,0.891889566,0.84359384,0.9413746,1.0437811
"28",1991-01-28,0.835227031,0.78911393,0.88111369,0.978385
"29",1991-01-29,0.781804228,0.73793141,0.82435154,0.91658621
"30",1991-01-30,0.731414016,0.68980014,0.77088157,0.85811221
"31",1991-01-31,0.683898854,0.64453263,0.72052011,0.80286242
"32",1991-02-01,0.639317849,0.60210365,0.67332164,0.75106461
"33",1991-02-02,0.597530538,0.56238148,0.62909462,0.70243848
"34",1991-02-03,0.55833617,0.525187,0.58762834,0.65669841
"35",1991-02-04,0.521551369,0.49034612,0.54873762,0.61366747
"36",1991-02-05,0.48703091,0.45771444,0.51227173,0.57319841
"37",1991-02-06,0.454667326,0.42717566,0.47811878,0.53519931
"38",1991-02-07,0.534498011,0.50719946,0.57812321,0.67965687
"39",1991-02-08,0.483739846,0.45976835,0.51885594,0.59882105
"40",1991-02-09,0.443811648,0.42129359,0.47464357,0.54655669
"41",1991-02-10,0.411221948,0.39007973,0.43924759,0.50539664
"42",1991-02-11,0.382549433,0.36272923,0.40818175,0.46957526
"43",1991-02-12,0.356558915,0.33799686,0.38028956,0.43733667
"44",1991-02-13,0.332539194,0.31516263,0.35459215,0.4078324
"45",1991-02-14,0.449724829,0.43299569,0.48893822,0.57738414
"46",1991-02-15,0.374126141,0.35971304,0.40360181,0.47026854
"47",1991-02-16,0.346499779,0.33295877,0.3733813,0.43446449
"48",1991-02-17,0.322226688,0.30950721,0.34698029,0.40341699
"49",1991-02-18,0.384952013,0.36749554,0.41140985,0.48940529
"50",1991-02-19,0.574683238,0.54559342,0.60220897,0.70742937
"51",1991-02-20,0.449839619,0.43053642,0.47583324,0.56303054
"52",1991-02-21,0.41327368,0.39546326,0.43820017,0.51849596
"53",1991-02-22,0.382804181,0.36622778,0.40633225,0.48081857
"54",1991-02-23,0.35576027,0.34029226,0.37776348,0.44708356
"55",1991-02-24,0.331349566,0.3169125,0.35200066,0.41654342
"56",1991-02-25,0.308941527,0.29547124,0.32821129,0.38839493
"57",1991-02-26,0.547010306,0.53269873,0.59608706,0.71765712
"58",1991-02-27,0.425859437,0.41484925,0.4575065,0.54138541
"59",1991-02-28,0.387181706,0.37685072,0.41512214,0.48942073
"60",1991-03-01,0.356811018,0.34706444,0.38207679,0.44966205
"61",1991-03-02,0.813751899,0.74124816,0.84831079,1.08672022
"62",1991-03-03,0.682962532,0.63334594,0.70581737,0.87586447
"63",1991-03-04,0.875951767,0.81124233,0.90710758,1.11589935
"64",1991-03-05,0.6842307,0.63612841,0.71091287,0.86844712
"65",1991-03-06,0.619533958,0.5779278,0.64308274,0.77985447
"66",1991-03-07,0.573256856,0.5355386,0.59472683,0.71882319
"67",1991-03-08,0.531865241,0.49721806,0.55158929,0.66561011
"68",1991-03-09,0.494779844,0.46263065,0.51303511,0.61877324
