"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.443577047,2.458176371,2.45817637,2.45817637
"2",1991-01-02,2.108190717,2.115104675,2.11510464,2.11510458
"3",1991-01-03,1.936587591,1.940866772,1.94086298,1.94085929
"4",1991-01-04,1.822811345,1.826148667,1.8261275,1.82609173
"5",1991-01-05,1.727185848,1.730129021,1.73003218,1.72975073
"6",1991-01-06,1.710174282,1.691672425,1.70552264,1.74444533
"7",1991-01-07,3.068753857,3.09905036,3.70250005,4.78461859
"8",1991-01-08,2.581551954,2.743385474,3.35829938,4.19627739
"9",1991-01-09,2.056906112,2.156775483,2.47475572,2.86321523
"10",1991-01-10,1.831709687,1.904891847,2.11509123,2.30444816
"11",1991-01-11,2.159476796,2.602570187,4.50048764,7.96660065
"12",1991-01-12,3.766442053,4.457722868,7.82557536,12.96411621
"13",1991-01-13,2.849041286,3.404274212,5.54812765,7.76563102
"14",1991-01-14,2.167422444,2.515887228,3.56466813,4.52135927
"15",1991-01-15,2.084600585,2.30345342,2.89265866,3.39210198
"16",1991-01-16,5.108805983,4.585272777,5.04762066,6.04735539
"17",1991-01-17,6.617440277,5.202252254,4.80226394,5.32915494
"18",1991-01-18,4.057067028,3.50466056,3.42494961,3.67558464
"19",1991-01-19,3.052869468,2.831649898,2.87156791,3.02623303
"20",1991-01-20,2.717119605,2.563736546,2.61288099,2.72655537
"21",1991-01-21,2.599472385,2.425178362,2.45000902,2.54899811
"22",1991-01-22,2.459772588,2.298695369,2.32096676,2.4134687
"23",1991-01-23,2.31836018,2.178779244,2.20834224,2.2961964
"24",1991-01-24,2.200883336,2.072541438,2.10390846,2.18783894
"25",1991-01-25,2.091372213,1.970026842,2.00016838,2.08059541
"26",1991-01-26,1.997254287,1.880944492,1.90929721,1.98683969
"27",1991-01-27,1.9036386,1.792196453,1.81862699,1.89306327
"28",1991-01-28,1.815246524,1.707310696,1.73138875,1.80256521
"29",1991-01-29,1.746045597,1.625517278,1.64702371,1.71482579
"30",1991-01-30,1.73736822,1.563990129,1.56545055,1.62991097
"31",1991-01-31,1.782465035,1.529323933,1.4888827,1.59110456
"32",1991-02-01,1.677442091,1.449663748,1.41535872,1.51167836
"33",1991-02-02,1.580557291,1.374517598,1.34496908,1.4339364
"34",1991-02-03,1.498472168,1.305620817,1.27802949,1.3616881
"35",1991-02-04,1.423798304,1.240539863,1.21395507,1.29314011
"36",1991-02-05,1.353421478,1.178126564,1.15228789,1.22734589
"37",1991-02-06,1.336184081,1.141072774,1.13090878,1.24406747
"38",1991-02-07,1.486302331,1.28027676,1.29910794,1.46328547
"39",1991-02-08,1.424153377,1.238378669,1.250237,1.39509166
"40",1991-02-09,1.319004919,1.150036513,1.15667063,1.28245847
"41",1991-02-10,1.242998656,1.084207778,1.08876232,1.20443472
"42",1991-02-11,1.177778104,1.026749931,1.03011968,1.13855377
"43",1991-02-12,1.118025193,0.973804838,0.97632614,1.07867461
"44",1991-02-13,1.062168146,0.924407268,0.92624696,1.02298631
"45",1991-02-14,1.156419747,1.008031913,1.02181987,1.16058654
"46",1991-02-15,1.072258854,0.937475171,0.9484161,1.06608248
"47",1991-02-16,1.007207058,0.881399093,0.89030636,0.99647194
"48",1991-02-17,0.95485828,0.834933503,0.84218621,0.94133751
"49",1991-02-18,0.9739494,0.871575524,0.91735672,1.04828595
"50",1991-02-19,1.119872068,0.984534967,1.01786093,1.15676698
"51",1991-02-20,1.092228279,0.951290944,0.98068865,1.1371297
"52",1991-02-21,1.007205629,0.887952929,0.91834271,1.06337997
"53",1991-02-22,0.945813086,0.837151226,0.86639744,1.00224225
"54",1991-02-23,0.894280505,0.792253757,0.81992217,0.94814227
"55",1991-02-24,0.847777788,0.750969724,0.77695018,0.89818284
"56",1991-02-25,0.804252724,0.712165773,0.73662551,0.85141794
"57",1991-02-26,0.852484915,0.765401328,0.81346252,0.98648974
"58",1991-02-27,0.815374423,0.730441401,0.77153368,0.92178461
"59",1991-02-28,0.765598379,0.681830242,0.71822016,0.85132573
"60",1991-03-01,0.721437528,0.64314378,0.67662553,0.79959377
"61",1991-03-02,0.851831643,0.742921602,0.79724309,0.95426646
"62",1991-03-03,1.015884181,0.872369546,0.96507985,1.18306785
"63",1991-03-04,2.716866075,2.28330047,2.57843929,3.24895546
"64",1991-03-05,1.871786469,1.620910069,1.78975882,2.17349843
"65",1991-03-06,1.399080232,1.251735613,1.34968645,1.5731234
"66",1991-03-07,1.219739919,1.10504986,1.18026807,1.35602845
"67",1991-03-08,1.119526705,1.018444616,1.08346486,1.23703019
"68",1991-03-09,1.05222457,0.957035711,1.01678429,1.15848981
"69",1991-03-10,0.997114069,0.905245381,0.96144927,1.09540051
"70",1991-03-11,0.947051147,0.857945653,0.91121016,1.0386896
"71",1991-03-12,0.900077065,0.8138391,0.86430351,0.98547243
"72",1991-03-13,0.896812324,0.808382781,0.8712547,1.02696678
"73",1991-03-14,0.923024951,0.871974819,0.97967135,1.22502706
"74",1991-03-15,0.891584216,0.835636407,0.95515059,1.17590142
"75",1991-03-16,0.86644697,0.813599726,0.91059648,1.08362508
"76",1991-03-17,0.863386436,0.777276385,0.86017129,1.01577499
"77",1991-03-18,1.688826393,1.326238981,1.54221465,1.95796219
"78",1991-03-19,1.453899376,1.174727314,1.33322503,1.6447182
"79",1991-03-20,1.139947215,0.96553511,1.0680614,1.2648969
"80",1991-03-21,1.01028562,0.872573635,0.95624858,1.11595272
"81",1991-03-22,1.35894516,1.135284224,1.32741721,1.65760062
"82",1991-03-23,6.201852996,4.603225955,6.54418012,9.85710145
"83",1991-03-24,6.165988245,4.663183025,6.4913844,9.16771715
"84",1991-03-25,3.133928924,2.528244636,3.22568608,4.25508765
"85",1991-03-26,2.021342906,1.733267902,2.03153639,2.47961385
"86",1991-03-27,1.640827466,1.451688561,1.62683831,1.89555378
"87",1991-03-28,1.457969658,1.307573837,1.43592753,1.63596324
"88",1991-03-29,2.038628314,1.772539451,2.09104538,2.57507621
"89",1991-03-30,2.76535764,2.464276506,2.83700228,3.68253574
"90",1991-03-31,2.086254378,1.88866397,2.10261659,2.54872278
"91",1991-04-01,1.781782953,1.625304595,1.77904524,2.05155635
"92",1991-04-02,1.627997367,1.48820379,1.61917882,1.82809071
"93",1991-04-03,1.526798324,1.39531332,1.51567574,1.69787583
"94",1991-04-04,1.444305215,1.318599452,1.43230124,1.60056514
"95",1991-04-05,1.370428837,1.249980011,1.35902008,1.51965372
"96",1991-04-06,1.301252092,1.185965015,1.29054755,1.44498826
"97",1991-04-07,1.234003998,1.123749081,1.22340554,1.37029288
"98",1991-04-08,1.172207572,1.066743071,1.16179225,1.30202611
"99",1991-04-09,1.109454976,1.008879949,1.09930434,1.23260951
"100",1991-04-10,1.053296984,0.957265431,1.04474767,1.17602819
"101",1991-04-11,0.999846416,0.908512238,0.99186902,1.11543575
"102",1991-04-12,0.947101395,0.860169058,0.93930256,1.05670244
"103",1991-04-13,1.220694576,1.108944997,1.24852596,1.49126709
"104",1991-04-14,1.615694108,1.471769054,1.66394543,2.06620015
"105",1991-04-15,1.688520181,1.551359697,1.73073843,2.07977527
"106",1991-04-16,1.607915555,1.485975164,1.64580065,1.9370252
"107",1991-04-17,1.461790984,1.364805838,1.48982731,1.69905887
"108",1991-04-18,1.364032086,1.278105735,1.38770344,1.56341371
"109",1991-04-19,1.285141343,1.205472737,1.30656751,1.46577378
"110",1991-04-20,1.394785539,1.312104921,1.44055738,1.69119832
"111",1991-04-21,1.300643959,1.223772897,1.34152435,1.57912303
"112",1991-04-22,1.220773095,1.1490121,1.25706155,1.48422339
