"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.4624418,2.48457114,2.48457114,2.48457114
"2",1991-01-02,1.99324084,2.0003288,2.0003288,2.0003288
"3",1991-01-03,1.75926473,1.75977133,1.75976855,1.75976199
"4",1991-01-04,1.62861554,1.62619786,1.62603539,1.62582329
"5",1991-01-05,1.54163291,1.53777977,1.53685292,1.53608018
"6",1991-01-06,1.48331204,1.47801832,1.47684601,1.47689987
"7",1991-01-07,4.23951349,3.83548182,4.55219277,5.56109597
"8",1991-01-08,2.93020618,2.72933237,3.11298004,3.51047042
"9",1991-01-09,2.18761014,2.0890717,2.34168325,2.58103117
"10",1991-01-10,1.84323374,1.77676042,1.93120576,2.05659561
"11",1991-01-11,5.58877512,7.13825236,9.60258597,16.75650683
"12",1991-01-12,4.7215296,4.5920358,7.05596897,10.63165516
"13",1991-01-13,3.56386255,3.38273499,4.55421151,6.11435359
"14",1991-01-14,2.72981435,2.57499991,3.27251548,4.13420435
"15",1991-01-15,2.39262138,2.24810381,2.70453577,3.15256538
"16",1991-01-16,6.16644731,5.03445284,5.76426719,6.95999166
"17",1991-01-17,5.07804343,4.03993717,4.21505118,4.74748696
"18",1991-01-18,3.52476309,2.95215603,3.07441829,3.33270775
"19",1991-01-19,2.77972924,2.4384767,2.53254675,2.65514822
"20",1991-01-20,2.80721261,2.46214729,2.57718351,2.75181136
"21",1991-01-21,2.48266103,2.21523624,2.29456546,2.38849666
"22",1991-01-22,2.24959748,2.03799658,2.10762793,2.14062321
"23",1991-01-23,2.10570331,1.92754703,1.99115727,1.99603097
"24",1991-01-24,2.00798571,1.84772052,1.90717445,1.89885033
"25",1991-01-25,1.9270483,1.78012974,1.836376,1.8216621
"26",1991-01-26,1.86380594,1.72539629,1.77932098,1.76200079
"27",1991-01-27,1.80412911,1.67260341,1.72451156,1.7061116
"28",1991-01-28,1.74856744,1.62274848,1.6728621,1.65432662
"29",1991-01-29,1.6959219,1.57502403,1.62332891,1.60471854
"30",1991-01-30,1.64682537,1.52860918,1.57473722,1.55929335
"31",1991-01-31,1.59903526,1.48357682,1.52796802,1.51406003
"32",1991-02-01,1.55162713,1.44005937,1.482862,1.46868343
"33",1991-02-02,1.50598108,1.39794076,1.43922053,1.42527964
"34",1991-02-03,1.46174218,1.35676693,1.39681395,1.38325942
"35",1991-02-04,1.41819834,1.31594256,1.35481635,1.34193168
"36",1991-02-05,1.37506598,1.27578768,1.31342387,1.30100345
"37",1991-02-06,1.35821816,1.25956715,1.3126009,1.33647001
"38",1991-02-07,1.9521463,1.83943985,1.98679426,2.18160384
"39",1991-02-08,1.76758192,1.64517139,1.75970252,1.89596675
"40",1991-02-09,1.53813161,1.43235667,1.51139707,1.58290528
"41",1991-02-10,1.42839294,1.33144032,1.39456291,1.43856863
"42",1991-02-11,1.35690841,1.26517601,1.3201021,1.3508792
"43",1991-02-12,1.3032388,1.21513383,1.27300969,1.30670449
"44",1991-02-13,1.30733604,1.209862,1.2695323,1.33476344
"45",1991-02-14,1.83526593,1.69296188,1.82433418,1.98762966
"46",1991-02-15,1.45748073,1.34778167,1.42754753,1.51059993
"47",1991-02-16,1.33790219,1.24390759,1.30864625,1.36583327
"48",1991-02-17,1.26586885,1.18011884,1.23754543,1.28303452
"49",1991-02-18,1.39291044,1.30482537,1.37663364,1.44430318
"50",1991-02-19,1.65171456,1.54430725,1.63288277,1.74201989
"51",1991-02-20,1.45812457,1.35834006,1.44519522,1.55699216
"52",1991-02-21,1.3400708,1.25141896,1.3222706,1.40252847
"53",1991-02-22,1.27019663,1.18776784,1.25261762,1.32120409
"54",1991-02-23,1.21880863,1.14065987,1.20177501,1.26403977
"55",1991-02-24,1.17642984,1.10164451,1.15984703,1.21796681
"56",1991-02-25,1.31844827,1.24027516,1.3338133,1.47323677
"57",1991-02-26,1.88786708,1.80376785,1.95326355,2.2207511
"58",1991-02-27,1.45655207,1.38442249,1.48466602,1.64530015
"59",1991-02-28,1.31606068,1.24579158,1.31969966,1.43151774
"60",1991-03-01,1.22685841,1.16124705,1.22763524,1.31599617
"61",1991-03-02,2.8126639,2.51720522,2.87565947,3.61997457
"62",1991-03-03,3.73343358,3.21419546,3.92865536,5.52942286
"63",1991-03-04,8.67483175,7.32636419,9.31077404,12.98294711
"64",1991-03-05,4.57706349,3.94643444,4.79012773,6.222562
"65",1991-03-06,2.92115694,2.57765963,3.01102218,3.74514312
"66",1991-03-07,2.30158334,2.04885961,2.3315951,2.81849153
"67",1991-03-08,1.91060502,1.74085591,1.92590079,2.23037696
"68",1991-03-09,1.7107143,1.57725562,1.7127363,1.92854072
"69",1991-03-10,1.59381871,1.47914447,1.58892764,1.75980628
"70",1991-03-11,1.51561631,1.41152515,1.50657216,1.65013124
"71",1991-03-12,1.45623715,1.35900489,1.44472727,1.57092544
"72",1991-03-13,1.94315649,1.84216892,1.99270563,2.2271819
"73",1991-03-14,1.83739021,1.9522793,2.11582543,2.45671142
"74",1991-03-15,1.69536424,1.64127908,1.76754989,2.02959639
"75",1991-03-16,1.59411832,1.50425788,1.60442348,1.78642162
"76",1991-03-17,1.57960201,1.42646656,1.50383926,1.65448828
"77",1991-03-18,3.42768007,2.8609532,3.30790856,4.1273223
"78",1991-03-19,2.53870478,2.16819004,2.4397833,2.8956281
"79",1991-03-20,1.97835441,1.74521801,1.90737167,2.18447019
"80",1991-03-21,1.77135766,1.59175577,1.71785058,1.93507141
"81",1991-03-22,2.39990163,2.11111736,2.38768328,2.93778766
"82",1991-03-23,5.07884418,4.3821185,5.27278432,6.90895056
"83",1991-03-24,3.88990323,3.39254138,3.98158367,4.96771993
"84",1991-03-25,2.65763036,2.36295672,2.67618316,3.20053349
"85",1991-03-26,2.08397586,1.88264831,2.07052933,2.38241414
