"","lri.dat11.date","lri.dat11.flow.unit","lri.dat15.flow.unit","lri.dat14.flow.unit","lri.dat16.flow.unit"
"1",1991-01-01,2.911902136,2.924340363,2.924340363,2.924340363
"2",1991-01-02,1.80530239,1.810028704,1.810029557,1.810036145
"3",1991-01-03,1.421407419,1.423579593,1.423581959,1.423600622
"4",1991-01-04,1.276942485,1.278311263,1.278299651,1.278296724
"5",1991-01-05,1.209818343,1.210879447,1.21058543,1.210134789
"6",1991-01-06,1.173250466,1.173981383,1.172991666,1.1722918
"7",1991-01-07,5.975371145,5.072932869,6.453875235,8.200272464
"8",1991-01-08,3.875845544,3.617740014,4.022204872,4.335569925
"9",1991-01-09,2.134285258,2.043854457,2.227274629,2.3684386
"10",1991-01-10,1.552128671,1.518025161,1.616721942,1.681926372
"11",1991-01-11,4.431437057,5.930792213,17.227995421,21.765198909
"12",1991-01-12,8.172390963,9.659175107,12.655020549,14.658634582
"13",1991-01-13,6.040486476,5.716957849,5.230742564,5.894496491
"14",1991-01-14,3.085939959,2.981776208,2.806113444,3.080684835
"15",1991-01-15,2.318444796,2.188432216,2.028736107,2.191345249
"16",1991-01-16,9.573179204,7.318904289,7.543948743,9.124003664
"17",1991-01-17,6.020585693,4.704771498,4.591786312,5.021307248
"18",1991-01-18,3.113689516,2.575422019,2.496022207,2.658560518
"19",1991-01-19,2.099697978,1.848024939,1.784114023,1.858204908
"20",1991-01-20,2.52715672,2.227448411,2.224748182,2.503399923
"21",1991-01-21,2.219892186,1.961602026,1.94601231,2.152754432
"22",1991-01-22,1.782589691,1.617801422,1.612559982,1.725687132
"23",1991-01-23,1.607360377,1.478481475,1.461485935,1.52458291
"24",1991-01-24,1.529289733,1.41459562,1.380079538,1.425540216
"25",1991-01-25,1.473972105,1.366447871,1.330627683,1.369647353
"26",1991-01-26,1.435720571,1.331494756,1.296026788,1.332684484
"27",1991-01-27,1.39864467,1.298121662,1.263696161,1.299096599
"28",1991-01-28,1.368705206,1.272511069,1.241164052,1.274606396
"29",1991-01-29,1.331106704,1.240880401,1.211285968,1.243814725
"30",1991-01-30,1.473594796,1.312695536,1.26373235,1.317497885
"31",1991-01-31,1.489460715,1.303284746,1.267930019,1.334454438
"32",1991-02-01,1.346967743,1.216374782,1.180351692,1.226643277
"33",1991-02-02,1.281684776,1.169980092,1.135139366,1.175049606
"34",1991-02-03,1.239477372,1.13591419,1.102099982,1.139277573
"35",1991-02-04,1.205305349,1.106288987,1.073481929,1.108952953
"36",1991-02-05,1.173771179,1.077793607,1.045619843,1.079672975
"37",1991-02-06,1.31758356,1.210959018,1.229105127,1.396963985
"38",1991-02-07,1.439749133,1.330427611,1.356047485,1.536959283
"39",1991-02-08,1.277024667,1.178123363,1.176607718,1.271378252
"40",1991-02-09,1.167364208,1.075268631,1.061845603,1.122213105
"41",1991-02-10,1.111987546,1.023624372,1.006506134,1.05474456
"42",1991-02-11,1.074519751,0.988918041,0.970781422,1.014187981
"43",1991-02-12,1.045334325,0.961767691,0.946067843,1.060508416
"44",1991-02-13,1.101370992,1.008612865,1.019903769,1.146822553
"45",1991-02-14,2.642659484,2.398866138,2.578658025,3.08591995
"46",1991-02-15,1.664618982,1.524934725,1.588021428,1.803399359
"47",1991-02-16,1.27821641,1.170201772,1.188789863,1.295909238
"48",1991-02-17,1.147846951,1.054216235,1.055755068,1.131341443
"49",1991-02-18,1.350054066,1.296807907,1.326852449,1.656224743
"50",1991-02-19,3.050009271,2.843636269,3.109160381,3.526228577
"51",1991-02-20,3.068938057,2.580357519,2.740525231,2.936319639
"52",1991-02-21,1.816458777,1.602647654,1.665644658,1.797257866
"53",1991-02-22,1.37873932,1.259279181,1.289506701,1.394580414
