"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,10665.9433,10873.2257,10866.4758,10873.2257
"2",1991-01-02,12410.1915,12637.6063,12612.3878,12639.3417
"3",1991-01-03,14140.8938,14282.2417,14244.4981,14291.5415
"4",1991-01-04,14510.1955,14543.6071,14523.6719,14564.2269
"5",1991-01-05,13104.1852,13085.6749,13099.7536,13112.2408
"6",1991-01-06,11055.4502,11021.9229,11054.4432,11046.5732
"7",1991-01-07,9582.5566,9520.8375,9600.4757,9663.1583
"8",1991-01-08,9121.7838,8984.4534,9229.6564,9546.514
"9",1991-01-09,9405.5841,9147.3513,9722.7769,10474.3586
"10",1991-01-10,10056.3026,9635.5344,10647.6213,11875.7788
"11",1991-01-11,11951.8622,11251.6327,13636.1023,16463.9994
"12",1991-01-12,16762.147,15640.976,21461.8468,28277.8954
"13",1991-01-13,22697.8612,21259.5073,30869.8094,41582.1517
"14",1991-01-14,25272.5794,24015.6176,34671.3942,45375.3943
"15",1991-01-15,24044.5296,23258.9095,31818.7888,39201.4382
"16",1991-01-16,22137.7087,21221.4554,26880.8965,31556.4873
"17",1991-01-17,21062.2082,19380.2845,23422.02,27415.6022
"18",1991-01-18,20439.4269,18056.1595,21347.6708,25101.1231
"19",1991-01-19,19857.7433,17082.3523,19525.9895,22532.2543
"20",1991-01-20,19085.496,16201.2952,17734.9414,19874.0373
"21",1991-01-21,17673.5299,15101.5115,15970.3489,17444.3746
"22",1991-01-22,15492.2454,13556.1039,14050.5913,15019.9813
"23",1991-01-23,13331.809,11919.7452,12276.9262,12973.8959
"24",1991-01-24,11667.856,10552.0972,10882.2921,11455.5538
"25",1991-01-25,10418.9761,9501.9945,9827.9241,10320.5537
"26",1991-01-26,9454.3824,8701.2441,9018.2989,9436.9908
"27",1991-01-27,8705.5421,8080.7176,8376.0669,8725.9468
"28",1991-01-28,8131.7518,7596.0015,7861.2447,8156.9412
"29",1991-01-29,7688.3114,7210.5615,7444.025,7701.8264
"30",1991-01-30,7336.5369,6896.1901,7102.0508,7335.2024
"31",1991-01-31,7048.9164,6632.4941,6817.3248,7035.4194
"32",1991-02-01,6811.2154,6407.3905,6575.8176,6785.8092
"33",1991-02-02,6627.2676,6220.2624,6371.8261,6580.0667
"34",1991-02-03,6506.4907,6074.8802,6202.3659,6414.343
"35",1991-02-04,6438.459,5965.1789,6058.597,6276.849
"36",1991-02-05,6379.1468,5867.0467,5922.5659,6144.5656
"37",1991-02-06,6280.555,5754.688,5783.8837,6008.5491
"38",1991-02-07,6254.5687,5730.1017,5783.5755,6061.9598
"39",1991-02-08,6389.6368,5860.9719,5992.9905,6377.2582
"40",1991-02-09,6451.3062,5930.3247,6127.4789,6581.0052
"41",1991-02-10,6293.3164,5803.7971,6015.4724,6473.6023
"42",1991-02-11,6067.6238,5609.4416,5811.5737,6250.5428
"43",1991-02-12,5880.3617,5441.5505,5633.5049,6053.829
"44",1991-02-13,5707.8753,5287.2979,5471.5555,5873.5889
"45",1991-02-14,5633.9805,5224.8872,5420.8408,5832.023
"46",1991-02-15,5699.3545,5290.5453,5512.1835,5966.7159
"47",1991-02-16,5764.8396,5351.8725,5590.1297,6093.6516
"48",1991-02-17,5789.4941,5362.2869,5616.2563,6172.5959
"49",1991-02-18,5892.0475,5440.4505,5728.1041,6354.8332
"50",1991-02-19,6254.704,5780.0674,6125.1319,6836.9376
"51",1991-02-20,6836.571,6351.1095,6766.1768,7559.8239
"52",1991-02-21,7363.0363,6860.459,7342.8516,8218.1323
"53",1991-02-22,7754.9655,7185.2489,7733.8748,8699.1146
"54",1991-02-23,8113.5269,7431.1895,8036.3537,9039.6171
"55",1991-02-24,8291.2885,7539.506,8136.3234,9039.9684
"56",1991-02-25,8044.0598,7336.9178,7845.1986,8556.9478
"57",1991-02-26,7624.3784,7023.1727,7453.842,8063.1106
"58",1991-02-27,7338.1219,6836.1062,7253.9967,7893.6229
"59",1991-02-28,7062.5156,6644.9942,7063.1214,7741.715
"60",1991-03-01,6682.1865,6327.1079,6724.6101,7396.0326
