"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,422.040974,426.224186,426.224186,426.224186
"2",1991-01-02,325.369509,327.103299,327.103165,327.103144
"3",1991-01-03,283.789036,284.795099,284.791981,284.79038
"4",1991-01-04,263.718392,264.363221,264.357271,264.430375
"5",1991-01-05,250.156001,250.6928,250.686661,250.871665
"6",1991-01-06,241.429746,241.889353,241.882499,242.087955
"7",1991-01-07,296.319703,287.483654,300.243544,318.678212
"8",1991-01-08,362.417029,344.236022,372.731144,413.137773
"9",1991-01-09,327.834902,315.807312,339.255365,369.408269
"10",1991-01-10,283.874858,276.628816,291.985562,309.648432
"11",1991-01-11,590.574917,614.746076,879.901159,1201.45411
"12",1991-01-12,1366.318867,1202.558129,1730.823264,2360.283934
"13",1991-01-13,1228.479898,954.011637,1214.795873,1506.498081
"14",1991-01-14,611.353917,523.459631,612.010342,716.044735
"15",1991-01-15,455.584434,409.068457,458.687663,519.560661
"16",1991-01-16,646.129345,530.856376,665.333342,844.148461
"17",1991-01-17,823.35887,662.600403,864.875161,1123.615988
"18",1991-01-18,572.877762,491.354095,580.676424,680.744746
"19",1991-01-19,415.220366,376.108312,416.523747,466.416372
"20",1991-01-20,381.387097,348.549456,377.796003,415.553267
"21",1991-01-21,361.936313,336.485468,360.085536,392.47572
"22",1991-01-22,338.04679,314.979122,333.307184,357.439085
"23",1991-01-23,313.674783,295.364829,308.919005,326.618989
"24",1991-01-24,303.603625,285.05721,297.851995,314.142441
"25",1991-01-25,291.084319,274.617933,285.890017,300.240257
"26",1991-01-26,283.963808,267.258691,278.447314,292.500263
"27",1991-01-27,274.820304,259.317078,269.696563,282.745438
"28",1991-01-28,268.065034,252.565926,262.784396,275.567001
"29",1991-01-29,259.94675,245.260136,254.899246,266.95723
"30",1991-01-30,253.128857,238.613864,248.041304,259.800129
"31",1991-01-31,245.585221,231.703491,240.687337,251.900461
"32",1991-02-01,238.857492,225.255222,233.99605,244.898507
"33",1991-02-02,231.891339,218.806126,227.17955,237.636297
"34",1991-02-03,225.454557,212.694027,220.816888,230.957211
"35",1991-02-04,218.952586,206.643557,214.461736,224.219582
"36",1991-02-05,212.800075,200.837584,208.418526,217.87106
"37",1991-02-06,210.292772,198.216306,207.660814,219.995635
"38",1991-02-07,225.280695,210.589547,223.857676,243.005325
"39",1991-02-08,236.47488,219.353258,233.207667,254.538017
"40",1991-02-09,222.870712,207.559354,219.027773,236.200579
"41",1991-02-10,209.414641,196.720326,206.63017,220.234504
"42",1991-02-11,201.3134,189.839986,199.009393,210.988123
"43",1991-02-12,194.33368,183.549948,192.363451,204.240249
"44",1991-02-13,190.922512,180.149636,190.656833,205.70835
"45",1991-02-14,216.432373,201.977562,215.478709,237.76779
"46",1991-02-15,232.44202,215.676402,228.781438,252.387706
"47",1991-02-16,209.371478,195.833867,207.179472,225.364613
"48",1991-02-17,196.127954,184.609595,195.501257,211.066756
"49",1991-02-18,208.118012,198.093337,212.944361,231.982911
"50",1991-02-19,269.038309,255.97643,275.104642,300.111986
"51",1991-02-20,302.971955,283.982101,299.25958,323.75857
"52",1991-02-21,263.812422,246.892026,259.59768,280.796387
"53",1991-02-22,231.986469,219.393809,232.255519,251.28646
"54",1991-02-23,216.326714,205.568901,218.146194,235.964496
"55",1991-02-24,205.979226,196.111851,208.491288,225.59893
"56",1991-02-25,202.781322,193.042284,206.053991,224.259456
"57",1991-02-26,245.761471,234.253984,254.386133,284.206195
"58",1991-02-27,272.649411,260.85791,283.618581,317.727974
"59",1991-02-28,234.608286,224.834211,241.152046,264.64446
"60",1991-03-01,213.113481,204.076917,217.583057,236.632043
