"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,3886.0584,3906.7991,3906.7991,3906.7991
"2",1991-01-02,2611.832,2621.4428,2621.4428,2621.4428
"3",1991-01-03,1779.5301,1783.6911,1783.6911,1783.691
"4",1991-01-04,1321.1818,1322.773,1322.7696,1322.7636
"5",1991-01-05,1078.177,1078.664,1078.5996,1078.5171
"6",1991-01-06,939.4481,938.9283,938.4956,938.3298
"7",1991-01-07,1438.2172,1343.1753,1511.8676,1709.8842
"8",1991-01-08,2271.7777,2069.8167,2535.9532,3021.5741
"9",1991-01-09,2211.2664,2093.3081,2584.0926,2984.3237
"10",1991-01-10,1745.4005,1713.0187,2036.7229,2244.9886
"11",1991-01-11,2129.146,2605.4791,3859.6391,4725.8425
"12",1991-01-12,3509.9141,4190.6891,6737.5356,8511.8295
"13",1991-01-13,3788.6325,3802.9088,5683.8137,7039.3625
"14",1991-01-14,2889.047,2881.3159,3760.4459,4514.6938
"15",1991-01-15,2231.9416,2254.5825,2526.4576,2845.2133
"16",1991-01-16,2734.1303,2407.9192,2627.9974,2979.4061
"17",1991-01-17,4061.2469,3289.2068,3487.0227,3945.304
"18",1991-01-18,4143.5948,3340.8393,3267.2659,3476.2414
"19",1991-01-19,3107.907,2618.7785,2485.156,2533.5762
"20",1991-01-20,2203.401,1909.8848,1838.9407,1872.7387
"21",1991-01-21,1807.5193,1575.1327,1595.2043,1677.8808
"22",1991-01-22,1521.8133,1349.3663,1408.554,1487.5121
"23",1991-01-23,1270.2009,1158.7904,1230.786,1288.0806
"24",1991-01-24,1124.5433,1035.74,1094.8838,1134.0483
"25",1991-01-25,1013.8378,944.4657,986.8502,1014.3508
"26",1991-01-26,947.0189,883.3019,914.0006,936.5997
"27",1991-01-27,893.2443,835.174,858.8979,878.3894
"28",1991-01-28,854.553,798.5231,818.4711,837.0955
"29",1991-01-29,819.6967,766.8838,786.2879,805.7072
"30",1991-01-30,810.4841,751.9368,769.7258,793.6275
"31",1991-01-31,868.562,777.6207,779.7189,814.6438
"32",1991-02-01,975.2715,833.008,802.2907,847.106
"33",1991-02-02,1024.0743,859.0416,803.1373,846.8271
"34",1991-02-03,967.0381,823.6321,769.7658,806.7095
"35",1991-02-04,866.8062,757.6583,719.7941,749.827
"36",1991-02-05,786.0054,699.5616,674.705,699.6958
"37",1991-02-06,744.53,667.1157,655.8006,691.038
"38",1991-02-07,762.2027,681.5718,685.0791,745.6866
"39",1991-02-08,800.7966,711.9372,721.5849,797.8413
"40",1991-02-09,804.9307,714.2105,722.9605,796.9667
