"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,3059.745577,2096.825875,3111.69283,3111.69283
"2",1991-01-02,3346.569813,2308.610176,3407.681587,3407.681587
"3",1991-01-03,3529.487969,2417.044797,3593.108617,3593.108617
"4",1991-01-04,3673.841887,2471.693002,3737.763659,3737.763656
"5",1991-01-05,3932.708388,2570.17524,4000.603611,4000.603066
"6",1991-01-06,4276.050292,2675.876333,4349.045943,4349.030966
"7",1991-01-07,4581.832767,2763.781717,4656.367584,4663.224134
"8",1991-01-08,4782.725354,2874.194878,4858.278437,4892.509102
"9",1991-01-09,4996.4306,3116.826602,5101.192662,5235.307895
"10",1991-01-10,5286.609776,3507.589858,5472.657914,5763.170182
"11",1991-01-11,5451.893286,3797.893906,5717.305993,6093.613374
"12",1991-01-12,5539.726965,3969.993158,5957.664837,6438.795814
"13",1991-01-13,5645.724063,4105.006234,6421.215504,7214.430456
"14",1991-01-14,5719.775532,4159.41438,7093.924285,8470.842056
"15",1991-01-15,5720.987738,4105.796643,7426.27687,9263.835802
"16",1991-01-16,5545.064813,3885.224755,7365.061791,9444.191507
"17",1991-01-17,5410.485532,3743.012991,7505.756405,10084.433886
"18",1991-01-18,5575.859225,3839.113415,8001.394594,11552.222393
"19",1991-01-19,6116.727676,4131.979772,8726.889637,13163.118136
"20",1991-01-20,6672.5083,4357.262266,9081.436637,13498.000917
"21",1991-01-21,7135.368217,4539.972544,9174.949262,13144.142672
"22",1991-01-22,7786.141275,4847.592611,9445.133081,13193.134559
"23",1991-01-23,8623.810173,5120.474679,9861.548002,13587.71122
"24",1991-01-24,9303.558313,5244.986072,10085.687978,13611.738981
"25",1991-01-25,9391.844905,5189.014149,9809.665165,12694.519218
"26",1991-01-26,8966.21507,5031.580985,9110.563818,11159.250991
"27",1991-01-27,8394.441715,4858.693557,8299.596606,9692.048114
"28",1991-01-28,7957.191301,4746.460674,7617.642316,8604.740649
"29",1991-01-29,7652.217031,4681.493909,7085.967635,7815.677017
"30",1991-01-30,7307.068213,4571.449248,6610.26466,7152.490858
"31",1991-01-31,6805.985604,4343.20798,6112.840966,6504.121914
"32",1991-02-01,6224.80342,4031.430429,5617.3601,5897.573478
"33",1991-02-02,5681.641266,3709.799554,5173.353239,5380.799042
"34",1991-02-03,5225.45529,3421.251247,4802.088128,4964.56583
"35",1991-02-04,4850.389991,3175.268327,4494.915787,4623.056689
"36",1991-02-05,4548.281991,2970.747329,4241.357245,4343.373156
"37",1991-02-06,4308.182996,2802.233183,4031.805672,4117.273278
"38",1991-02-07,4119.619973,2669.048345,3862.86637,3942.727169
"39",1991-02-08,3971.046951,2567.456768,3729.199273,3812.70085
"40",1991-02-09,3859.005349,2495.865715,3630.864891,3727.642128
"41",1991-02-10,3764.853117,2437.85316,3549.297872,3654.034567
"42",1991-02-11,3660.755415,2366.115254,3456.870384,3560.862922
"43",1991-02-12,3567.54255,2295.582569,3375.272701,3486.052618
"44",1991-02-13,3499.101761,2237.43308,3318.390836,3443.235788
"45",1991-02-14,3445.684142,2184.918017,3276.992325,3419.494951
"46",1991-02-15,3409.128034,2148.144236,3251.883683,3412.289071
"47",1991-02-16,3372.695433,2116.057705,3221.564444,3395.895579
"48",1991-02-17,3342.795661,2098.332445,3194.533383,3381.059979
"49",1991-02-18,3297.47904,2078.826352,3155.390728,3346.723666
"50",1991-02-19,3247.99359,2058.526615,3113.431978,3307.854994
"51",1991-02-20,3225.181005,2059.16391,3096.683564,3302.696343
"52",1991-02-21,3208.288074,2060.272704,3084.243192,3302.425311
"53",1991-02-22,3188.588606,2056.664337,3067.66184,3294.517746
"54",1991-02-23,3143.290276,2032.223587,3025.66901,3252.17777
"55",1991-02-24,3086.740026,1996.580765,2972.783806,3194.860483
"56",1991-02-25,3038.405309,1963.958538,2927.295151,3146.215684
"57",1991-02-26,2998.179111,1933.794548,2888.882392,3107.14659
"58",1991-02-27,2961.726643,1906.744314,2853.270397,3071.627489
"59",1991-02-28,2921.350554,1880.92676,2814.672273,3033.466096
"60",1991-03-01,2875.898406,1856.596624,2772.813404,2991.922964
"61",1991-03-02,2828.380715,1834.691265,2730.438498,2949.397713
"62",1991-03-03,2790.230895,1823.186385,2698.476971,2920.212467
"63",1991-03-04,2767.399052,1822.692124,2682.524285,2913.144093
"64",1991-03-05,2801.29347,1862.409316,2726.287834,2981.149367
"65",1991-03-06,2922.109447,1950.364039,2857.239184,3165.737041
"66",1991-03-07,3113.310689,2068.78529,3058.081031,3439.329225
"67",1991-03-08,3238.230543,2104.784511,3192.820462,3627.306134
"68",1991-03-09,3380.938708,2110.411873,3348.26106,3862.003497
"69",1991-03-10,3687.717855,2178.695702,3676.947353,4355.295852
"70",1991-03-11,4084.888185,2255.551817,4106.970005,5012.189561
"71",1991-03-12,4459.385786,2348.747855,4518.43982,5640.316691
"72",1991-03-13,4730.758317,2480.560037,4821.095367,6109.812832
"73",1991-03-14,4985.755302,2716.693863,5107.251237,6576.898549
"74",1991-03-15,5300.947287,3072.807541,5458.543237,7138.742776
"75",1991-03-16,5613.029906,3468.478067,5800.7076,7614.66052
"76",1991-03-17,5751.405647,3750.650887,5945.113665,7695.130989
"77",1991-03-18,5599.862011,3796.31754,5765.119925,7250.569007
"78",1991-03-19,5219.738459,3628.491928,5341.154079,6494.177063
"79",1991-03-20,4780.270002,3354.654481,4858.874805,5744.371596
"80",1991-03-21,4401.932699,3076.811323,4446.765496,5155.738229
"81",1991-03-22,4073.053047,2814.80196,4099.551153,4685.458621
"82",1991-03-23,3828.616412,2607.072839,3841.397064,4348.969126
"83",1991-03-24,3850.26797,2593.877983,3851.819815,4383.021725
"84",1991-03-25,4462.047505,2951.536681,4493.824248,5376.259475
"85",1991-03-26,5562.893726,3590.74571,5666.32523,7073.879726
"86",1991-03-27,6081.454054,3733.439042,6207.570632,7746.476254
"87",1991-03-28,6301.136177,3553.191262,6446.204687,8147.066694
"88",1991-03-29,6994.313521,3534.535284,7206.370542,9442.372405
"89",1991-03-30,7941.133467,3554.416129,8230.10527,11030.823043
"90",1991-03-31,8537.544565,3589.631118,8841.019377,11740.217933
"91",1991-04-01,8383.45575,3585.27268,8622.64498,11103.496047
"92",1991-04-02,7816.199365,3594.245842,7981.868578,9965.467997
"93",1991-04-03,7216.496823,3630.030396,7334.818581,9007.424619
"94",1991-04-04,6889.151358,3765.900447,7000.037606,8610.493727
"95",1991-04-05,6778.699154,3950.337027,6900.294801,8522.510461
"96",1991-04-06,6657.838695,4034.05422,6783.929131,8340.900119
"97",1991-04-07,6379.679382,3948.148177,6494.63221,7895.281756
"98",1991-04-08,6036.093031,3782.505739,6138.136587,7406.918294
"99",1991-04-09,5756.692207,3654.885608,5851.888537,7059.120054
"100",1991-04-10,5581.607843,3601.377458,5675.328749,6871.043935
"101",1991-04-11,5460.950123,3589.013739,5552.369331,6727.214562
"102",1991-04-12,5310.360059,3554.353238,5392.471611,6483.29767
"103",1991-04-13,5063.067994,3441.771526,5125.724994,6057.365426
"104",1991-04-14,4748.463287,3264.270159,4788.016767,5543.592644
"105",1991-04-15,4430.848332,3063.899961,4450.198659,5065.450851
"106",1991-04-16,4189.611004,2903.606262,4196.399107,4732.585448
"107",1991-04-17,3999.515218,2762.810245,3997.10851,4490.562244
"108",1991-04-18,3839.261733,2627.216079,3830.011151,4297.398597
"109",1991-04-19,3726.03035,2510.540904,3714.480866,4178.425555
