"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,9761.3084,9902.1007,9837.3184,9902.1007
"2",1991-01-02,9754.7837,9814.0009,9805.1182,9814.6477
"3",1991-01-03,7305.5838,7289.2978,7326.8247,7291.7977
"4",1991-01-04,5348.6403,5319.4319,5356.1853,5324.4091
"5",1991-01-05,4252.3948,4230.3916,4254.8421,4236.0151
"6",1991-01-06,3604.1241,3588.3124,3603.7362,3592.5159
"7",1991-01-07,3687.3723,3606.5673,3754.5342,3916.406
"8",1991-01-08,4863.5722,4590.5211,5210.0316,5918.3481
"9",1991-01-09,6158.5304,5748.4676,6863.4734,8002.6734
"10",1991-01-10,6079.3866,5770.6171,6810.1729,7675.1207
"11",1991-01-11,6773.5555,6601.2383,8616.4402,10415.5029
"12",1991-01-12,9743.1239,10258.2749,15400.8658,20095.2161
"13",1991-01-13,12291.4479,13331.0688,19613.4407,24990.6672
"14",1991-01-14,11979.8729,12079.2156,15879.8031,18963.658
"15",1991-01-15,9357.879,8871.8911,10570.7749,11951.7271
"16",1991-01-16,8127.8388,7506.4323,8614.7711,9727.6149
"17",1991-01-17,9791.8074,8365.8978,9356.0736,10704.3106
"18",1991-01-18,11473.4334,9371.9234,10027.3431,11190.6292
"19",1991-01-19,10365.5423,8607.9214,8803.4901,9383.7815
"20",1991-01-20,7958.1667,6860.9707,6882.9505,7125.9873
"21",1991-01-21,6320.3495,5574.6794,5664.1523,5889.5966
"22",1991-01-22,5377.5656,4791.0778,4978.1833,5237.5885
"23",1991-01-23,4708.4414,4240.7074,4477.1744,4715.5422
"24",1991-01-24,4158.9691,3802.5154,4030.7979,4210.1932
"25",1991-01-25,3746.7164,3466.3326,3659.3228,3790.4555
"26",1991-01-26,3463.332,3224.7323,3380.7538,3483.745
"27",1991-01-27,3260.205,3045.8489,3173.4775,3260.7769
"28",1991-01-28,3106.1826,2906.2684,3015.7531,3095.1052
"29",1991-01-29,2981.1987,2791.203,2891.0471,2967.7125
"30",1991-01-30,2891.049,2702.3782,2795.3223,2874.5044
"31",1991-01-31,2887.2657,2668.4195,2740.9819,2830.3338
"32",1991-02-01,2996.2409,2702.5794,2728.359,2834.7857
"33",1991-02-02,3114.7732,2746.1167,2716.4906,2835.6225
"34",1991-02-03,3106.945,2722.5998,2662.3017,2779.4602
"35",1991-02-04,2968.5555,2623.9014,2565.9306,2670.8807
"36",1991-02-05,2779.2912,2489.3103,2450.9867,2542.6171
"37",1991-02-06,2619.4907,2369.5454,2360.4557,2456.2238
"38",1991-02-07,2559.4246,2322.3536,2349.0219,2482.8181
"39",1991-02-08,2591.804,2347.6901,2404.9601,2592.8017
"40",1991-02-09,2632.3871,2380.4239,2452.9844,2670.9115
"41",1991-02-10,2607.8849,2361.3473,2433.2704,2640.5024
"42",1991-02-11,2511.3262,2282.1169,2345.1824,2520.6345
"43",1991-02-12,2383.8898,2174.9384,2229.0584,2378.9352
"44",1991-02-13,2267.0489,2074.0254,2126.4992,2279.0905
"45",1991-02-14,2302.9264,2106.4297,2176.2866,2385.9987
"46",1991-02-15,2614.4385,2382.8449,2501.6862,2831.1126
"47",1991-02-16,3010.9435,2741.6364,2918.2911,3349.6395
"48",1991-02-17,3126.8517,2860.39,3048.9848,3466.8678
"49",1991-02-18,3030.4869,2797.9218,2978.1887,3371.5745
"50",1991-02-19,3248.0412,3014.0804,3271.1658,3789.3641
"51",1991-02-20,4087.1545,3730.9353,4160.2087,4882.0754
"52",1991-02-21,5056.5202,4500.7606,5016.643,5724.5864
"53",1991-02-22,5146.5811,4544.0428,4938.657,5396.5169
"54",1991-02-23,4383.4898,3918.9999,4153.5353,4437.33
"55",1991-02-24,3592.0016,3270.3727,3430.1114,3667.7817
"56",1991-02-25,3061.9651,2828.1135,2958.36,3184.3573
"57",1991-02-26,2790.7497,2600.464,2732.7016,2985.1753
"58",1991-02-27,2688.6852,2521.2582,2679.8295,2985.9991
"59",1991-02-28,2608.6961,2468.1125,2647.6034,2986.3116
"60",1991-03-01,2508.4291,2390.9518,2573.3571,2909.2328
"61",1991-03-02,2666.3772,2492.48,2723.0621,3193.5432
"62",1991-03-03,3689.5877,3227.9104,3700.772,4985.2137
"63",1991-03-04,7246.3918,5888.6215,7298.6829,11051.3182
"64",1991-03-05,12082.2573,9810.6392,12339.9514,18142.334
"65",1991-03-06,12745.9941,10790.4905,13072.2614,17471.8263
"66",1991-03-07,9748.2504,8574.1218,9930.855,12106.4293
"67",1991-03-08,7068.7151,6318.9068,7115.7467,8282.8077
"68",1991-03-09,5516.5255,4975.0868,5499.2257,6298.6488
"69",1991-03-10,4443.451,4056.0073,4407.2607,4965.4016
"70",1991-03-11,3694.3459,3412.9973,3660.0301,4062.8573
"71",1991-03-12,3212.1826,2994.1302,3181.2606,3497.6185
"72",1991-03-13,3110.4937,2986.0338,3200.9445,3616.4449
"73",1991-03-14,3489.1417,3601.3712,4048.2638,4996.8217
"74",1991-03-15,4011.7293,4391.4846,5212.826,6796.5888
"75",1991-03-16,4197.8899,4546.2613,5511.0186,7018.2522
"76",1991-03-17,3974.4467,4055.5705,4836.3713,5814.2481
"77",1991-03-18,4482.1487,4113.7704,4858.928,6005.9859
"78",1991-03-19,6411.2902,5314.878,6296.9044,8336.6215
"79",1991-03-20,7923.111,6402.5954,7427.3634,9692.4046
"80",1991-03-21,7275.0038,6023.9795,6748.219,8230.0378
"81",1991-03-22,5919.8626,5025.4203,5512.2295,6460.2337
"82",1991-03-23,6492.3369,5404.2425,6235.8337,8199.89
"83",1991-03-24,9781.2583,7974.8376,9811.0172,14198.4664
"84",1991-03-25,12227.2492,10206.5885,12464.0658,17262.6438
"85",1991-03-26,10694.0201,9275.6168,10839.5936,13711.9762
"86",1991-03-27,8233.3633,7240.7316,8264.606,10208.3278
"87",1991-03-28,6923.7392,6054.487,6917.398,8751.7185
"88",1991-03-29,8365.1911,7031.2775,8500.4412,11976.0975
"89",1991-03-30,12394.5283,10223.1377,12790.131,19071.5603
"90",1991-03-31,14415.6176,12196.4455,14796.0176,20514.8628
"91",1991-04-01,12366.3982,10769.6613,12540.9357,15476.0801
"92",1991-04-02,8813.1578,7847.7745,8852.5013,10142.7801
"93",1991-04-03,6350.4464,5748.8395,6331.6091,7125.5147
"94",1991-04-04,4959.4506,4538.9433,4905.8604,5437.5932
"95",1991-04-05,4148.9717,3819.6356,4080.3267,4477.5235
"96",1991-04-06,3721.412,3432.821,3656.3718,4025.0733
"97",1991-04-07,3503.6626,3233.9041,3451.4518,3825.5179
"98",1991-04-08,3360.4361,3102.2351,3317,3693.2477
"99",1991-04-09,3237.4741,2988.0684,3199.3962,3564.5827
"100",1991-04-10,3109.6566,2869.0441,3075.4132,3424.5557
"101",1991-04-11,2964.0951,2734.3762,2928.0587,3254.2543
"102",1991-04-12,2820.3063,2601.1974,2779.1498,3076.8377
"103",1991-04-13,3040.2777,2775.7348,3077.6298,3540.9504
"104",1991-04-14,3996.1858,3578.1179,4281.6278,5354.9788
"105",1991-04-15,5298.9735,4703.7561,5875.9018,7587.8365
"106",1991-04-16,5832.4065,5217.0516,6457.908,8077.4768
"107",1991-04-17,5297.7947,4809.2949,5758.3374,6876.5353
"108",1991-04-18,4449.3179,4085.8835,4745.1381,5488.0395
"109",1991-04-19,3735.9781,3454.1387,3913.9185,4424.5683
"110",1991-04-20,3278.1024,3038.1686,3400.1135,3815.1274
"111",1991-04-21,3012.5778,2790.27,3120.3309,3512.907
"112",1991-04-22,2818.477,2609.1281,2915.5207,3284.1723
"113",1991-04-23,2640.0929,2444.923,2716.1041,3040.8039
"114",1991-04-24,2471.4484,2291.0257,2522.1651,2800.7778
"115",1991-04-25,2328.3337,2159.8564,2359.8406,2606.8877
"116",1991-04-26,2212.2056,2052.1958,2232.1011,2459.6744
"117",1991-04-27,2114.5642,1960.8482,2127.738,2342.0315
"118",1991-04-28,2028.7919,1880.1472,2038.1582,2242.8331
"119",1991-04-29,1950.9086,1806.5869,1958.1764,2155.4337
"120",1991-04-30,1890.3008,1748.1009,1901.9012,2099.2363
"121",1991-05-01,1834.1978,1693.1018,1852.6252,2053.2761
"122",1991-05-02,1765.5638,1627.3358,1785.4405,1982.3273
"123",1991-05-03,1693.5632,1559.2426,1711.9738,1900.1818
"124",1991-05-04,1621.4921,1491.0838,1637.1493,1815.4968
"125",1991-05-05,1550.7764,1423.8531,1563.2717,1732.7093
"126",1991-05-06,1492.3353,1366.3186,1503.3232,1669.1063
"127",1991-05-07,1445.3765,1317.6531,1456.6869,1625.629
"128",1991-05-08,1401.6407,1271.4094,1413.3845,1588.4202
"129",1991-05-09,1364.7794,1230.3965,1376.9538,1557.7085
"130",1991-05-10,1334.0223,1194.9405,1346.6324,1529.9822
"131",1991-05-11,1304.2636,1162.6978,1317.084,1499.8748
"132",1991-05-12,1269.8607,1129.6495,1282.3067,1461.766
"133",1991-05-13,1229.3497,1094.4275,1240.5701,1413.4006
"134",1991-05-14,1184.1439,1057.1778,1193.6356,1358.2277
"135",1991-05-15,1137.0001,1018.8539,1145.1035,1302.7156
"136",1991-05-16,1092.2578,981.9308,1099.8311,1252.2979
"137",1991-05-17,1053.3024,947.9582,1061.1607,1208.8544
"138",1991-05-18,1015.707,913.2487,1023.4542,1163.2443
"139",1991-05-19,1025.7526,919.0485,1035.2338,1175.1688
"140",1991-05-20,1106.8666,984.8644,1121.4059,1288.72
"141",1991-05-21,1219.4804,1071.6388,1240.4577,1472.4142
"142",1991-05-22,1329.5683,1150.4735,1356.8056,1664.5592
"143",1991-05-23,1390.3783,1194.2889,1419.909,1757.5994
"144",1991-05-24,1381.2777,1193.6209,1407.2265,1715.3337
"145",1991-05-25,1324.3845,1159.425,1343.4351,1597.2164
"146",1991-05-26,1252.2807,1108.6877,1264.6984,1469.4273
"147",1991-05-27,1189.6294,1059.0573,1198.3765,1370.2262
"148",1991-05-28,1163.1581,1033.4474,1172.3938,1337.9012
"149",1991-05-29,1176.5573,1031.9063,1190.2473,1385.8284
"150",1991-05-30,1208.3707,1037.2856,1228.6952,1474.8276
"151",1991-05-31,1220.1298,1031.64,1243.6311,1508.5701
"152",1991-06-01,1188.1518,1004.5434,1208.413,1445.3451
"153",1991-06-02,1139.6583,971.586,1155.1177,1361.8194
"154",1991-06-03,1107.9614,952.9278,1120.8536,1323.6221
"155",1991-06-04,1091.9833,945.6887,1103.6073,1322.3193
"156",1991-06-05,1075.9217,936.2237,1086.3883,1322.4306
"157",1991-06-06,1052.5206,919.2683,1061.4463,1297.2987
"158",1991-06-07,1018.0499,892.3255,1025.0012,1238.8557
"159",1991-06-08,976.8637,859.0152,982.1455,1166.9871
"160",1991-06-09,934.973,824.528,939.5229,1099.1377
"161",1991-06-10,895.7395,791.6552,900.2981,1039.4204
"162",1991-06-11,859.9236,760.7193,864.5675,987.0876
"163",1991-06-12,826.7355,731.0581,831.1277,941.0657
"164",1991-06-13,795.1766,702.1771,798.9735,900.2307
"165",1991-06-14,764.6043,673.8918,767.6041,863.1136
"166",1991-06-15,737.4443,647.8947,740.0623,834.4904
"167",1991-06-16,718.268,627.6445,721.5506,824.0334
"168",1991-06-17,703.3085,611.6247,707.2324,824.7201
"169",1991-06-18,724.6231,626.385,731.0487,882.5341
"170",1991-06-19,767.9391,657.7752,777.8304,973.9319
"171",1991-06-20,788.284,670.3296,798.613,1016.9264
"172",1991-06-21,793.9172,673.0161,802.8313,1021.4207
"173",1991-06-22,785.8652,665.0373,792.8314,1004.161
"174",1991-06-23,794.0688,670.4429,800.2883,1027.0501
"175",1991-06-24,818.5736,689.2901,824.6465,1084.8301
"176",1991-06-25,832.249,699.7861,837.1184,1116.1988
"177",1991-06-26,829.2382,698.5408,832.2797,1107.3616
"178",1991-06-27,804.3977,680.8838,805.3474,1058.4189
"179",1991-06-28,766.5873,653.229,765.8059,992.9912
"180",1991-06-29,725.2366,623.0393,723.4532,926.6473
"181",1991-06-30,685.6274,594.2305,683.4723,864.2471
"182",1991-07-01,650.5124,568.7259,648.4062,808.282
"183",1991-07-02,640.7947,564.1609,640.3302,788.9311
"184",1991-07-03,657.5317,581.1194,659.3516,807.5857
"185",1991-07-04,669.5111,592.6524,671.8025,818.1531
"186",1991-07-05,683.887,605.8891,686.0981,831.3265
"187",1991-07-06,693.0877,614.3659,695.0082,839.967
"188",1991-07-07,683.6065,606.3773,684.393,825.7113
"189",1991-07-08,670.6897,596.2173,670.3667,805.6535
"190",1991-07-09,654.4729,583.8876,653.4128,776.2232
"191",1991-07-10,634.8901,568.388,633.3399,739.9625
"192",1991-07-11,615.128,551.7697,613.3937,707.0018
"193",1991-07-12,595.0612,534.4132,593.0884,678.533
"194",1991-07-13,577.718,519.5605,575.4111,657.3212
"195",1991-07-14,566.2095,509.6623,563.7716,646.8727
"196",1991-07-15,558.6905,502.9261,556.2631,643.0913
"197",1991-07-16,552.9783,497.5929,550.7152,640.8266
"198",1991-07-17,545.6248,491.0196,543.4561,633.6948
"199",1991-07-18,535.6301,482.6172,533.4314,620.5651
"200",1991-07-19,524.0222,473.1565,521.7517,604.3222
"201",1991-07-20,526.8834,475.732,525.0526,608.3254
"202",1991-07-21,541.3693,487.5312,539.8206,627.615
