"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,394.421404,394.8082947,394.808295,394.808295
"2",1991-01-02,238.085362,238.1348675,238.134867,238.134867
"3",1991-01-03,170.3080393,170.2468691,170.246869,170.246868
"4",1991-01-04,139.002255,138.897523,138.897491,138.897456
"5",1991-01-05,122.0009757,121.8828588,121.882541,121.882019
"6",1991-01-06,120.3554372,118.4488409,117.517387,117.883284
"7",1991-01-07,270.8558576,298.3517229,485.216169,604.752762
"8",1991-01-08,348.1871997,406.7326138,636.928965,755.588745
"9",1991-01-09,214.3116102,243.3988852,286.848655,294.633937
"10",1991-01-10,166.2163637,168.9162108,195.148502,219.972865
"11",1991-01-11,144.1758595,144.7603566,237.161293,505.778257
"12",1991-01-12,194.6405826,227.8084482,489.564783,1025.983647
"13",1991-01-13,322.0897856,373.8127511,606.24613,836.623786
"14",1991-01-14,280.2197817,305.3117182,397.443868,438.782921
"15",1991-01-15,191.6185869,201.9135924,268.036036,307.734437
"16",1991-01-16,969.8306665,815.7832507,842.537456,834.177903
"17",1991-01-17,1348.9446202,1109.3952021,992.202622,912.527971
"18",1991-01-18,586.4424865,505.4825373,416.341146,354.812276
"19",1991-01-19,324.702561,292.1287424,278.670634,257.050103
"20",1991-01-20,209.9162708,197.5137304,234.22063,233.469524
"21",1991-01-21,174.1367179,168.8363644,237.753823,240.164781
"22",1991-01-22,151.2104015,151.825617,199.244427,195.009637
"23",1991-01-23,128.440282,130.4489434,160.254475,157.8184
"24",1991-01-24,115.22307,116.6774696,139.545962,137.935157
"25",1991-01-25,106.0050969,107.139203,126.383053,124.886709
"26",1991-01-26,98.7440001,99.6463195,116.714383,115.377031
"27",1991-01-27,92.5523585,93.2751952,108.807678,107.782
"28",1991-01-28,87.105343,87.8539464,105.102308,107.935184
"29",1991-01-29,83.8415756,84.0287806,104.32758,110.928595
"30",1991-01-30,188.6058398,154.0322092,141.323158,151.215947
"31",1991-01-31,330.0847363,240.3178637,178.83482,192.051795
"32",1991-02-01,256.4727474,191.8657215,148.193402,156.891893
"33",1991-02-02,154.0141024,127.9449364,112.04017,115.589829
"34",1991-02-03,117.6615704,102.2528486,95.437263,97.310335
