"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1250.30499,1290.62919,1290.62919,1290.62919
"2",1991-01-02,1618.31026,1666.87548,1666.87548,1666.87548
"3",1991-01-03,1957.46259,2010.05316,2010.12041,2010.20062
"4",1991-01-04,1968.38324,2017.8529,2017.98453,2018.13589
"5",1991-01-05,1920.66808,1969.86149,1969.98115,1970.1121
"6",1991-01-06,1929.5565,1979.1116,1979.21357,1979.32499
"7",1991-01-07,1778.64227,1820.15119,1820.22452,1820.31188
"8",1991-01-08,1537.29311,1564.75216,1572.69723,1580.73661
"9",1991-01-09,1354.21685,1370.57408,1391.08523,1411.80414
"10",1991-01-10,1293.86922,1298.76071,1338.87747,1382.25222
"11",1991-01-11,1363.96848,1354.60259,1423.88724,1507.25441
"12",1991-01-12,1633.65247,1590.74397,1735.72204,1923.40926
"13",1991-01-13,2091.58513,1976.88599,2266.78467,2653.05414
"14",1991-01-14,2931.16414,2600.51091,3210.69453,4060.51739
"15",1991-01-15,4473.01876,3721.63825,4815.85924,6324.78801
"16",1991-01-16,5637.18745,4664.47483,5890.65002,7499.48296
"17",1991-01-17,5659.30152,4807.09215,5899.20949,7328.3415
"18",1991-01-18,5510.81264,4692.2906,5827.00199,7341.87444
"19",1991-01-19,5338.32026,4493.44456,5565.81515,6899.68203
"20",1991-01-20,4574.94235,3907.48453,4680.36955,5538.46706
"21",1991-01-21,3627.5194,3189.07758,3715.4033,4274.6648
"22",1991-01-22,3011.10969,2673.04173,3103.50697,3577.88107
"23",1991-01-23,2662.51544,2345.04418,2758.94124,3231.40658
"24",1991-01-24,2369.48673,2096.10108,2457.38783,2852.12723
"25",1991-01-25,2016.79612,1828.74838,2082.28278,2335.8916
"26",1991-01-26,1698.49802,1575.55324,1750.52619,1923.15215
"27",1991-01-27,1471.81396,1382.53139,1517.71821,1656.36136
"28",1991-01-28,1314.85949,1244.37631,1356.49171,1475.24176
"29",1991-01-29,1202.75812,1143.09884,1240.80756,1346.84338
"30",1991-01-30,1113.36855,1060.72584,1147.96893,1244.18058
"31",1991-01-31,1040.66388,992.45776,1072.148,1161.2148
"32",1991-02-01,977.97728,932.8395,1006.54828,1089.87752
"33",1991-02-02,919.92965,877.07772,945.75524,1024.21527
"34",1991-02-03,865.28877,824.27595,888.54192,962.67059
"35",1991-02-04,814.17505,774.72726,835.04187,905.23664
"36",1991-02-05,768.21718,730.14028,786.90142,853.50679
"37",1991-02-06,728.06265,691.23727,744.74854,808.01914
"38",1991-02-07,691.01903,655.47646,705.84237,765.81263
"39",1991-02-08,659.2937,624.90468,673.29413,732.22018
"40",1991-02-09,629.647,596.29878,643.57758,702.81956
"41",1991-02-10,601.29622,568.85721,615.86438,676.38053
"42",1991-02-11,587.02797,554.82567,603.85469,669.08425
"43",1991-02-12,590.05838,557.66455,609.53948,680.24456
"44",1991-02-13,591.21674,559.40832,612.19823,685.18807
"45",1991-02-14,569.9913,539.80084,591.24317,663.25949
"46",1991-02-15,539.34307,510.61891,560.96404,632.73949
"47",1991-02-16,513.53006,485.78811,535.25321,606.78876
"48",1991-02-17,493.55358,466.41186,514.70219,584.98771
"49",1991-02-18,482.45159,455.36205,503.16234,573.10235
"50",1991-02-19,482.24136,454.82563,502.46866,572.85592
"51",1991-02-20,494.30223,466.12092,513.92103,585.76717
"52",1991-02-21,499.23578,470.49216,518.10525,590.90814
"53",1991-02-22,492.05822,462.4257,510.05119,584.06685
"54",1991-02-23,493.93524,462.20334,510.97365,588.07876
"55",1991-02-24,504.60504,471.0499,520.57059,600.10982
"56",1991-02-25,503.32333,469.68451,518.15493,597.0059
"57",1991-02-26,480.41541,448.02705,494.2285,570.31341
"58",1991-02-27,457.92681,426.7381,472.18973,548.28385
"59",1991-02-28,442.8598,412.78479,458.37738,535.59645
"60",1991-03-01,431.8579,402.61592,448.43777,526.73856
