"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,2323.21128,2355.76797,2355.76797,2355.76797
"2",1991-01-02,2168.2075,2193.91716,2193.91716,2193.91716
"3",1991-01-03,1365.30951,1374.78164,1374.78164,1374.78164
"4",1991-01-04,1262.95364,1270.89718,1270.89673,1270.89618
"5",1991-01-05,1438.08047,1448.69501,1448.65319,1448.61769
"6",1991-01-06,1463.70089,1473.83245,1473.58308,1473.4133
"7",1991-01-07,1238.74525,1243.52264,1242.90411,1242.52192
"8",1991-01-08,1088.0877,1090.11267,1089.0914,1088.52923
"9",1991-01-09,1492.55615,1438.66794,1523.67679,1702.21985
"10",1991-01-10,1612.19781,1541.69664,1645.66494,1855.65029
"11",1991-01-11,1227.52673,1201.91978,1241.95482,1309.33143
"12",1991-01-12,1111.12299,1084.14744,1123.71546,1201.81456
"13",1991-01-13,2969.75459,3051.81132,4730.98884,7153.29794
"14",1991-01-14,5395.50981,5425.16645,6854.66105,9288.54807
"15",1991-01-15,3665.4754,3484.85689,3368.24301,3800.83015
"16",1991-01-16,2060.14718,1929.58653,2248.04068,2806.24624
"17",1991-01-17,2218.73826,2109.66071,2379.64067,2986.48176
"18",1991-01-18,3600.5573,3265.67746,4021.54377,5388.63663
"19",1991-01-19,3367.88508,3012.43293,3475.06816,4125.66143
"20",1991-01-20,1947.66621,1780.11314,1920.83657,2158.7522
"21",1991-01-21,1735.92813,1583.89274,1741.12972,1969.21189
"22",1991-01-22,1700.6031,1541.33311,1620.94948,1805.34346
"23",1991-01-23,1780.45836,1591.85404,1705.86982,1993.12434
"24",1991-01-24,1544.50831,1394.24968,1434.94571,1568.60654
"25",1991-01-25,1366.12422,1243.88772,1289.18697,1397.83096
"26",1991-01-26,1305.74388,1188.18004,1223.04865,1310.82735
"27",1991-01-27,1202.83689,1094.61391,1129.86807,1213.2157
"28",1991-01-28,1152.79717,1048.97682,1079.67126,1153.2243
"29",1991-01-29,1081.77873,986.24156,1016.15958,1084.44663
"30",1991-01-30,1032.49735,940.53355,968.45822,1032.6679
"31",1991-01-31,974.98661,888.70308,915.39607,976.04596
"32",1991-02-01,927.153,844.65792,869.68574,926.71321
"33",1991-02-02,878.10791,800.05304,823.60581,877.60322
"34",1991-02-03,833.10194,758.65424,780.70655,831.7844
