"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,685.593911,687.60309,687.60309,687.60309
"2",1991-01-02,377.176007,378.179494,378.179494,378.179494
"3",1991-01-03,293.493851,293.97943,293.979426,293.979422
"4",1991-01-04,231.99969,232.142322,232.14188,232.140988
"5",1991-01-05,201.328955,201.350229,201.341825,201.325195
"6",1991-01-06,186.951638,186.401688,186.110907,186.177612
"7",1991-01-07,443.156432,408.278369,537.682513,669.023701
"8",1991-01-08,702.341719,676.863818,942.51428,1149.839571
"9",1991-01-09,446.536628,474.099081,577.480226,610.616541
"10",1991-01-10,275.73353,282.60429,301.878548,312.035942
"11",1991-01-11,317.322641,356.684041,1045.337436,1405.813038
"12",1991-01-12,575.784283,740.655702,1724.876473,2364.86243
"13",1991-01-13,778.562529,897.968628,1019.432865,1312.347778
"14",1991-01-14,581.926775,589.903553,642.342174,738.676104
"15",1991-01-15,394.617394,410.420271,494.117176,544.379375
"16",1991-01-16,1015.835987,838.09704,846.765165,955.538927
"17",1991-01-17,1745.711738,1378.381973,1314.160547,1377.781693
"18",1991-01-18,1019.239849,863.805447,751.624181,702.609282
"19",1991-01-19,470.095587,417.002732,378.098047,364.142565
"20",1991-01-20,417.519105,373.040527,369.786777,382.082505
"21",1991-01-21,351.075415,324.041153,354.917024,378.519278
"22",1991-01-22,290.039883,271.907804,308.205692,321.764523
"23",1991-01-23,248.428012,238.041131,260.856239,265.112435
"24",1991-01-24,224.88683,216.820254,228.251697,232.306862
"25",1991-01-25,209.804155,202.034366,210.606974,213.915503
"26",1991-01-26,199.690416,192.169471,198.590219,201.317621
"27",1991-01-27,190.364795,183.158814,188.550529,191.113545
"28",1991-01-28,183.929527,176.901427,182.582168,186.228949
"29",1991-01-29,177.651519,171.12986,178.925957,185.01828
"30",1991-01-30,209.983419,190.139606,190.661622,200.693388
"31",1991-01-31,314.328581,253.491018,224.489846,239.040093
"32",1991-02-01,355.289189,279.008857,232.752178,246.731558
