"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,64.53261571,66.2677541,66.2677541,66.2677538
"2",1991-01-02,55.2611332,56.4747608,56.4747575,56.4841936
"3",1991-01-03,48.44616742,49.3195109,49.3194943,49.3514083
"4",1991-01-04,43.32666774,43.9635747,43.9746348,44.0325454
"5",1991-01-05,39.2549565,39.6705016,39.7225441,39.8239836
"6",1991-01-06,35.80364753,36.0201684,36.1161189,36.2585112
"7",1991-01-07,60.31041537,58.1624861,63.406792,68.8626063
"8",1991-01-08,98.50795769,94.9110969,107.8380042,120.3327574
"9",1991-01-09,124.72412332,121.3819852,137.3466978,153.8319783
"10",1991-01-10,128.05357789,124.5379086,139.1809665,155.7688135
"11",1991-01-11,188.47533225,172.2235139,208.5852062,249.6807993
"12",1991-01-12,337.83129372,286.8990983,382.8448221,504.2825601
"13",1991-01-13,348.44350964,290.6849107,395.6410954,534.2603559
"14",1991-01-14,251.69962048,214.6793021,279.7916894,362.9813567
"15",1991-01-15,186.93261864,162.837299,202.4996506,251.1258762
"16",1991-01-16,173.93087074,152.0575781,186.0932663,224.0957362
"17",1991-01-17,172.2921233,149.937946,183.0059517,216.27621
"18",1991-01-18,145.59007363,127.6911668,152.4614983,175.1938332
"19",1991-01-19,122.79037441,108.9441504,127.1457542,142.9058298
"20",1991-01-20,132.79784234,117.2605937,139.7084558,159.8720549
"21",1991-01-21,145.14455308,127.2701812,154.56371,179.8237122
"22",1991-01-22,127.48787278,112.388854,134.4008598,154.4022128
"23",1991-01-23,110.16542114,97.8820004,114.9003522,129.9452789
"24",1991-01-24,96.539997,86.307079,99.7897483,111.4015126
"25",1991-01-25,86.16370576,77.3189224,88.453552,97.8352327
"26",1991-01-26,78.18616734,70.2842889,79.8545466,87.7866679
"27",1991-01-27,71.87336659,64.629895,73.1169868,80.0730072
"28",1991-01-28,66.54728323,59.8002529,67.4828458,73.7326658
"29",1991-01-29,61.82252326,55.4801927,62.5283155,68.2336294
"30",1991-01-30,57.48787164,51.4894902,58.0221524,63.290345
"31",1991-01-31,53.48820256,47.7835988,53.905068,58.8357021
"32",1991-02-01,49.83583964,44.3799664,50.1755972,54.8299138
