"","data11.date","data11.flow","data15.flow","data14.flow","data16.flow"
"1",1991-01-01,1025.03701,1041.069533,1041.06953,1041.06953
"2",1991-01-02,1368.04649,1393.862239,1393.86224,1393.86224
"3",1991-01-03,1663.49811,1693.790352,1693.79035,1693.79035
"4",1991-01-04,1708.31461,1734.095059,1734.09506,1734.09506
"5",1991-01-05,1528.43856,1546.334172,1546.33417,1546.33417
"6",1991-01-06,1311.38599,1323.19915,1323.19907,1323.19889
"7",1991-01-07,1137.82095,1145.813965,1145.81318,1145.80527
"8",1991-01-08,1028.69504,1031.307246,1033.6394,1040.36421
"9",1991-01-09,1131.54033,1140.109634,1197.69738,1345.88286
"10",1991-01-10,1360.88405,1388.576557,1554.43574,1955.72487
"11",1991-01-11,1537.19448,1573.064626,1840.44107,2423.86581
"12",1991-01-12,1566.54263,1607.09112,1899.31301,2460.67471
"13",1991-01-13,1412.59327,1477.733043,2009.99989,2695.52102
"14",1991-01-14,1339.26879,1448.843407,2545.49564,4054.08619
"15",1991-01-15,1378.20578,1538.705784,3147.29469,5692.27673
"16",1991-01-16,1433.86028,1619.15347,3155.13227,5607.05204
"17",1991-01-17,1483.43728,1642.766466,2660.41698,4186.0911
"18",1991-01-18,1794.89584,1814.232086,2417.6073,3364.90835
"19",1991-01-19,2536.26057,2230.050659,2481.93591,3172.5351
"20",1991-01-20,3337.94197,2666.677693,2652.22144,3179.93189
"21",1991-01-21,3558.4788,2778.194566,2636.17996,2985.2356
"22",1991-01-22,3062.37687,2452.581055,2301.41996,2479.01795
"23",1991-01-23,2437.38227,2036.569891,1930.09317,2020.01081
"24",1991-01-24,1980.4032,1718.869346,1651.63768,1701.4799
"25",1991-01-25,1674.88098,1498.545542,1457.23595,1486.65231
"26",1991-01-26,1469.52068,1344.464135,1320.68973,1338.46316
"27",1991-01-27,1328.22889,1234.059873,1222.02404,1233.12846
"28",1991-01-28,1226.8142,1152.244833,1147.89374,1155.26091
"29",1991-01-29,1151.00172,1089.078276,1089.47469,1094.83245
"30",1991-01-30,1091.7113,1037.962602,1041.05718,1045.39922
"31",1991-01-31,1042.9849,994.622724,999.04878,1002.93832
"32",1991-02-01,1001.64622,956.214244,961.09611,964.96887
"33",1991-02-02,969.76436,921.784843,927.88185,935.74931
"34",1991-02-03,943.65793,890.185072,897.49229,910.01543
"35",1991-02-04,917.76603,859.965542,867.27187,881.30926
"36",1991-02-05,890.93673,830.753888,837.67265,852.32067
"37",1991-02-06,861.88646,802.346383,808.58039,822.80365
"38",1991-02-07,832.1844,774.726311,780.24227,793.83173
"39",1991-02-08,813.967,758.323146,766.10225,789.88422
"40",1991-02-09,822.6826,767.983855,781.92492,826.59567
"41",1991-02-10,843.68193,788.951361,810.67707,875.87101
"42",1991-02-11,862.75443,807.374205,836.21164,917.29287
"43",1991-02-12,867.84024,812.850054,844.06141,928.22935
"44",1991-02-13,846.72464,793.675356,822.16053,897.30443
"45",1991-02-14,811.90432,761.337017,785.32244,848.17675
"46",1991-02-15,774.59226,726.291685,746.04202,798.25692
"47",1991-02-16,752.97101,705.375672,722.24165,771.50293
"48",1991-02-17,741.9677,694.102781,709.40352,760.54585
"49",1991-02-18,730.43652,682.368573,696.99624,749.85083
"50",1991-02-19,717.43828,669.603588,683.8964,737.68966
"51",1991-02-20,703.98054,657.938639,673.01149,726.17852
"52",1991-02-21,701.46199,655.053379,671.57419,725.16158
"53",1991-02-22,702.8807,654.185893,672.09395,728.00192
"54",1991-02-23,701.02142,650.820516,670.1472,728.20445
"55",1991-02-24,691.66781,641.080059,660.71741,718.7589
"56",1991-02-25,672.17398,623.320841,642.36524,699.23292
"57",1991-02-26,647.88997,601.704306,619.80929,674.91939
"58",1991-02-27,622.66797,579.215163,596.41366,649.8452
"59",1991-02-28,605.86328,564.636625,583.10837,640.75749
"60",1991-03-01,602.3856,562.653341,585.24282,653.46444
"61",1991-03-02,608.98127,570.159738,597.91038,676.56241
"62",1991-03-03,611.45395,574.631655,604.93864,687.76837
"63",1991-03-04,632.47894,594.353413,628.56693,716.32991
"64",1991-03-05,711.39792,660.095545,711.19476,826.91004
"65",1991-03-06,997.00305,889.195643,1008.71172,1240.92862
"66",1991-03-07,1433.47722,1228.339282,1466.69445,1909.05013
"67",1991-03-08,1753.35697,1472.628472,1809.55995,2429.45349
"68",1991-03-09,1791.29305,1508.59765,1848.69497,2450.49268
"69",1991-03-10,1564.92122,1341.773531,1600.36363,2033.14859
"70",1991-03-11,1318.77934,1153.044872,1334.70628,1631.58239
"71",1991-03-12,1128.33939,1002.741666,1131.32617,1342.85608
"72",1991-03-13,988.516,890.289055,983.48561,1140.76183
"73",1991-03-14,888.14438,807.530583,877.93858,1001.90676
"74",1991-03-15,821.43631,750.59433,807.98049,913.25559
"75",1991-03-16,790.20711,725.009991,781.29389,880.85432
"76",1991-03-17,785.76073,725.595082,788.19721,892.30407
"77",1991-03-18,784.20479,731.014691,800.42737,910.36798
"78",1991-03-19,773.7444,726.192819,796.84554,905.05977
"79",1991-03-20,790.73833,731.238384,798.46975,904.41995
"80",1991-03-21,847.19816,757.543871,823.69342,934.64764
"81",1991-03-22,919.0283,798.33481,867.86215,989.00339
"82",1991-03-23,962.36842,828.40907,901.13192,1027.15908
"83",1991-03-24,1029.66306,883.268308,976.51995,1129.37643
"84",1991-03-25,1735.56594,1419.113539,1771.78522,2323.70174
"85",1991-03-26,3022.94895,2387.589822,3224.08017,4512.0403
"86",1991-03-27,3921.77601,3086.37159,4208.44043,5843.48062
"87",1991-03-28,3823.36473,3082.893236,4060.64133,5353.00355
"88",1991-03-29,2961.60406,2484.235684,3086.87561,3802.91688
"89",1991-03-30,2201.03333,1901.496989,2259.95275,2673.54369
"90",1991-03-31,1721.54409,1517.205872,1748.37338,2017.72058
"91",1991-04-01,1513.24167,1349.283361,1529.68069,1767.15269
"92",1991-04-02,1490.9489,1332.706203,1511.7625,1813.34724
"93",1991-04-03,1499.76277,1343.417757,1527.91414,1888.68097
