"","month","evap.mean","evap.med","evap.var","prcp.mean","prcp.med","prcp.var"
"1","Overall",0.00338,3.47e-05,2.98e-05,0.00492,0,0.000503
"2","Jan",0.000812,0,1.65e-06,0.00556,0,0.000602
"3","Feb",0.00102,0,2.3e-06,0.00438,0,0.000389
"4","Mar",0.00162,0,4.97e-06,0.00717,0,0.000714
"5","Apr",0.00269,0.000818,1.09e-05,0.00438,0,0.000333
"6","May",0.00466,0.00217,3.12e-05,0.00446,0,0.000313
"7","Jun",0.00678,0.00372,5.84e-05,0.00445,0,0.000353
"8","Jul",0.00778,0.0039,7.72e-05,0.00492,0,0.000467
"9","Aug",0.00608,0.00216,5.05e-05,0.00472,0,0.000627
"10","Sep",0.00452,0.000441,3.36e-05,0.00621,0,0.000844
"11","Oct",0.00235,0,1.04e-05,0.00373,0,0.000415
"12","Nov",0.00131,0,4.1e-06,0.00424,0,0.000421
"13","Dec",0.000828,0,1.76e-06,0.00478,0,0.000539
